interval_start,demand,hot_water,air_con
2023-05-08 17:20:00,0.7272766666666668,-0.000966666666666,0.4032066666666648
2023-05-08 17:25:00,0.6642866666666664,-0.000996666666666,0.4241866666666656
2023-05-08 17:55:00,0.645233333333334,-0.0011133333333324,0.4721233333333319
2023-05-08 18:00:00,0.6428866666666668,-0.001176666666666,0.5060799999999984
2023-05-08 18:05:00,0.6758566666666668,-0.0010733333333328,0.5004699999999984
2023-05-08 18:10:00,0.6725866666666668,-0.000966666666666,0.473209999999998
2023-05-08 18:15:00,1.8073833333333336,-0.0010199999999988,0.4744566666666647
2023-05-08 18:20:00,3.4884033333333324,-0.0010833333333324,0.4633999999999968
2023-05-08 18:25:00,2.79054,-0.0011299999999992,0.4813266666666648
2023-05-08 18:30:00,2.796220000000001,-0.0011499999999996,0.5001099999999984
2023-05-08 18:35:00,2.8763166666666673,-0.0012199999999992,0.5595566666666639
2023-05-08 18:40:00,2.8604266666666667,-0.00093,0.4486299999999972
2023-05-08 18:45:00,1.7055166666666668,-0.0011666666666664,0.4995566666666651
2023-05-08 18:50:00,1.476576666666667,-0.0010233333333323,0.4640299999999992
2023-05-08 18:55:00,0.8279166666666673,-0.0013833333333324,0.6617066666666653
2023-05-08 19:00:00,0.7610433333333335,-0.0012333333333324,0.5599999999999979
2023-05-08 19:05:00,0.7474433333333328,-0.0010533333333324,0.4345699999999992
2023-05-08 19:10:00,0.9134600000000004,-0.0010299999999996,0.4345733333333316
2023-05-08 19:15:00,0.8664666666666659,-0.0010333333333332,0.4730099999999988
2023-05-08 19:20:00,0.7353799999999993,-0.0009799999999992,0.4984366666666644
2023-05-08 19:25:00,0.8889466666666654,-0.0009533333333328,0.4851333333333312
2023-05-08 19:30:00,0.7300899999999996,-0.0010599999999996,0.4415166666666648
2023-05-08 19:35:00,0.6777033333333324,-0.0010666666666656,0.4407133333333307
2023-05-08 19:40:00,0.6970033333333332,-0.0010533333333324,0.440863333333332
2023-05-08 19:45:00,0.8051933333333329,-0.001026666666666,0.434779999999998
2023-05-08 19:50:00,0.7614666666666661,-0.0009233333333328,0.4318766666666651
2023-05-08 19:55:00,0.780143333333334,1.416119999999999,0.718729999999998
2023-05-08 20:00:00,0.6796933333333333,2.3090299999999995,0.7682933333333328
2023-05-08 20:05:00,0.6471099999999996,2.29773,1.1804333333333317
2023-05-08 20:10:00,0.6322633333333332,2.301323333333333,1.3662533333333304
2023-05-08 20:15:00,0.6680699999999999,0.2490633333333324,1.2273099999999983
2023-05-08 20:20:00,0.6549166666666668,-0.0022099999999992,1.1903799999999984
2023-05-08 20:25:00,0.6826599999999996,-0.0019199999999987,1.1874533333333328
2023-05-08 20:30:00,0.7075599999999995,-0.0019066666666656,1.1794699999999991
2023-05-08 20:35:00,0.7129733333333328,-0.0020066666666664,1.1250299999999975
2023-05-08 20:40:00,0.8105566666666667,-0.0011433333333324,0.4990366666666644
2023-05-08 20:50:00,0.6616533333333336,-0.0019666666666656,1.1293499999999976
2023-05-08 20:55:00,0.6419766666666673,-0.0018699999999996,1.149403333333332
2023-05-08 21:00:00,0.6476500000000007,-0.0019666666666656,1.203176666666665
2023-05-08 21:05:00,1.8810366666666656,-0.0010433333333328,0.4496099999999987
2023-05-08 21:10:00,1.5005733333333335,-0.0019166666666664,1.0571933333333317
2023-05-08 21:15:00,0.7799366666666665,-0.0019833333333323,1.1045533333333315
2023-05-08 21:20:00,0.8934399999999996,-0.0020333333333327,1.1629766666666654
2023-05-08 21:25:00,0.8071100000000004,-0.00186,1.1335733333333318
2023-05-08 21:30:00,0.7047999999999995,-0.0011233333333332,0.599719999999998
2023-05-08 21:35:00,0.6187700000000005,-0.0016099999999992,0.8482899999999984
2023-05-08 21:40:00,0.63063,-0.0019533333333324,1.0781833333333322
2023-05-08 21:50:00,0.6091799999999999,-0.00198,1.1324966666666652
2023-05-08 22:10:00,0.6266133333333336,-0.0020299999999992,1.1184699999999983
2023-05-08 22:15:00,0.5579299999999991,-0.0020233333333332,1.120289999999999
2023-05-08 22:20:00,0.5265733333333332,-0.0019433333333328,1.1243999999999976
2023-05-08 22:25:00,0.5366499999999996,-0.0018799999999992,1.1268266666666653
2023-05-08 22:30:00,0.5479700000000004,-0.0018899999999987,1.125356666666664
2023-05-08 22:35:00,0.5289266666666663,-0.0020799999999996,1.149486666666665
2023-05-08 22:40:00,0.5257300000000007,-0.0013533333333324,0.6300199999999968
2023-05-08 22:45:00,0.5646333333333335,-0.0010966666666656,0.5146766666666653
2023-05-08 22:55:00,0.5916666666666671,-0.0003133333333332,0.1078099999999979
2023-05-08 23:00:00,0.6422466666666672,-0.0002633333333328,0.1100999999999988
2023-05-08 23:05:00,0.5704333333333345,-0.000306666666666,0.1352033333333315
2023-05-08 23:10:00,0.5436466666666668,-0.000186666666666,0.0637966666666643
2023-05-08 23:15:00,0.5494266666666672,-0.0003199999999992,0.0533666666666652
2023-05-08 23:20:00,0.5483233333333333,-0.0003399999999996,0.0537899999999976
2023-05-08 23:25:00,0.5287733333333328,-0.0003499999999992,0.0533399999999987
2023-05-08 23:30:00,0.5978499999999995,-0.0003299999999988,0.0534033333333312
2023-05-08 23:35:00,0.5748866666666677,-0.0003266666666664,0.0537299999999988
2023-05-08 23:40:00,0.5766566666666664,-0.0002033333333328,0.0548399999999987
2023-05-08 23:45:00,0.5981233333333332,0.1654466666666664,0.081643333333332
2023-05-08 23:50:00,0.576983333333334,2.406666666666666,0.0547699999999992
2023-05-08 23:55:00,0.5280033333333336,2.4130866666666657,0.0547933333333307
2023-05-09 00:00:00,0.4950633333333336,2.3889466666666666,0.0546299999999976
2023-05-09 00:05:00,0.5078666666666676,0.9881533333333332,0.0936233333333316
2023-05-09 00:10:00,0.5129066666666664,-0.0004333333333332,0.1076066666666652
2023-05-09 00:15:00,0.4953366666666672,-0.0003899999999999,0.0849933333333312
2023-05-09 00:20:00,0.4999233333333336,-0.0002366666666664,0.0796199999999988
2023-05-09 00:25:00,0.5871,-0.0001766666666664,0.0534233333333303
2023-05-09 00:30:00,0.5796766666666668,-0.0001833333333323,0.0537899999999988
2023-05-09 00:35:00,0.5992266666666672,-0.0002099999999999,0.0536099999999988
2023-05-09 00:40:00,0.5974266666666672,-0.0003466666666656,0.0536399999999987
2023-05-09 00:45:00,0.5173599999999996,-0.0003533333333328,0.0537499999999979
2023-05-09 00:50:00,0.5148766666666669,-0.0003499999999992,0.0530166666666648
2023-05-09 00:55:00,0.5152899999999996,-0.0003333333333324,0.0796866666666659
2023-05-09 01:00:00,0.5484699999999996,-0.000186666666666,0.0529733333333315
2023-05-09 01:05:00,0.5207933333333328,-0.0001833333333323,0.0533633333333316
2023-05-09 01:10:00,0.5538500000000004,-0.0001899999999996,0.0531033333333312
2023-05-09 01:15:00,0.5888666666666664,-0.0003833333333328,0.0696366666666647
2023-05-09 01:25:00,0.6049599999999995,-0.0004333333333332,0.106579999999998
2023-05-09 01:30:00,0.5754433333333332,-0.0002866666666656,0.0584699999999988
2023-05-09 01:35:00,0.5538566666666664,-0.0001833333333323,0.0534833333333316
2023-05-09 01:40:00,0.525293333333334,-0.0001766666666664,0.0537566666666664
2023-05-09 01:45:00,0.5244133333333332,-0.0001833333333323,0.0549233333333316
2023-05-09 01:50:00,0.5436233333333328,-0.0003166666666656,0.0537033333333323
2023-05-09 01:55:00,0.5023700000000004,-0.0003466666666656,0.0536766666666648
2023-05-09 02:00:00,0.5158200000000001,-0.0003499999999992,0.0558499999999992
2023-05-09 02:10:00,0.589133333333334,-0.0001899999999996,0.0542066666666652
2023-05-09 02:15:00,0.5555166666666671,-0.0001966666666655,0.0542033333333304
2023-05-09 02:20:00,0.5249066666666664,-0.0001933333333332,0.0560333333333316
2023-05-09 02:25:00,0.5479633333333331,-0.0002866666666656,0.054739999999998
2023-05-09 02:30:00,0.52179,-0.0003599999999988,0.0544766666666639
2023-05-09 02:35:00,0.5196999999999996,-0.0004133333333328,0.085183333333332
2023-05-09 02:45:00,0.5242233333333324,-0.0002499999999996,0.0952033333333308
2023-05-09 02:50:00,0.5546899999999992,-0.0001833333333323,0.0555233333333316
2023-05-09 02:55:00,0.5872400000000004,-0.0001899999999996,0.0536033333333316
2023-05-09 03:00:00,0.633336666666666,-0.0002566666666656,0.0550566666666648
2023-05-09 03:05:00,0.6301899999999996,-0.0003499999999992,0.0536066666666652
2023-05-09 03:10:00,0.5464633333333332,-0.0003533333333328,0.0536499999999984
2023-05-09 03:15:00,0.5564733333333324,-0.0003299999999988,0.053533333333332
2023-05-09 03:20:00,0.5264600000000004,-0.0001833333333323,0.0537199999999992
2023-05-09 03:30:00,0.5331333333333325,-0.0001933333333332,0.0536999999999976
2023-05-09 03:35:00,0.5435766666666659,-0.0002399999999988,0.0544299999999983
2023-05-09 03:40:00,0.5427199999999992,-0.0003533333333328,0.0535566666666647
2023-05-09 03:45:00,0.564966666666666,-0.0003533333333328,0.0533333333333316
2023-05-09 03:50:00,0.6167600000000003,-0.0003366666666659,0.0536699999999988
2023-05-09 03:55:00,0.56523,-0.000186666666666,0.0549666666666648
2023-05-09 04:00:00,0.5259099999999997,-0.0002499999999996,0.0952299999999972
2023-05-09 04:05:00,0.4977366666666672,-0.000276666666666,0.1077699999999984
2023-05-09 04:10:00,0.5311100000000004,-0.0003199999999992,0.086923333333332
2023-05-09 04:15:00,0.5263833333333336,-0.0003466666666656,0.0536099999999988
2023-05-09 04:20:00,0.5241866666666664,-0.0003566666666664,0.0537166666666655
2023-05-09 04:25:00,0.5440933333333332,-0.0002966666666664,0.0540566666666652
2023-05-09 04:30:00,0.5697799999999992,-0.0001899999999996,0.0548466666666647
2023-05-09 04:35:00,0.56775,-0.0001899999999996,0.0536866666666643
2023-05-09 04:40:00,0.599153333333334,-0.0001899999999996,0.053736666666666
2023-05-09 04:45:00,0.6144799999999992,-0.0002399999999988,0.0537066666666647
2023-05-09 04:50:00,0.5480866666666668,1.8310766666666665,0.0545766666666648
2023-05-09 04:55:00,0.5183399999999988,2.4077799999999994,0.0546333333333323
2023-05-09 05:00:00,0.5316333333333336,2.3900566666666654,0.0559566666666647
2023-05-09 05:05:00,0.5327199999999996,2.2258466666666665,0.0542099999999976
2023-05-09 05:10:00,0.5143733333333328,-0.0003166666666656,0.0529533333333312
2023-05-09 05:15:00,0.514956666666666,-0.0003166666666656,0.0521766666666648
2023-05-09 05:20:00,0.5852299999999993,-0.0003933333333324,0.0523766666666652
2023-05-09 05:25:00,0.5696966666666664,-0.0004599999999996,0.0521933333333316
2023-05-09 05:30:00,0.5920566666666672,-0.0004999999999992,0.0783766666666644
2023-05-09 05:35:00,0.5740133333333339,-0.0005566666666656,0.1072266666666659
2023-05-09 05:45:00,0.596946666666666,-0.0004466666666664,0.0519399999999984
2023-05-09 05:50:00,0.49515,-0.0004633333333332,0.0519833333333316
2023-05-09 05:55:00,0.5231366666666664,-0.0004599999999996,0.0522366666666636
2023-05-09 06:00:00,0.4932966666666659,-0.0003033333333324,0.0523799999999988
2023-05-09 06:05:00,0.5195133333333336,-0.0003533333333328,0.0549533333333316
2023-05-09 06:10:00,0.5539533333333335,-0.0003566666666664,0.052016666666664
2023-05-09 06:15:00,0.6537933333333337,-0.0003466666666656,0.0518833333333308
2023-05-09 06:20:00,0.6270466666666668,-0.0003399999999996,0.0522533333333304
2023-05-09 06:25:00,0.5963066666666664,-0.0003533333333328,0.0515633333333303
2023-05-09 06:30:00,0.6184533333333336,-0.0003566666666664,0.051296666666664
2023-05-09 06:35:00,0.7232499999999996,-0.0003433333333332,0.05196333333333
2023-05-09 06:40:00,0.7061366666666653,-0.000366666666666,0.0531399999999984
2023-05-09 06:45:00,0.5544633333333324,-0.0003566666666664,0.0517566666666648
2023-05-09 06:50:00,0.5944533333333324,-0.0003466666666656,0.0515066666666639
2023-05-09 06:55:00,1.076333333333333,-0.0002499999999996,0.0513966666666647
2023-05-09 07:00:00,1.6724833333333318,-0.0001833333333323,0.051799999999998
2023-05-09 07:05:00,0.5982233333333328,-0.0001799999999988,0.0520566666666636
2023-05-09 07:10:00,0.7325633333333328,-0.0002499999999996,0.0960033333333312
2023-05-09 07:15:00,0.7826533333333321,-0.0003933333333324,0.1058866666666644
2023-05-09 07:20:00,0.7505799999999985,-0.0025366666666656,0.7629399999999985
2023-05-09 07:25:00,0.766423333333332,-0.0039233333333328,1.6048166666666652
2023-05-09 07:35:00,0.7103133333333312,-0.0022466666666664,1.4678966666666664
2023-05-09 07:40:00,1.3048766666666665,-0.0022799999999988,1.488986666666664
2023-05-09 07:50:00,3.6307399999999994,-0.0020399999999987,1.3257033333333312
2023-05-09 07:55:00,5.538733333333331,-0.0022166666666664,1.3357133333333318
2023-05-09 08:00:00,4.320083333333333,-0.002046666666666,1.2206733333333324
2023-05-09 08:05:00,3.513999999999998,-0.0017499999999996,1.0185299999999975
2023-05-09 08:10:00,2.893039999999999,-0.0016499999999988,1.0149299999999988
2023-05-09 09:00:00,0.7390700000000003,-0.0023866666666656,1.1086366666666645
2023-05-09 10:10:00,1.38942,0.1530499999999992,0.5131433333333316
2023-05-09 10:20:00,1.506876666666666,-0.0009466666666656,0.256016666666664
2023-05-09 10:25:00,1.397076666666666,-0.0010999999999992,0.3094266666666648
2023-05-09 10:30:00,1.390506666666666,-0.0024033333333324,0.393589999999998
2023-05-09 10:35:00,1.4102166666666662,-0.0017333333333328,0.6261033333333312
2023-05-09 10:40:00,0.8202266666666664,-0.0012266666666664,0.3729066666666648
2023-05-09 10:45:00,0.7599500000000002,-0.0012499999999991,0.449953333333332
2023-05-09 10:50:00,1.9209566666666664,-0.0009933333333324,0.3770433333333312
2023-05-09 10:55:00,1.5599966666666665,-0.0008199999999996,0.2638899999999972
2023-05-09 11:00:00,1.3801366666666668,-0.0015766666666656,0.5470533333333312
2023-05-09 11:05:00,1.3001900000000002,-0.004176666666666,0.1243433333333316
2023-05-09 11:10:00,0.79143,-0.0043866666666659,0.3028966666666656
2023-05-09 11:15:00,0.7650733333333335,-0.0042833333333328,0.2239266666666647
2023-05-09 11:20:00,0.7394899999999991,-0.0015633333333324,0.2843199999999972
2023-05-09 11:25:00,0.76464,-0.0017599999999992,0.3509066666666652
2023-05-09 11:30:00,0.7800066666666661,-0.0010366666666656,0.1643266666666644
2023-05-09 11:35:00,0.8359366666666664,-0.001656666666666,0.6295466666666651
2023-05-09 11:40:00,0.8083533333333336,-0.0007933333333331,0.1326966666666648
2023-05-09 11:45:00,0.7366599999999995,-0.001176666666666,0.4136099999999988
2023-05-09 11:50:00,0.6821133333333336,-0.0009333333333324,0.1899699999999984
2023-05-09 11:55:00,2.181109999999999,-0.0008966666666664,0.2063433333333324
2023-05-09 12:00:00,0.7524633333333338,-0.0006099999999996,0.0871466666666652
2023-05-09 12:05:00,0.7523233333333329,-0.000666666666666,0.126079999999998
2023-05-09 12:10:00,0.8324533333333343,-0.00081,0.1665866666666652
2023-05-09 12:15:00,0.7597899999999995,-0.0011633333333328,0.3342366666666659
2023-05-09 12:20:00,0.7295533333333333,-0.0008299999999992,0.1168033333333319
2023-05-09 12:25:00,0.6893900000000004,-0.0007833333333324,0.0908133333333312
2023-05-09 12:30:00,0.7253966666666664,-0.0005999999999988,0.072536666666664
2023-05-09 12:35:00,0.7033266666666673,-0.0006333333333324,0.1622566666666656
2023-05-09 12:40:00,0.7352399999999999,-0.0008933333333328,0.3494466666666648
2023-05-09 12:45:00,0.8613566666666674,-0.0007166666666664,0.2391366666666648
2023-05-09 12:50:00,0.7846833333333337,-0.0005666666666664,0.123043333333332
2023-05-09 12:55:00,0.7346299999999992,-0.0009099999999995,0.2577399999999984
2023-05-09 13:00:00,0.7468633333333331,-0.0019966666666656,0.309206666666664
2023-05-09 13:05:00,0.7643833333333333,-0.00087,0.0748566666666648
2023-05-09 13:10:00,0.7540366666666668,-0.0025133333333328,0.0582999999999983
2023-05-09 13:15:00,0.703523333333333,-0.0015799999999992,0.088423333333332
2023-05-09 13:20:00,0.7316233333333332,-0.0004333333333332,0.0547433333333316
2023-05-09 13:25:00,0.7300800000000011,-0.0004433333333328,0.0551699999999975
2023-05-09 13:30:00,0.7713233333333341,-0.000426666666666,0.0545799999999984
2023-05-09 13:35:00,0.7855733333333326,-0.0005233333333332,0.1185599999999987
2023-05-09 13:40:00,0.7124666666666666,-0.0007933333333331,0.2823366666666648
2023-05-09 13:45:00,0.7046233333333332,-0.0006833333333328,0.1146933333333312
2023-05-09 13:50:00,0.7382499999999996,1.2097399999999991,0.2262766666666644
2023-05-09 13:55:00,0.6678166666666668,2.4330799999999995,0.0597333333333324
2023-05-09 14:00:00,0.6611900000000004,2.420513333333333,0.0574399999999968
2023-05-09 14:05:00,0.7345799999999989,0.96807,0.0552666666666635
2023-05-09 14:10:00,0.7321233333333337,-0.000426666666666,0.0547799999999988
2023-05-09 14:15:00,0.7438733333333328,-0.0004233333333324,0.056486666666664
2023-05-09 14:20:00,0.7829733333333324,-0.0004466666666664,0.074736666666666
2023-05-09 14:25:00,0.7964933333333328,-0.0004899999999996,0.1071466666666655
2023-05-09 14:30:00,0.7296500000000002,-0.0006099999999996,0.1062533333333304
2023-05-09 14:35:00,0.7663366666666667,-0.0005933333333328,0.0676866666666648
2023-05-09 14:40:00,0.7095200000000003,-0.0005899999999992,0.0531033333333324
2023-05-09 14:45:00,0.6932199999999997,-0.0005666666666664,0.0531166666666644
2023-05-09 14:50:00,0.7262700000000001,-0.0004466666666664,0.0546066666666635
2023-05-09 14:55:00,0.7232033333333341,-0.0004166666666664,0.0524599999999979
2023-05-09 15:00:00,0.7315666666666667,-0.0004899999999996,0.0971533333333307
2023-05-09 15:05:00,0.7820400000000001,-0.0004899999999996,0.0982666666666644
2023-05-09 15:10:00,0.72282,-0.0005099999999988,0.1123833333333323
2023-05-09 15:15:00,0.7181866666666668,-0.0011499999999996,0.2367399999999996
2023-05-09 15:20:00,0.7521866666666663,-0.0009199999999992,0.3001199999999988
2023-05-09 15:25:00,0.70908,-0.0025666666666656,1.2638733333333312
2023-05-09 15:30:00,0.7853200000000009,-0.0027699999999996,1.3541499999999973
2023-05-09 15:35:00,1.6257199999999994,-0.0025099999999992,1.414309999999999
2023-05-09 15:40:00,0.7882533333333337,-0.002496666666666,1.3921733333333328
2023-05-09 15:45:00,0.9831233333333316,-0.0020099999999988,1.048766666666665
2023-05-09 15:50:00,1.0493099999999989,-0.0005433333333324,0.0606899999999988
2023-05-09 15:55:00,1.023583333333332,-0.0006399999999996,0.1126499999999987
2023-05-09 16:00:00,1.1423666666666652,-0.0007033333333332,0.1133066666666652
2023-05-09 16:05:00,0.8500166666666664,-0.0007166666666664,0.1137266666666651
2023-05-09 16:10:00,0.7650166666666656,-0.0006599999999988,0.1107333333333323
2023-05-09 16:15:00,0.7962933333333312,-0.0006466666666656,0.1080466666666644
2023-05-09 16:20:00,0.8509233333333324,-0.0005233333333332,0.0749966666666639
2023-05-09 16:25:00,0.8531966666666664,-0.0004066666666656,0.0524799999999983
2023-05-09 16:30:00,0.8403266666666652,-0.0005133333333324,0.0904933333333307
2023-05-09 16:35:00,0.8424999999999996,-0.0005299999999992,0.0516899999999988
2023-05-09 16:40:00,0.7784966666666652,-0.00123,0.6917633333333316
2023-05-09 16:45:00,0.7964499999999985,-0.0021,1.3833599999999977
2023-05-09 16:50:00,0.8229366666666649,-0.0020033333333328,1.2432399999999977
2023-05-09 16:55:00,0.7925099999999989,0.8133799999999992,1.667656666666664
2023-05-09 17:00:00,0.7970033333333315,2.3000299999999996,0.9637033333333308
2023-05-09 17:05:00,0.8271333333333335,2.2642133333333327,0.7984299999999984
2023-05-09 17:10:00,0.6898400000000005,2.2944066666666663,0.6272666666666652
2023-05-09 17:15:00,0.6326266666666656,2.278363333333333,0.6020299999999981
2023-05-09 17:20:00,0.6613599999999996,2.293039999999999,0.5928099999999983
2023-05-09 17:25:00,0.6300033333333324,0.8513099999999987,0.5787333333333313
2023-05-09 17:30:00,0.6084733333333332,-0.001056666666666,0.565069999999998
2023-05-09 17:35:00,0.6967566666666671,-0.00123,0.5512599999999984
2023-05-09 17:40:00,0.6738500000000004,-0.0012166666666655,0.5534133333333312
2023-05-09 17:45:00,0.6825333333333335,-0.0012266666666664,0.5859333333333312
2023-05-09 17:50:00,0.8089500000000001,-0.0011933333333328,0.556309999999998
2023-05-09 17:55:00,0.6920233333333332,-0.0010933333333332,0.5569233333333312
2023-05-09 18:00:00,0.72786,-0.0012133333333332,0.6139233333333312
2023-05-09 18:05:00,0.7781233333333331,-0.0012133333333332,0.6107733333333324
2023-05-09 18:10:00,0.7157100000000001,-0.0011966666666664,0.597103333333332
2023-05-09 18:15:00,1.8465199999999993,-0.0011833333333332,0.5874566666666652
2023-05-09 18:20:00,0.7346699999999999,-0.0013033333333331,0.58170333333333
2023-05-09 18:25:00,0.8138333333333341,-0.0012766666666656,0.5594133333333312
2023-05-09 18:30:00,0.8295200000000005,-0.0012699999999996,0.5586333333333311
2023-05-09 18:35:00,0.7160066666666665,-0.0015566666666664,0.7106966666666641
2023-05-09 18:40:00,0.6809033333333327,-0.0035733333333323,0.609746666666664
2023-05-09 18:45:00,0.7220499999999996,-0.0027433333333332,0.6396299999999988
2023-05-09 18:50:00,0.8461666666666668,-0.0013699999999992,0.627019999999998
2023-05-09 18:55:00,0.7210400000000005,-0.0012166666666655,0.6284899999999991
2023-05-09 19:00:00,0.661746666666666,-0.0011866666666656,0.5553166666666643
2023-05-09 19:05:00,0.6715833333333323,-0.0012599999999988,0.554696666666664
2023-05-09 19:10:00,0.6666666666666672,-0.0012766666666656,0.5555733333333324
2023-05-09 19:15:00,0.6593199999999997,-0.001266666666666,0.554809999999998
2023-05-09 19:20:00,0.6904066666666668,-0.0014866666666656,0.7202766666666648
2023-05-09 19:25:00,0.7019066666666665,-0.0019899999999996,1.1598033333333313
2023-05-09 19:30:00,0.7065866666666676,-0.0020266666666656,1.2081533333333314
2023-05-09 19:35:00,0.7481666666666675,-0.0019699999999992,1.172576666666665
2023-05-09 19:40:00,0.7215033333333336,-0.0031099999999991,1.3424366666666652
2023-05-09 19:45:00,0.6822800000000004,-0.002586666666666,0.466969999999998
2023-05-09 19:50:00,0.6772433333333328,-0.0017133333333324,0.9925766666666652
2023-05-09 19:55:00,0.6478633333333332,-0.0019066666666656,1.1257033333333308
2023-05-09 20:00:00,0.696413333333334,-0.0020566666666656,1.1630433333333312
2023-05-09 20:05:00,1.2449333333333328,-0.001416666666666,0.6492366666666648
2023-05-09 20:10:00,1.8174266666666663,-0.0017599999999992,0.910003333333332
2023-05-09 20:15:00,0.6436166666666664,-0.0021699999999995,1.234069999999998
2023-05-09 20:20:00,0.6795766666666656,-0.0025099999999992,1.5297166666666655
2023-05-09 20:25:00,0.6737433333333324,1.1915833333333332,0.4009866666666648
2023-05-09 20:30:00,0.6252399999999996,2.3488299999999995,1.208683333333332
2023-05-09 20:35:00,0.6279500000000005,2.3569966666666655,1.4484999999999986
2023-05-09 20:40:00,0.6904066666666668,2.361876666666666,0.9065166666666647
2023-05-09 20:45:00,0.6039433333333333,2.3331533333333327,1.5931966666666657
2023-05-09 20:50:00,0.5220766666666667,2.27049,1.6044833333333313
2023-05-09 20:55:00,0.5345433333333336,2.2874833333333333,1.1812066666666654
2023-05-09 21:00:00,0.5498299999999993,2.0394933333333327,1.2126399999999984
2023-05-09 21:05:00,0.6029933333333328,-0.0016333333333331,0.8704966666666656
2023-05-09 21:10:00,0.6319533333333336,-0.0012999999999996,0.6285299999999976
2023-05-09 21:15:00,0.5695533333333325,-0.0017533333333331,1.060536666666665
2023-05-09 21:20:00,0.563736666666666,-0.0018266666666664,1.1143366666666643
2023-05-09 21:25:00,0.5778133333333333,-0.0018433333333332,1.1296199999999976
2023-05-09 21:30:00,0.5231333333333328,-0.0011666666666664,0.6336533333333316
2023-05-09 21:35:00,0.5247299999999999,-0.0013999999999992,0.7999566666666649
2023-05-09 21:40:00,0.5642966666666664,-0.0017633333333328,1.066513333333332
2023-05-09 21:45:00,0.5239399999999993,-0.002016666666666,1.1299266666666647
