interval_start,demand,solar,hot_water,air_con
2023-03-28 22:00,0.36007666666666677,0.008829999999999599,-8.666666666640001e-05,0.0013066666666656
2023-03-28 22:05,0.353526666666666,0.00882,-0.00010333333333320001,0.0013066666666656
2023-03-28 22:10,0.3212599999999992,0.00882,-8.666666666640001e-05,0.0013033333333331999
2023-03-28 22:15,0.25831666666666675,0.008803333333333201,-8.666666666640001e-05,0.0013099999999991998
2023-03-28 22:20,0.2751999999999996,0.0088166666666664,-9.33333333324e-05,0.0013166666666664
2023-03-28 22:25,0.3239833333333332,0.008829999999999599,-8.33333333328e-05,0.0013199999999988
2023-03-28 22:30,0.315246666666666,0.0088166666666664,-8.33333333328e-05,0.0013133333333328
2023-03-28 22:35,0.3241699999999992,0.008829999999999599,-8.33333333328e-05,0.0013299999999996
2023-03-28 22:40,0.29213333333333397,0.0088066666666656,-9.6666666666e-05,0.0013233333333324
2023-03-28 22:45,0.19568999999999998,0.0087499999999992,-7.99999999992e-05,0.0013233333333324
2023-03-28 22:50,0.1951900000000008,0.0087499999999992,-7.99999999992e-05,0.001326666666666
2023-03-28 22:55,0.1920866666666664,0.0087499999999992,-8.99999999988e-05,0.0013199999999988
2023-03-28 23:00,0.21784666666666558,0.00876,-8.99999999988e-05,0.0013099999999991998
2023-03-28 23:05,0.20232999999999957,0.00876,-8.33333333328e-05,0.0013166666666664
2023-03-28 23:10,0.19621666666666676,0.008756666666666399,-8.99999999988e-05,0.0013166666666664
2023-03-28 23:15,0.15108333333333362,0.0087399999999996,-8.33333333328e-05,0.0013133333333328
2023-03-28 23:20,0.2140299999999996,0.008796666666666,-7.99999999992e-05,0.0013099999999991998
2023-03-28 23:25,0.23122333333333323,0.008796666666666,-8.666666666640001e-05,0.001326666666666
2023-03-28 23:30,0.2782233333333336,0.0088133333333328,-8.666666666640001e-05,0.0013099999999991998
2023-03-28 23:35,0.2809933333333332,0.008823333333332399,-8.666666666640001e-05,0.0013099999999991998
2023-03-28 23:40,0.2421266666666664,0.0087866666666664,-8.666666666640001e-05,0.0013099999999991998
2023-03-28 23:45,0.1432166666666664,0.0087399999999996,-7.66666666656e-05,0.0013033333333331999
2023-03-28 23:50,0.06587666666666639,0.0086933333333328,-6.99999999996e-05,0.0013033333333331999
2023-03-28 23:55,0.0669966666666672,0.0086899999999992,-6.99999999996e-05,0.0012999999999996
2023-03-29 00:00,0.1014033333333324,0.0087133333333332,-7.99999999992e-05,0.0012999999999996
2023-03-29 00:05,0.13586666666666758,0.0087333333333324,-7.66666666656e-05,0.0013166666666664
2023-03-29 00:10,0.1293166666666668,0.0087199999999992,-7.99999999992e-05,0.0013033333333331999
2023-03-29 00:15,0.1271799999999996,0.0087266666666664,-8.33333333328e-05,0.0013166666666664
2023-03-29 00:20,0.069756666666666,0.0086966666666664,-7.99999999992e-05,0.0012999999999996
2023-03-29 00:25,0.1421499999999996,0.008756666666666399,-8.666666666640001e-05,0.0012933333333324001
2023-03-29 00:30,0.1581800000000004,0.008746666666665601,-7.99999999992e-05,0.0012933333333324001
2023-03-29 00:35,0.2157266666666664,0.00876,-8.666666666640001e-05,0.0012799999999992
2023-03-29 00:40,0.2134599999999996,0.008753333333332801,-7.99999999992e-05,0.0012833333333328
2023-03-29 00:45,0.20667666666666717,0.008746666666665601,-7.99999999992e-05,0.0012766666666656
2023-03-29 00:50,0.1212200000000004,0.0087033333333324,-7.66666666656e-05,0.0012733333333332
2023-03-29 00:55,0.0658666666666668,0.0086733333333324,-7.99999999992e-05,0.0012733333333332
2023-03-29 01:00,0.0649099999999992,0.008666666666666399,-6.99999999996e-05,0.0012633333333324
2023-03-29 01:05,0.11793666666666719,0.0086733333333324,-7.33333333332e-05,0.0012633333333324
2023-03-29 01:10,0.13313000000000041,0.008679999999999601,-7.99999999992e-05,0.0012599999999988
2023-03-29 01:15,0.1258533333333324,0.0086966666666664,-7.66666666656e-05,0.0012766666666656
2023-03-29 01:20,0.11271,0.0087099999999996,-8.33333333328e-05,0.0012799999999992
2023-03-29 01:25,0.06573999999999959,0.0086833333333332,-7.33333333332e-05,0.0012799999999992
2023-03-29 01:30,0.135906666666666,0.0087266666666664,-7.66666666656e-05,0.0012733333333332
2023-03-29 01:35,0.1741533333333336,0.0087499999999992,-7.66666666656e-05,0.0012799999999992
2023-03-29 01:40,0.21563333333333284,0.008769999999999601,-8.33333333328e-05,0.00129
2023-03-29 01:45,0.20933333333333398,0.008766666666666,-8.33333333328e-05,0.0013033333333331999
2023-03-29 01:50,0.20442333333333362,0.008769999999999601,-7.66666666656e-05,0.00129
2023-03-29 01:55,0.10326000000000002,0.0087133333333332,-7.66666666656e-05,0.0012966666666659999
2023-03-29 02:00,0.06339333333333359,0.008676666666666,-6.6666666666e-05,0.00129
2023-03-29 02:05,0.069803333333334,0.0086899999999992,-7.33333333332e-05,0.0012999999999996
2023-03-29 02:10,0.1329966666666672,0.008736666666665999,-7.99999999992e-05,0.0013099999999991998
2023-03-29 02:15,0.1358899999999992,0.0087266666666664,-8.33333333328e-05,0.0013066666666656
2023-03-29 02:20,0.1281533333333328,0.0087266666666664,-7.66666666656e-05,0.0012999999999996
2023-03-29 02:25,0.09005666666666641,0.0087,-7.99999999992e-05,0.00129
2023-03-29 02:30,0.0654433333333332,0.008666666666666399,-7.66666666656e-05,0.001266666666666
2023-03-29 02:35,0.12506666666666638,0.0087099999999996,-6.6666666666e-05,0.001266666666666
2023-03-29 02:40,0.20071666666666677,0.0087499999999992,-7.33333333332e-05,0.0012733333333332
2023-03-29 02:45,0.2146266666666672,0.008753333333332801,-7.33333333332e-05,0.0012733333333332
2023-03-29 02:50,0.20554666666666677,0.0087499999999992,-6.99999999996e-05,0.001266666666666
2023-03-29 02:55,0.1868333333333328,0.008753333333332801,-7.33333333332e-05,0.0012799999999992
2023-03-29 03:00,0.10479666666666601,0.0087133333333332,-6.33333333324e-05,0.001266666666666
2023-03-29 03:05,0.06437666666666639,0.0086833333333332,-6.99999999996e-05,0.0012833333333328
2023-03-29 03:10,0.09678333333333242,0.0087,-7.99999999992e-05,0.0012866666666664001
2023-03-29 03:15,0.1330366666666668,0.0087099999999996,-7.66666666656e-05,0.0012799999999992
2023-03-29 03:20,0.12620000000000037,0.0087166666666656,-7.33333333332e-05,0.0012933333333324001
2023-03-29 03:25,0.1213166666666664,0.0087233333333328,-6.6666666666e-05,0.0013033333333331999
2023-03-29 03:30,0.06441999999999959,0.0087,-7.33333333332e-05,0.0012966666666659999
2023-03-29 03:35,0.0645666666666672,0.0086899999999992,-7.33333333332e-05,0.0013033333333331999
2023-03-29 03:40,0.1226966666666664,0.0087266666666664,-6.99999999996e-05,0.0013033333333331999
2023-03-29 03:45,0.2143833333333336,0.0087166666666656,-8.33333333328e-05,0.0012833333333328
2023-03-29 03:50,0.21042666666666723,0.0087766666666656,-7.99999999992e-05,0.0012933333333324001
2023-03-29 03:55,0.2052066666666672,0.0087766666666656,-7.66666666656e-05,0.0013033333333331999
2023-03-29 04:00,0.1593200000000004,0.0087633333333324,-7.99999999992e-05,0.0012999999999996
2023-03-29 04:05,0.11697999999999961,0.008736666666665999,-7.66666666656e-05,0.0013066666666656
2023-03-29 04:10,0.0645266666666664,0.008706666666665999,-7.99999999992e-05,0.0013033333333331999
2023-03-29 04:15,0.1251033333333336,0.0087333333333324,-8.666666666640001e-05,0.0013066666666656
2023-03-29 04:20,0.1299266666666664,0.0087399999999996,-7.99999999992e-05,0.0013133333333328
2023-03-29 04:25,0.1234466666666664,0.0087333333333324,-7.99999999992e-05,0.0013099999999991998
2023-03-29 04:30,0.0948133333333332,0.008706666666665999,-6.6666666666e-05,0.0013066666666656
2023-03-29 04:35,0.0641933333333328,0.0087,-7.33333333332e-05,0.00129
2023-03-29 04:40,0.0634466666666664,0.0086933333333328,-7.33333333332e-05,0.0012933333333324001
2023-03-29 04:45,0.1336066666666668,0.0087433333333332,-7.33333333332e-05,0.0012999999999996
2023-03-29 04:50,0.21395999999999998,0.0087833333333328,-7.99999999992e-05,0.0012966666666659999
2023-03-29 04:55,0.2061999999999996,0.0087833333333328,-7.66666666656e-05,0.0012999999999996
2023-03-29 05:00,0.18900999999999962,0.008769999999999601,-7.33333333332e-05,0.0012999999999996
2023-03-29 05:05,0.1443633333333324,0.008756666666666399,-6.99999999996e-05,0.00129
2023-03-29 05:10,0.13296000000000002,0.008736666666665999,-7.33333333332e-05,0.0012866666666664001
2023-03-29 05:15,0.0907033333333332,0.0087099999999996,-7.33333333332e-05,0.0012966666666659999
2023-03-29 05:20,0.13167666666666722,0.0087199999999992,-7.99999999992e-05,0.0013033333333331999
2023-03-29 05:25,0.12512333333333278,0.00873,-7.33333333332e-05,0.0013033333333331999
2023-03-29 05:30,0.12109999999999921,0.0087133333333332,-8.33333333328e-05,0.0012999999999996
2023-03-29 05:35,0.06371333333333279,0.0086933333333328,-6.33333333324e-05,0.0012966666666659999
2023-03-29 05:40,0.0629866666666668,0.0086866666666656,-6.33333333324e-05,0.00129
2023-03-29 05:45,0.0749500000000008,0.0086866666666656,-7.66666666656e-05,0.0012866666666664001
2023-03-29 05:50,0.1305700000000008,0.0087199999999992,-7.99999999992e-05,0.0012999999999996
2023-03-29 05:55,0.21316666666666556,0.00876,-7.33333333332e-05,0.0012866666666664001
2023-03-29 06:00,0.20311333333333442,0.008746666666665601,-8.33333333328e-05,0.0012766666666656
2023-03-29 06:05,0.15393,0.0087233333333328,-7.33333333332e-05,0.0012733333333332
2023-03-29 06:10,0.14224333333333322,0.0087133333333332,-6.6666666666e-05,0.0012699999999996
2023-03-29 06:15,0.1446766666666668,0.0087233333333328,-6.6666666666e-05,0.0012699999999996
2023-03-29 06:20,0.13488666666666718,0.008706666666665999,-8.33333333328e-05,0.0012733333333332
2023-03-29 06:25,0.128213333333334,0.008706666666665999,-7.66666666656e-05,0.0012799999999992
2023-03-29 06:30,0.1220366666666664,0.0087,-7.33333333332e-05,0.0012833333333328
2023-03-29 06:35,0.083886666666666,0.0087099999999996,-6.99999999996e-05,0.0012733333333332
2023-03-29 06:40,0.0631566666666672,0.008736666666665999,-8.33333333328e-05,0.0012799999999992
2023-03-29 06:45,0.0632133333333336,0.0087233333333328,-7.33333333332e-05,0.0012799999999992
2023-03-29 06:50,0.1167033333333336,0.008766666666666,-7.33333333332e-05,0.00129
2023-03-29 06:55,0.1299633333333324,0.008756666666666399,-8.33333333328e-05,0.001266666666666
2023-03-29 07:00,0.178943333333334,0.0088066666666656,-8.33333333328e-05,0.0012699999999996
2023-03-29 07:05,0.1736633333333328,0.00882,-7.33333333332e-05,0.0012599999999988
2023-03-29 07:10,0.14286000000000001,0.0009766666666656,-8.666666666640001e-05,0.0012699999999996
2023-03-29 07:15,0.1428766666666656,-0.0208899999999996,-0.0001066666666656,0.0013033333333331999
2023-03-29 07:20,0.18647333333333282,-0.1247233333333332,-0.0001633333333332,0.0013766666666664
2023-03-29 07:25,0.16585333333333319,-0.1135033333333332,-0.0001366666666656,0.001326666666666
2023-03-29 07:30,0.1226166666666672,-0.12449333333333279,-0.0001333333333332,0.0013066666666656
2023-03-29 07:35,0.101483333333334,-0.16388999999999998,-0.00015666666666599999,0.001326666666666
2023-03-29 07:40,0.06307666666666678,-0.22596666666666598,-0.00016999999999919998,0.0013433333333327999
2023-03-29 07:45,0.06345,-0.33168333333333244,-0.00020666666666640003,0.0013633333333332
2023-03-29 07:50,0.09694000000000083,-0.5506166666666664,-0.0002699999999988,0.0013899999999995999
2023-03-29 07:55,0.13189000000000073,-0.7767133333333331,-0.0003333333333324,0.001416666666666
2023-03-29 08:00,0.12394333333333313,-1.0826099999999987,-0.00041999999999999996,0.0014433333333324
2023-03-29 08:05,0.1718700000000002,-2.010586666666666,-0.0006533333333328,0.0015466666666656003
2023-03-29 08:10,0.1575800000000005,-1.7228066666666666,-0.0005799999999996,0.001506666666666
2023-03-29 08:15,0.20649999999999957,-1.3290199999999992,-0.0004833333333324,0.0014933333333327998
2023-03-29 08:20,0.2687700000000002,-1.8327333333333327,-0.0006166666666656,0.0015466666666656003
2023-03-29 08:25,0.31890333333333354,-1.796533333333333,-0.0006166666666656,0.0015499999999992
2023-03-29 08:30,0.8757300000000001,-1.7863333333333333,-0.0006199999999992,0.0014866666666656
2023-03-29 08:35,2.902956666666666,-1.1870966666666665,-0.0005433333333324,0.0011566666666655999
2023-03-29 08:40,0.32206666666666683,-0.8021633333333329,-0.0003399999999996,0.0013866666666660001
2023-03-29 08:45,0.3402033333333335,-1.0039699999999991,-0.0003799999999992,0.0014133333333324
2023-03-29 08:50,0.38827666666666555,-0.47858999999999874,-0.0002566666666656,0.0013466666666664
2023-03-29 08:55,0.38287666666666675,-0.40264333333333313,-0.00022666666666560002,0.0013366666666656
2023-03-29 09:00,0.38311666666666566,-0.3499133333333328,-0.00020666666666640003,0.0012999999999996
2023-03-29 09:05,0.3411566666666652,-0.2618266666666656,-0.00019333333333320003,0.001326666666666
2023-03-29 09:10,0.3493666666666656,-0.31287333333333245,-0.0002033333333328,0.0013333333333332
2023-03-29 09:15,0.466853333333334,-0.4705933333333332,-0.0002666666666664,0.0013766666666664
2023-03-29 09:20,0.44807666666666635,-0.49980999999999953,-0.0002799999999996,0.0013966666666656
2023-03-29 09:25,0.440226666666666,-0.45037666666666565,-0.0002499999999996,0.0013733333333328
2023-03-29 09:30,0.4294666666666669,-0.4579466666666664,-0.0002599999999992,0.0013866666666660001
2023-03-29 09:35,0.4309166666666676,-0.49495333333333325,-0.000276666666666,0.0014033333333327998
2023-03-29 09:40,0.32630333333333283,-0.5867299999999992,-0.000306666666666,0.0014266666666656
2023-03-29 09:45,0.9087133333333319,-0.6043766666666663,-0.0003499999999992,0.0014366666666663999
2023-03-29 09:50,0.9010133333333317,-0.32104999999999917,-0.0002633333333328,0.0013999999999992
2023-03-29 09:55,0.7404666666666659,-0.298566666666666,-0.0002499999999996,0.0013799999999988
2023-03-29 10:00,0.4600266666666648,-0.3889966666666656,-0.0002399999999988,0.0013599999999996
2023-03-29 10:05,0.4859833333333332,-0.40548,-0.0002366666666664,0.0013166666666664
2023-03-29 10:10,0.4176199999999992,-0.33106333333333315,-0.00019666666666559997,0.0013033333333331999
2023-03-29 10:15,0.39406333333333315,-0.327,-0.00021999999999960002,0.0013633333333332
2023-03-29 10:20,0.4291533333333324,-0.3140366666666664,-0.0001999999999992,0.0013066666666656
2023-03-29 10:25,0.4420133333333328,-0.2324633333333328,-0.00016999999999919998,0.00129
2023-03-29 10:30,0.380323333333332,-0.209016666666666,-0.0001399999999992,0.0012599999999988
2023-03-29 10:35,0.37150333333333196,-0.1872166666666656,-0.0001499999999988,0.0012699999999996
2023-03-29 10:40,0.43053333333333244,-0.2370933333333324,-0.0001766666666664,0.00129
2023-03-29 10:45,0.3976666666666656,-0.3542899999999992,-0.00022999999999919997,0.0013599999999996
2023-03-29 10:50,0.3731200000000008,-0.4375766666666664,-0.0002533333333332,0.0013833333333324
2023-03-29 10:55,0.3697466666666664,-0.6607366666666656,-0.0003299999999988,0.0014333333333328
