interval_start,demand,solar,hot_water
2023-03-27 21:15,0.1104266666666652,-0.0193366666666656,-8.33333333328e-05
2023-03-27 21:20,0.11365333333333322,-0.019389999999999602,-7.99999999992e-05
2023-03-27 21:25,0.26045666666666645,-0.020449999999999198,-0.00012666666666600002
2023-03-27 21:30,0.2826266666666652,-0.0204299999999988,-0.00012666666666600002
2023-03-27 21:35,0.35968999999999923,-0.0220366666666656,-0.0001533333333324
2023-03-27 21:40,0.35269999999999924,-0.022459999999999203,-0.00015666666666599999
2023-03-27 21:45,0.21972000000000003,-0.02166,-0.00012333333333239998
2023-03-27 21:50,0.3272299999999992,-0.0225266666666664,-0.0001433333333328
2023-03-27 21:55,0.3462266666666664,-0.0228433333333332,-0.00015666666666599999
2023-03-27 22:00,0.33647666666666637,-0.022883333333332798,-0.0001499999999988
2023-03-27 22:05,0.3293333333333328,-0.0227899999999992,-0.0001433333333328
2023-03-27 22:10,0.3210199999999992,-0.022199999999998797,-0.0001499999999988
2023-03-27 22:15,0.2251433333333328,-0.0201833333333328,-0.0001099999999992
2023-03-27 22:20,0.21795333333333242,-0.0204933333333324,-0.00011333333333280001
2023-03-27 22:25,0.1681366666666656,-0.0200433333333324,-9.33333333324e-05
2023-03-27 22:30,0.10562333333333279,-0.0194733333333324,-7.66666666656e-05
2023-03-27 22:35,0.10568999999999999,-0.0194666666666664,-7.66666666656e-05
2023-03-27 22:40,0.14297333333333279,-0.019799999999999998,-9.6666666666e-05
2023-03-27 22:45,0.2336333333333328,-0.020689999999999202,-0.0001199999999988
2023-03-27 22:50,0.33271333333333325,-0.0227833333333332,-0.0001533333333324
2023-03-27 22:55,0.3287833333333332,-0.022706666666666403,-0.0001499999999988
2023-03-27 23:00,0.2810899999999992,-0.022296666666666,-0.0001433333333328
2023-03-27 23:05,0.2164299999999996,-0.0218966666666664,-0.00012333333333239998
2023-03-27 23:10,0.2081566666666656,-0.0217999999999992,-0.0001166666666664
2023-03-27 23:15,0.19993333333333324,-0.021673333333333197,-0.00011333333333280001
2023-03-27 23:20,0.3083866666666656,-0.022613333333332798,-0.0001299999999996
2023-03-27 23:25,0.2644633333333332,-0.021696666666666,-0.00012333333333239998
2023-03-27 23:30,0.20283999999999963,-0.0203199999999996,-0.0001099999999992
2023-03-27 23:35,0.136183333333332,-0.019636666666665598,-8.666666666640001e-05
2023-03-27 23:40,0.08707666666666561,-0.01923,-7.33333333332e-05
2023-03-27 23:45,0.0870999999999996,-0.0192166666666656,-7.66666666656e-05
2023-03-27 23:50,0.0871599999999996,-0.019256666666666398,-7.99999999992e-05
2023-03-27 23:55,0.195276666666666,-0.0202466666666664,-0.00010333333333320001
2023-03-28 00:00,0.26842999999999917,-0.0216699999999996,-0.0001299999999996
2023-03-28 00:05,0.31493666666666636,-0.0226333333333332,-0.0001466666666664
2023-03-28 00:10,0.24437999999999882,-0.022069999999999198,-0.0001333333333332
2023-03-28 00:15,0.20347666666666564,-0.0216799999999992,-0.0001166666666664
2023-03-28 00:20,0.2013166666666668,-0.0216699999999996,-9.6666666666e-05
2023-03-28 00:25,0.1993599999999996,-0.0216499999999992,-0.0001066666666656
2023-03-28 00:30,0.30989999999999995,-0.0225866666666664,-0.0001433333333328
2023-03-28 00:35,0.30777,-0.02289,-0.0001399999999992
2023-03-28 00:40,0.19997333333333284,-0.020616666666666,-0.0001199999999988
2023-03-28 00:45,0.09746666666666641,-0.0197799999999996,-7.99999999992e-05
2023-03-28 00:50,0.077166666666666,-0.019636666666665598,-6.6666666666e-05
2023-03-28 00:55,0.076993333333332,-0.0196133333333328,-7.33333333332e-05
2023-03-28 01:00,0.08021000000000039,-0.01944,-7.99999999992e-05
2023-03-28 01:05,0.19561333333333197,-0.020766666666666,-0.00010333333333320001
2023-03-28 01:10,0.20450666666666523,-0.0211066666666656,-0.0001099999999992
2023-03-28 01:15,0.3011133333333336,-0.0230366666666664,-0.0001499999999988
2023-03-28 01:20,0.1925733333333336,-0.0218799999999996,-0.0001066666666656
2023-03-28 01:25,0.1892166666666648,-0.0218399999999988,-0.0001166666666664
2023-03-28 01:30,0.1878633333333336,-0.0217933333333332,-0.0001099999999992
2023-03-28 01:35,0.20054666666666643,-0.0219699999999996,-0.00011333333333280001
2023-03-28 01:40,0.3015133333333332,-0.0228733333333332,-0.0001399999999992
2023-03-28 01:45,0.2958266666666664,-0.022693333333333197,-0.0001433333333328
2023-03-28 01:50,0.22584000000000004,-0.021373333333333203,-0.0001166666666664
2023-03-28 01:55,0.07680000000000001,-0.0194666666666664,-7.66666666656e-05
2023-03-28 02:00,0.076459999999998,-0.0193533333333324,-7.33333333332e-05
2023-03-28 02:05,0.076476666666666,-0.019306666666665598,-6.99999999996e-05
2023-03-28 02:10,0.10277666666666639,-0.019603333333333202,-8.666666666640001e-05
2023-03-28 02:15,0.19309666666666558,-0.02052,-0.00010333333333320001
2023-03-28 02:20,0.18905333333333277,-0.020653333333333197,-0.00010333333333320001
2023-03-28 02:25,0.2449633333333332,-0.022269999999999603,-0.0001199999999988
2023-03-28 02:30,0.18958999999999915,-0.0218799999999996,-0.00010333333333320001
2023-03-28 02:35,0.18971666666666642,-0.0218533333333332,-0.0001099999999992
2023-03-28 02:40,0.18914666666666521,-0.0219499999999992,-0.00011333333333280001
2023-03-28 02:45,0.22461333333333242,-0.0222199999999992,-0.00011333333333280001
2023-03-28 02:50,0.3013466666666664,-0.023033333333332802,-0.0001433333333328
2023-03-28 02:55,0.29582666666666635,-0.023089999999999198,-0.0001399999999992
2023-03-28 03:00,0.2533033333333332,-0.0225433333333332,-0.00012333333333239998
2023-03-28 03:05,0.17846666666666638,-0.021756666666666,-0.0001099999999992
2023-03-28 03:10,0.17847666666666598,-0.021863333333332798,-9.6666666666e-05
2023-03-28 03:15,0.1777966666666656,-0.0218599999999992,-0.00010333333333320001
2023-03-28 03:20,0.245989999999998,-0.0223533333333324,-0.0001333333333332
2023-03-28 03:25,0.3426533333333328,-0.0225466666666656,-0.0001433333333328
2023-03-28 03:30,0.338593333333332,-0.022456666666665598,-0.00015666666666599999
2023-03-28 03:35,0.288763333333332,-0.0220666666666656,-0.0001399999999992
2023-03-28 03:40,0.22830333333333244,-0.021503333333332802,-0.00012666666666600002
2023-03-28 03:45,0.227826666666666,-0.0214166666666664,-0.0001166666666664
2023-03-28 03:50,0.2271466666666656,-0.021363333333332398,-0.00012666666666600002
2023-03-28 03:55,0.22707666666666598,-0.021316666666665603,-0.00012333333333239998
2023-03-28 04:00,0.32573333333333404,-0.0230366666666664,-0.0001533333333324
2023-03-28 04:05,0.3206433333333336,-0.023399999999999997,-0.00015666666666599999
2023-03-28 04:10,0.25480666666666557,-0.0227799999999996,-0.0001299999999996
2023-03-28 04:15,0.19931666666666642,-0.0219733333333332,-0.00011333333333280001
2023-03-28 04:20,0.1964599999999992,-0.0218233333333332,-0.00011333333333280001
2023-03-28 04:25,0.19418333333333276,-0.0218099999999988,-0.0001066666666656
2023-03-28 04:30,0.2595099999999996,-0.0223499999999988,-0.00012333333333239998
2023-03-28 04:35,0.3037899999999996,-0.022703333333332798,-0.0001399999999992
2023-03-28 04:40,0.29934,-0.0226033333333332,-0.0001366666666656
2023-03-28 04:45,0.2251299999999996,-0.0218833333333332,-0.00012333333333239998
2023-03-28 04:50,0.1858299999999996,-0.0214733333333328,-0.0001066666666656
2023-03-28 04:55,0.19105666666666682,-0.0215366666666664,-0.0001099999999992
2023-03-28 05:00,0.1827766666666668,-0.0214166666666664,-0.0001099999999992
2023-03-28 05:05,0.2541166666666668,-0.022109999999999998,-0.00012333333333239998
2023-03-28 05:10,0.29351333333333285,-0.0224633333333328,-0.0001333333333332
2023-03-28 05:15,0.2895999999999996,-0.022399999999999202,-0.0001366666666656
2023-03-28 05:20,0.20993666666666638,-0.0216399999999996,-0.00011333333333280001
2023-03-28 05:25,0.1783533333333336,-0.0213866666666664,-0.0001066666666656
2023-03-28 05:30,0.17748666666666602,-0.0212866666666656,-0.0001066666666656
2023-03-28 05:35,0.1764033333333336,-0.021156666666665998,-0.0001066666666656
2023-03-28 05:40,0.2529133333333332,-0.0218299999999992,-0.0001199999999988
2023-03-28 05:45,0.28781999999999996,-0.0220933333333332,-0.0001399999999992
2023-03-28 05:50,0.285246666666666,-0.0221499999999996,-0.0001333333333332
2023-03-28 05:55,0.1452499999999992,-0.020106666666666002,-9.99999999996e-05
2023-03-28 06:00,0.07487333333333279,-0.0186433333333332,-6.99999999996e-05
2023-03-28 06:05,0.0757399999999992,-0.0189766666666656,-6.6666666666e-05
2023-03-28 06:10,0.07584,-0.0190633333333332,-7.66666666656e-05
2023-03-28 06:15,0.157086666666666,-0.019699999999999197,-9.99999999996e-05
2023-03-28 06:20,0.19200666666666596,-0.019946666666666397,-0.00010333333333320001
2023-03-28 06:25,0.1850599999999992,-0.0198633333333324,-9.33333333324e-05
2023-03-28 06:30,0.10214666666666519,-0.019019999999998802,-8.666666666640001e-05
2023-03-28 06:35,0.10135999999999919,-0.0195399999999996,-8.666666666640001e-05
2023-03-28 06:40,0.18905666666666637,-0.0214633333333332,-9.6666666666e-05
2023-03-28 06:45,0.1884233333333328,-0.0214333333333332,-0.00010333333333320001
2023-03-28 06:50,0.265453333333332,-0.0220399999999992,-0.0001433333333328
2023-03-28 06:55,0.2978499999999996,-0.0223099999999992,-0.0001366666666656
2023-03-28 07:00,0.2901133333333332,-0.0222199999999992,-0.0001366666666656
2023-03-28 07:05,0.19788999999999957,-0.0215666666666664,-0.0001066666666656
2023-03-28 07:10,0.1650733333333332,-0.008916666666666,-0.0001099999999992
2023-03-28 07:15,0.09939666666666722,0.0020199999999996002,-8.666666666640001e-05
2023-03-28 07:20,0.030673333333331998,-0.0036499999999992,-6.99999999996e-05
2023-03-28 07:25,0.09879666666666598,-0.0144333333333324,-9.6666666666e-05
2023-03-28 07:30,0.1321299999999996,-0.018996666666666,-9.99999999996e-05
2023-03-28 07:35,0.1212333333333324,-0.0316299999999996,-0.00010333333333320001
2023-03-28 07:40,0.0330033333333324,-0.030226666666665604,-7.99999999992e-05
2023-03-28 07:45,0.0,-0.0598133333333328,-7.33333333332e-05
2023-03-28 07:50,0.022823333333334,-0.0734233333333332,-8.33333333328e-05
2023-03-28 07:55,0.0842799999999996,-0.0811833333333324,-0.0001066666666656
2023-03-28 08:00,0.12183000000000122,-0.12847333333333322,-0.0001299999999996
2023-03-28 08:05,0.1900466666666652,-0.0889966666666656,-0.0001433333333328
2023-03-28 08:10,0.05006666666666761,-0.27934666666666563,-0.0001499999999988
2023-03-28 08:15,0.0,-0.3978799999999992,-0.00012666666666600002
2023-03-28 08:20,0.0,-0.4436333333333328,-0.00012333333333239998
2023-03-28 08:25,0.0,-0.49887,-0.0001066666666656
2023-03-28 08:30,0.0,-0.5172299999999987,-8.99999999988e-05
2023-03-28 08:35,0.0,-0.4879533333333324,-0.0001099999999992
2023-03-28 08:40,0.0,-0.5134699999999992,-0.0001199999999988
2023-03-28 08:45,0.0,-0.8152099999999992,-0.0001333333333332
2023-03-28 08:50,0.0,-0.5728299999999995,-9.33333333324e-05
2023-03-28 08:55,0.0,-0.5992266666666659,-8.666666666640001e-05
2023-03-28 09:00,0.0,-0.45949666666666555,-0.00010333333333320001
2023-03-28 09:05,0.0,-0.7386099999999995,-0.0001333333333332
2023-03-28 09:10,0.0,-0.91548,-0.0001533333333324
2023-03-28 09:15,0.0,-0.5965933333333332,-0.0001633333333332
2023-03-28 09:20,0.0,-1.0255966666666656,-0.00017333333333280002
2023-03-28 09:25,0.0,-1.0629533333333328,-0.0001666666666656
2023-03-28 09:30,0.0,-1.109406666666666,-0.0001533333333324
2023-03-28 09:35,0.0,-1.1390266666666657,-0.0001399999999992
2023-03-28 09:40,0.0,-1.1849199999999995,-0.00011333333333280001
2023-03-28 09:45,0.0,-1.2404399999999989,-0.0001333333333332
2023-03-28 09:50,0.0,-1.2837233333333329,-0.00015666666666599999
2023-03-28 09:55,0.0,-1.3126699999999993,-0.00015666666666599999
2023-03-28 10:00,0.0,-1.3434566666666665,-0.0001333333333332
2023-03-28 10:05,0.0,-1.4029466666666663,-0.00012333333333239998
2023-03-28 10:10,0.0,-1.4414166666666661,-0.0001333333333332
2023-03-28 10:15,0.0,-1.2802299999999995,-0.00015666666666599999
2023-03-28 10:20,0.0,-1.4656233333333324,-0.00019333333333320003
2023-03-28 10:25,0.0,-1.503906666666666,-0.00018333333333239997
2023-03-28 10:30,0.0,-1.5587799999999996,-0.00019666666666559997
2023-03-28 10:35,0.0,-1.5846666666666662,-0.0001666666666656
2023-03-28 10:40,0.0,-1.6211933333333328,-0.00017333333333280002
2023-03-28 10:45,0.0,-1.6303733333333328,-0.00015666666666599999
2023-03-28 10:50,0.0,-1.6258633333333332,-0.0001299999999996
2023-03-28 10:55,0.0,-1.6350833333333328,-0.00016999999999919998
2023-03-28 11:00,0.0,-1.6556566666666654,-0.00016999999999919998
2023-03-28 11:05,0.0,-1.6824366666666661,-0.0001766666666664
2023-03-28 11:10,0.0,-1.7110499999999988,-0.0001366666666656
2023-03-28 11:15,0.0,-1.741956666666666,-0.0001366666666656
2023-03-28 11:20,0.0,-1.7732866666666656,-0.0001399999999992
2023-03-28 11:25,0.0,-1.7987166666666659,-0.0001799999999988
2023-03-28 11:30,0.0,-1.8170866666666656,-0.0002033333333328
2023-03-28 11:35,0.0,-1.8255633333333325,-0.00020666666666640003
2023-03-28 11:40,0.0,-1.842523333333333,-0.0002033333333328
2023-03-28 11:45,0.0,-1.8705833333333328,-0.00018333333333239997
2023-03-28 11:50,0.0,-1.8933233333333328,-0.0001766666666664
2023-03-28 11:55,0.0,-1.9149999999999996,-0.0001799999999988
2023-03-28 12:00,0.0,-1.9166866666666666,-0.0001599999999996
2023-03-28 12:05,0.0,-1.923259999999999,-0.00018333333333239997
2023-03-28 12:10,0.0,-2.0009999999999986,-0.00018333333333239997
2023-03-28 12:15,0.0,-1.4422133333333327,-0.00015666666666599999
2023-03-28 12:20,0.0,-0.7258833333333323,-8.99999999988e-05
2023-03-28 12:25,0.0,-0.6372733333333331,-7.66666666656e-05
2023-03-28 12:30,0.0,-0.5898566666666664,-8.33333333328e-05
2023-03-28 12:35,0.0,-1.5133766666666664,-0.00017333333333280002
2023-03-28 12:40,0.0,-1.969193333333333,-0.00020666666666640003
2023-03-28 12:45,0.0,-2.0431399999999993,-0.0002133333333324
2023-03-28 12:50,0.0,-2.0209099999999993,-0.00021666666666599998
2023-03-28 12:55,0.0,-2.032336666666666,-0.0001766666666664
2023-03-28 13:00,0.0,-1.975566666666666,-0.00016999999999919998
2023-03-28 13:05,0.0,-1.9617999999999998,-0.00017333333333280002
2023-03-28 13:10,0.0,-1.956756666666666,-0.0001599999999996
2023-03-28 13:15,0.0,-1.955076666666666,-0.00016999999999919998
2023-03-28 13:20,0.0,-1.9487366666666666,-0.00016999999999919998
2023-03-28 13:25,0.0,-1.8620199999999996,-0.0001599999999996
2023-03-28 13:30,0.0,-1.9441399999999993,-0.00012666666666600002
2023-03-28 13:35,0.0,-1.9325099999999988,-0.0001366666666656
2023-03-28 13:40,0.0,-1.904376666666666,-0.0001433333333328
2023-03-28 13:45,0.0,-1.8993766666666656,-0.00018333333333239997
2023-03-28 13:50,0.0,-1.90617,-0.0001999999999992
2023-03-28 13:55,0.0,-1.6313533333333332,-0.00019333333333320003
2023-03-28 14:00,0.0,-1.8071733333333322,-0.0002033333333328
2023-03-28 14:05,0.0,-1.9548433333333333,-0.00016999999999919998
2023-03-28 14:10,0.0,-0.8614033333333333,-0.0001199999999988
2023-03-28 14:15,0.0,-0.500526666666666,-0.0001099999999992
2023-03-28 14:20,0.0,-0.6245399999999988,-0.0001299999999996
2023-03-28 14:25,0.0,-0.7350933333333325,-0.0001166666666664
2023-03-28 14:30,0.0,-1.1473566666666661,-0.0001366666666656
2023-03-28 14:35,0.0,-0.8873666666666664,-0.0001199999999988
2023-03-28 14:40,0.0,-0.6822466666666656,-7.66666666656e-05
2023-03-28 14:45,0.0,-0.753816666666666,-7.99999999992e-05
2023-03-28 14:50,0.0,-0.7199533333333332,-8.666666666640001e-05
2023-03-28 14:55,0.0,-0.7777033333333332,-0.0001166666666664
2023-03-28 15:00,0.0,-0.7439633333333329,-0.0001433333333328
2023-03-28 15:05,0.0,-1.0926499999999992,-0.0001666666666656
2023-03-28 15:10,0.0,-0.38041333333333316,-0.00012666666666600002
2023-03-28 15:15,0.0,-0.4098233333333328,-9.6666666666e-05
2023-03-28 15:20,0.0,-0.3512833333333332,-9.99999999996e-05
2023-03-28 15:25,0.0,-0.4134933333333324,-0.00010333333333320001
2023-03-28 15:30,0.0,-0.43443,-0.0001299999999996
2023-03-28 15:35,0.0,-0.3753466666666656,-0.0001199999999988
2023-03-28 15:40,0.0,-0.2932966666666656,-8.666666666640001e-05
2023-03-28 15:45,0.0,-0.3494833333333332,-0.00010333333333320001
2023-03-28 15:50,0.0,-0.40179333333333245,-6.99999999996e-05
2023-03-28 15:55,0.0,-0.35146999999999917,-6.99999999996e-05
2023-03-28 16:00,0.0,-0.35900666666666636,-6.99999999996e-05
2023-03-28 16:05,0.0,-0.369576666666666,-9.33333333324e-05
2023-03-28 16:10,0.1106833333333344,-0.1686399999999996,-0.00012666666666600002
2023-03-28 16:15,0.0,-0.453726666666666,-0.0001366666666656
2023-03-28 16:20,1.6308533333333326,-0.36950666666666643,1.5922233333333322
2023-03-28 16:25,3.615459999999998,-0.5622166666666656,3.7550299999999988
2023-03-28 16:30,3.5738499999999984,-0.6270633333333324,3.7670266666666654
2023-03-28 16:35,3.6071566666666666,-0.5191033333333333,3.725563333333333
2023-03-28 16:40,3.728113333333332,-0.3575866666666656,3.6670833333333324
2023-03-28 16:45,0.0646200000000012,-0.2548599999999996,-0.00011333333333280001
2023-03-28 16:50,0.0607100000000004,-0.1363066666666656,-8.666666666640001e-05
2023-03-28 16:55,0.0803000000000004,-0.0865966666666656,-7.99999999992e-05
2023-03-28 17:00,0.020513333333333997,-0.0322833333333324,-5.33333333328e-05
2023-03-28 17:05,0.0232833333333336,-0.0128233333333332,-4.9999999999200003e-05
2023-03-28 17:10,0.030450000000000005,-0.005393333333332801,-4.9999999999200003e-05
2023-03-28 17:15,0.09285,-0.0059633333333328,-6.33333333324e-05
2023-03-28 17:20,0.15583333333333318,-0.0049066666666656,-7.66666666656e-05
2023-03-28 17:25,0.2574933333333324,-0.0041899999999992,-0.0001099999999992
2023-03-28 17:30,0.2532466666666656,-0.0040966666666656,-0.00011333333333280001
2023-03-28 17:35,0.1521433333333332,-0.0022933333333332,-8.33333333328e-05
2023-03-28 17:40,0.1487833333333344,0.0016833333333324,-8.33333333328e-05
2023-03-28 17:45,0.14982666666666838,0.002646666666666,-8.99999999988e-05
2023-03-28 17:50,0.20077000000000075,0.0012199999999992,-0.00010333333333320001
2023-03-28 17:55,0.24929666666666642,-0.0054333333333324,-0.0001199999999988
2023-03-28 18:00,0.2394166666666668,-0.0113499999999996,-0.0001199999999988
2023-03-28 18:05,0.2382099999999996,-0.010199999999999999,-0.0001166666666664
2023-03-28 18:10,0.1343600000000004,-0.0081499999999992,-8.99999999988e-05
2023-03-28 18:15,0.12242666666666639,-0.0146299999999992,-8.99999999988e-05
2023-03-28 18:20,0.1396966666666668,-0.0051133333333332,-8.33333333328e-05
2023-03-28 18:25,0.2428666666666668,0.0022199999999999998,-0.00012666666666600002
2023-03-28 18:30,0.31697666666666763,0.0025733333333328003,-0.0001399999999992
2023-03-28 18:35,0.308476666666668,0.0027499999999992,-0.0001399999999992
2023-03-28 18:40,0.30362999999999996,0.0032133333333324004,-0.0001333333333332
2023-03-28 18:45,0.1955400000000012,0.0036033333333324,-0.00011333333333280001
2023-03-28 18:50,0.21120666666666837,0.0005266666666656,-0.0001099999999992
2023-03-28 18:55,0.1594566666666672,0.0013433333333327999,-8.666666666640001e-05
2023-03-28 19:00,0.2646266666666664,-0.0009499999999992,-0.00012666666666600002
2023-03-28 19:05,0.3176133333333336,-0.002346666666666,-0.0001499999999988
2023-03-28 19:10,0.30860999999999883,-0.0023566666666655998,-0.0001399999999992
2023-03-28 19:15,0.2968766666666664,-0.0191599999999992,-0.00012666666666600002
2023-03-28 19:20,0.19746666666666718,-0.0210866666666664,-0.0001066666666656
2023-03-28 19:25,0.19601999999999878,-0.0214433333333328,-9.99999999996e-05
2023-03-28 19:30,0.6115866666666661,-0.028086666666665996,-0.0003266666666664
2023-03-28 19:35,1.7414966666666665,-0.0375099999999996,-0.0006833333333328
2023-03-28 19:40,2.2045499999999985,-0.0398099999999988,-0.0008199999999996001
2023-03-28 19:45,4.719886666666667,-0.0548033333333328,-0.0015199999999992002
2023-03-28 19:50,3.209159999999999,-0.039246666666666,-0.0009866666666664
2023-03-28 19:55,2.858809999999999,-0.038083333333333205,-0.0009099999999995999
2023-03-28 20:00,1.1237199999999996,-0.026583333333332404,-0.0004066666666656
2023-03-28 20:05,0.8174733333333337,-0.0248533333333332,-0.000306666666666
2023-03-28 20:10,0.8390966666666653,-0.0250666666666656,-0.0003133333333332
2023-03-28 20:15,0.7669299999999994,-0.025163333333332802,-0.0003133333333332
2023-03-28 20:20,0.7424966666666664,-0.0246033333333324,-0.00028999999999919997
2023-03-28 20:25,0.8593966666666656,-0.0260833333333332,-0.0003266666666664
2023-03-28 20:30,0.7549033333333319,-0.0244833333333324,-0.0002799999999996
2023-03-28 20:35,0.6864566666666664,-0.024983333333332802,-0.0002599999999992
