interval_start,demand,solar,hot_water,air_con
2023-05-08 16:45,2.1104199999999986,-0.076206666666666,0.0003033333333324,1.0363999999999993
2023-05-08 16:50,2.1057666666666646,-0.0362099999999988,0.000306666666666,1.0372799999999989
2023-05-08 16:55,1.9935033333333323,-0.024276666666666002,0.00029999999999880003,1.0392233333333327
2023-05-08 17:00,1.957699999999999,-0.0100333333333332,0.0002933333333328,1.0434
2023-05-08 17:05,1.9604766666666662,-0.0013133333333328,0.0002866666666656,1.03908
2023-05-08 17:10,1.9592066666666663,0.0039099999999996,0.0002799999999996,1.04466
2023-05-08 17:15,1.96926,0.007749999999999601,0.0002866666666656,1.0444333333333333
2023-05-08 17:20,2.05302,0.003999999999999599,0.0003033333333324,1.0435333333333332
2023-05-08 17:25,2.8438499999999998,0.0020033333333328,0.000426666666666,1.0392433333333333
2023-05-08 17:30,4.3269899999999994,0.0022066666666656,0.000666666666666,1.0436566666666658
2023-05-08 17:35,3.05119,0.0021499999999992,0.00046333333333320004,1.04022
2023-05-08 17:40,2.747466666666667,0.0021299999999988,0.0004099999999992,1.0465499999999999
2023-05-08 17:45,2.6393800000000005,0.0021199999999992,0.0003999999999996,1.0449266666666663
2023-05-08 17:50,2.6140899999999996,0.0021233333333328,0.000396666666666,1.044516666666666
2023-05-08 17:55,2.532003333333334,0.0021166666666656,0.00038999999999999994,0.9979433333333327
2023-05-08 18:00,1.9124766666666662,0.0020533333333332,0.0002933333333328,0.9030999999999996
2023-05-08 18:05,1.8530133333333338,0.0020566666666656,0.0002833333333332,0.8672999999999987
2023-05-08 18:10,1.8467499999999994,0.0020633333333328003,0.00027333333333240005,0.8525833333333332
2023-05-08 18:15,1.854073333333333,0.0020533333333332,0.00027333333333240005,0.8681266666666656
2023-05-08 18:20,1.89729,0.0020633333333328003,0.000276666666666,0.8633066666666664
2023-05-08 18:25,2.976263333333334,0.002166666666666,0.0004466666666664,0.8690533333333332
2023-05-08 18:30,1.9596299999999998,0.0020599999999992,0.0002833333333332,0.9000499999999991
2023-05-08 18:35,1.9823166666666658,0.0020633333333328003,0.0002966666666664,0.8926399999999992
2023-05-08 18:40,1.9087733333333339,0.002046666666666,0.00028999999999919997,0.8938299999999997
2023-05-08 18:45,1.9271333333333343,0.0020599999999992,0.00028999999999919997,0.8996533333333332
2023-05-08 18:50,2.0440566666666657,0.0020666666666664,0.0003133333333332,0.8990266666666655
2023-05-08 18:55,2.3611633333333333,0.0021133333333332002,0.0003533333333328,0.8979566666666664
2023-05-08 19:00,2.060933333333334,0.0020766666666659998,0.000306666666666,0.8951666666666664
2023-05-08 19:05,1.9922199999999997,0.0020633333333328003,0.0003033333333324,0.9020433333333324
2023-05-08 19:10,2.0180033333333327,0.00207,0.0003033333333324,0.903636666666666
2023-05-08 19:15,1.8959966666666663,0.002046666666666,0.00028999999999919997,0.8958866666666663
2023-05-08 19:20,1.9012633333333344,0.0020566666666656,0.0002833333333332,0.8985866666666664
2023-05-08 19:25,1.8969666666666674,0.0020433333333324,0.0002799999999996,0.8948099999999999
2023-05-08 19:30,1.8967966666666665,0.002046666666666,0.0002833333333332,0.896346666666666
2023-05-08 19:35,2.0020133333333328,0.0020666666666664,0.00029999999999880003,0.8966066666666663
2023-05-08 19:40,2.001973333333333,0.0020666666666664,0.0003033333333324,0.8942599999999992
2023-05-08 19:45,2.0511533333333345,0.0020733333333324,0.0003099999999996,0.8966966666666665
2023-05-08 19:50,1.9639199999999999,0.0020666666666664,0.00028999999999919997,0.8966866666666655
2023-05-08 19:55,1.9471599999999998,0.00207,0.00028999999999919997,0.8886266666666665
2023-05-08 20:00,1.9375600000000008,0.0020733333333324,0.0002933333333328,0.888456666666666
2023-05-08 20:05,1.92081,0.0020633333333328003,0.0002833333333332,0.8869033333333333
2023-05-08 20:10,1.9709133333333337,0.0020733333333324,0.00029999999999880003,0.8890366666666656
2023-05-08 20:15,2.0078499999999995,0.0020799999999996,0.00029999999999880003,0.899826666666666
2023-05-08 20:20,2.0122433333333327,0.0020833333333332,0.000306666666666,0.8964766666666655
2023-05-08 20:25,1.9197599999999997,0.0020633333333328003,0.0002833333333332,0.8908233333333324
2023-05-08 20:30,1.8805333333333332,0.0020533333333332,0.000276666666666,0.9017166666666661
2023-05-08 20:35,1.8787299999999998,0.0020533333333332,0.0002799999999996,0.8974166666666663
2023-05-08 20:40,1.9038599999999999,0.0020633333333328003,0.0002866666666656,0.8985899999999987
2023-05-08 20:45,1.9987000000000008,0.0020766666666659998,0.00029999999999880003,0.8981666666666664
2023-05-08 20:50,2.0461899999999993,0.0020799999999996,0.000306666666666,0.9019366666666657
2023-05-08 20:55,2.008086666666666,0.0020833333333332,0.0003033333333324,0.859056666666666
2023-05-08 21:00,1.9384466666666662,0.0020766666666659998,0.00028999999999919997,0.8464633333333331
2023-05-08 21:05,1.9098566666666665,0.0020733333333324,0.0002866666666656,0.8494499999999989
2023-05-08 21:10,1.8922900000000007,0.0020766666666659998,0.0002799999999996,0.8469833333333329
2023-05-08 21:15,1.8625666666666656,0.0020833333333332,0.0002799999999996,0.8416533333333325
2023-05-08 21:20,1.8831433333333343,0.0020733333333324,0.0002799999999996,0.8384633333333329
2023-05-08 21:25,1.9210666666666667,0.0020666666666664,0.0002866666666656,0.8324299999999993
2023-05-08 21:30,1.9369266666666656,0.0020666666666664,0.00028999999999919997,0.8465366666666665
2023-05-08 21:35,1.9225900000000007,0.0020599999999992,0.0002866666666656,0.8718799999999993
2023-05-08 21:40,1.8627399999999996,0.00207,0.000276666666666,0.8655333333333324
2023-05-08 21:45,1.149413333333333,0.00198,0.0001466666666664,0.13272333333333242
2023-05-08 21:50,1.060823333333334,0.0019699999999992,0.0001366666666656,0.0141099999999996
2023-05-08 21:55,1.081900000000001,0.0019666666666656,0.0001433333333328,0.0125366666666664
2023-05-08 22:00,1.148680000000001,0.0019833333333323998,0.0001499999999988,0.0125366666666664
2023-05-08 22:05,1.148556666666666,0.00198,0.0001499999999988,0.012499999999999201
2023-05-08 22:10,1.1253800000000003,0.0019699999999992,0.0001466666666664,0.0124333333333332
2023-05-08 22:15,1.0161833333333328,0.0019466666666664001,0.0001299999999996,0.0123466666666656
2023-05-08 22:20,0.9780033333333324,0.00195,0.0001199999999988,0.0123533333333328
2023-05-08 22:25,0.9699999999999995,0.0019466666666664001,0.0001166666666664,0.0123533333333328
2023-05-08 22:30,0.9673533333333335,0.0019466666666664001,0.0001166666666664,0.0123266666666664
2023-05-08 22:35,1.038076666666667,0.0019599999999996,0.0001299999999996,0.012366666666666002
2023-05-08 22:40,1.0374599999999998,0.0019533333333324,0.0001299999999996,0.012349999999999198
2023-05-08 22:45,1.0418466666666673,0.001956666666666,0.0001333333333332,0.0124033333333332
2023-05-08 22:50,0.9453833333333328,0.0019333333333332,0.00011333333333280001,0.0123199999999992
2023-05-08 22:55,0.9663399999999995,0.0019433333333328,0.0001166666666664,0.0123199999999992
2023-05-08 23:00,0.9909533333333328,0.00195,0.00012333333333239998,0.012336666666666
2023-05-08 23:05,0.9918099999999996,0.0019466666666664001,0.0001333333333332,0.0123333333333324
2023-05-08 23:10,1.0304566666666668,0.0019433333333328,0.0001366666666656,0.0123399999999996
2023-05-08 23:15,1.0892466666666671,0.0019533333333324,0.0001466666666664,0.012399999999999599
2023-05-08 23:20,1.0639233333333336,0.001956666666666,0.0001366666666656,0.0123866666666664
2023-05-08 23:25,0.9937699999999993,0.00195,0.0001299999999996,0.012423333333332398
2023-05-08 23:30,0.9390000000000001,0.0019433333333328,0.0001166666666664,0.012376666666665601
2023-05-08 23:35,0.9389433333333324,0.0019466666666664001,0.0001066666666656,0.012373333333333202
2023-05-08 23:40,0.9402266666666663,0.0019433333333328,0.00011333333333280001,0.0124133333333328
2023-05-08 23:45,0.9406433333333328,0.00195,0.0001166666666664,0.0124066666666656
2023-05-08 23:50,1.0226966666666664,0.001956666666666,0.00012333333333239998,0.0124066666666656
2023-05-08 23:55,1.0361666666666665,0.001956666666666,0.0001399999999992,0.0124033333333332
2023-05-09 00:00,1.0603233333333324,0.0019466666666664001,0.0001499999999988,0.0123333333333324
2023-05-09 00:05,0.9733433333333328,0.0019433333333328,0.00012666666666600002,0.0122733333333324
2023-05-09 00:10,0.9702799999999993,0.0019333333333332,0.0001166666666664,0.012246666666666
2023-05-09 00:15,0.9768766666666668,0.0019433333333328,0.00012666666666600002,0.01227
2023-05-09 00:20,0.9705666666666661,0.0019433333333328,0.00012333333333239998,0.012249999999999601
2023-05-09 00:25,0.94035,0.0019233333333324,0.0001199999999988,0.012176666666666402
2023-05-09 00:30,1.0195033333333332,0.0019466666666664001,0.0001366666666656,0.012276666666665999
2023-05-09 00:35,1.0243166666666663,0.0019433333333328,0.0001333333333332,0.0122899999999992
2023-05-09 00:40,0.9898333333333333,0.0019433333333328,0.00012333333333239998,0.0122899999999992
2023-05-09 00:45,0.9162666666666659,0.0019299999999996,0.0001166666666664,0.012183333333332401
2023-05-09 00:50,0.9126400000000008,0.0019366666666656,0.0001199999999988,0.012169999999999199
2023-05-09 00:55,0.9093933333333335,0.0019233333333324,0.0001166666666664,0.012159999999999598
2023-05-09 01:00,0.9283000000000008,0.0019366666666656,0.00012666666666600002,0.0122733333333324
2023-05-09 01:05,1.0007366666666664,0.00195,0.0001299999999996,0.0123133333333332
2023-05-09 01:10,1.0757499999999998,0.0019599999999996,0.0001499999999988,0.012323333333332801
2023-05-09 01:15,1.08018,0.0019533333333324,0.0001399999999992,0.0123199999999992
2023-05-09 01:20,1.035823333333333,0.0019533333333324,0.0001399999999992,0.012323333333332801
2023-05-09 01:25,0.9848666666666663,0.0019533333333324,0.0001333333333332,0.012323333333332801
2023-05-09 01:30,0.9425566666666668,0.0019433333333328,0.0001166666666664,0.012356666666666398
2023-05-09 01:35,0.9443933333333341,0.0019399999999992,0.00012333333333239998,0.0123699999999996
2023-05-09 01:40,0.9517266666666673,0.0019433333333328,0.00012333333333239998,0.01245
2023-05-09 01:45,0.9755566666666657,0.00195,0.00012666666666600002,0.0123799999999992
2023-05-09 01:50,1.0305066666666662,0.00195,0.0001366666666656,0.012336666666666
2023-05-09 01:55,1.0362133333333332,0.001956666666666,0.0001433333333328,0.0123433333333332
2023-05-09 02:00,0.9829699999999992,0.00195,0.00012666666666600002,0.0123533333333328
2023-05-09 02:05,0.9453,0.0019466666666664001,0.00012333333333239998,0.0123833333333328
2023-05-09 02:10,1.0011200000000005,0.001956666666666,0.0001333333333332,0.012419999999999999
2023-05-09 02:15,0.9775166666666677,0.0019366666666656,0.00012333333333239998,0.0122666666666664
2023-05-09 02:20,0.9806266666666668,0.0019399999999992,0.00012666666666600002,0.0122866666666656
2023-05-09 02:25,1.0028933333333327,0.0019466666666664001,0.0001366666666656,0.012303333333332401
2023-05-09 02:30,1.0635333333333334,0.0019533333333324,0.0001466666666664,0.012363333333332399
2023-05-09 02:35,1.0513666666666668,0.001956666666666,0.0001399999999992,0.0123399999999996
2023-05-09 02:40,1.025233333333333,0.0019533333333324,0.0001366666666656,0.012416666666666399
2023-05-09 02:45,0.9708099999999997,0.00195,0.00012333333333239998,0.012376666666665601
2023-05-09 02:50,0.9602833333333332,0.00195,0.00012333333333239998,0.01239
2023-05-09 02:55,1.81527,0.0020599999999992,0.0002799999999996,0.8429833333333332
2023-05-09 03:00,2.9547733333333333,0.0022033333333332,0.00047666666666640003,2.0011766666666664
2023-05-09 03:05,4.657063333333333,0.0023966666666664,0.000756666666666,2.208269999999999
2023-05-09 03:10,3.5919766666666666,0.002286666666666,0.0005899999999992,2.465916666666666
2023-05-09 03:15,4.029173333333333,0.0023233333333332,0.0006633333333324,2.4791166666666657
2023-05-09 03:20,3.546446666666667,0.0022833333333324,0.0005866666666656,2.486983333333333
2023-05-09 03:25,3.47713,0.0022733333333328,0.0005699999999988,2.508756666666666
2023-05-09 03:30,3.3590633333333324,0.0022633333333331998,0.0005499999999996001,2.3843666666666663
2023-05-09 03:35,3.1587466666666666,0.0022333333333332,0.0005099999999988,2.1527933333333324
2023-05-09 03:40,4.575873333333334,0.0023966666666664,0.0007299999999996,1.62324
2023-05-09 03:45,2.0247333333333337,0.0020933333333328,0.0002966666666664,0.01788
2023-05-09 03:50,2.0145399999999993,0.0020933333333328,0.0002966666666664,0.0135999999999996
2023-05-09 03:55,2.131216666666667,0.0021099999999996,0.0003099999999996,0.0127733333333328
2023-05-09 04:00,2.0076566666666666,0.0020966666666663997,0.0002866666666656,0.0127166666666664
2023-05-09 04:05,1.9558566666666675,0.0020899999999992,0.0002866666666656,0.0126533333333328
2023-05-09 04:10,1.9706533333333331,0.0020933333333328,0.0002799999999996,0.0126333333333324
2023-05-09 04:15,1.9911033333333337,0.0020966666666663997,0.0002833333333332,0.012643333333333201
2023-05-09 04:20,1.0672833333333336,0.0019666666666656,0.0001399999999992,0.012496666666665601
2023-05-09 04:25,1.0508666666666664,0.0019633333333332,0.0001433333333328,0.0124699999999992
2023-05-09 04:30,1.1025333333333336,0.0019699999999992,0.0001466666666664,0.0124533333333324
2023-05-09 04:35,1.1046300000000002,0.0019666666666656,0.0001466666666664,0.012423333333332398
2023-05-09 04:40,0.9995366666666664,0.0019533333333324,0.00012666666666600002,0.012446666666666401
2023-05-09 04:45,0.9552600000000001,0.0019433333333328,0.00012666666666600002,0.0123866666666664
2023-05-09 04:50,0.9520833333333334,0.0019533333333324,0.00012333333333239998,0.012363333333332399
2023-05-09 04:55,0.951096666666666,0.0019466666666664001,0.0001199999999988,0.0123466666666656
2023-05-09 05:00,0.9500799999999996,0.0019399999999992,0.00012333333333239998,0.012299999999998798
2023-05-09 05:05,0.9811466666666665,0.00195,0.0001299999999996,0.012306666666666001
2023-05-09 05:10,1.0448733333333335,0.0019533333333324,0.0001433333333328,0.0123199999999992
2023-05-09 05:15,1.041293333333334,0.001956666666666,0.0001433333333328,0.0122966666666664
2023-05-09 05:20,1.0083166666666667,0.0019433333333328,0.0001333333333332,0.012249999999999601
2023-05-09 05:25,0.986106666666666,0.0019466666666664001,0.0001299999999996,0.0122199999999996
2023-05-09 05:30,0.9798233333333328,0.0019333333333332,0.00012666666666600002,0.01215
2023-05-09 05:35,0.981683333333334,0.0019366666666656,0.0001199999999988,0.0121733333333328
2023-05-09 05:40,0.9814933333333333,0.00195,0.0001299999999996,0.012239999999998799
2023-05-09 05:45,0.9412599999999997,0.0019399999999992,0.0001166666666664,0.012179999999998801
2023-05-09 05:50,1.0239366666666672,0.0019433333333328,0.0001366666666656,0.0121733333333328
2023-05-09 05:55,1.0162000000000009,0.0019366666666656,0.0001366666666656,0.0121066666666656
2023-05-09 06:00,0.9919066666666667,0.0019399999999992,0.0001399999999992,0.0121433333333328
2023-05-09 06:05,0.9378266666666665,0.0019333333333332,0.00012333333333239998,0.0121899999999996
2023-05-09 06:10,0.96888,0.0019399999999992,0.00012333333333239998,0.0121733333333328
2023-05-09 06:15,0.9594233333333341,0.0019366666666656,0.00012666666666600002,0.012166666666665599
2023-05-09 06:20,0.9641900000000003,0.0019066666666656001,0.00012333333333239998,0.0122133333333324
2023-05-09 06:25,1.0140633333333335,0.0018333333333324002,0.00012666666666600002,0.0122299999999992
2023-05-09 06:30,1.0870966666666668,0.0016666666666656001,0.0001433333333328,0.012233333333332798
2023-05-09 06:35,2.6167599999999998,0.0015133333333332,0.0003833333333328,0.0126566666666664
2023-05-09 06:40,1.9704766666666669,0.0008133333333324,0.00028999999999919997,0.0125266666666656
2023-05-09 06:45,1.0165166666666665,0.0005233333333332,0.0001333333333332,0.012166666666665599
2023-05-09 06:50,0.9725899999999981,-0.008613333333332399,0.00012666666666600002,0.012223333333333199
2023-05-09 06:55,0.9759799999999992,-0.0275933333333328,0.0001199999999988,0.0122299999999992
2023-05-09 07:00,1.0088999999999988,-0.0235999999999992,0.0001299999999996,0.0122666666666664
2023-05-09 07:05,1.000333333333332,-0.0293366666666664,0.0001299999999996,0.012169999999999199
2023-05-09 07:10,1.0542766666666654,-0.037739999999999996,0.0001333333333332,0.012183333333332401
2023-05-09 07:15,1.0973266666666643,-0.0450299999999988,0.0001433333333328,0.012216666666666
2023-05-09 07:20,1.0980933333333325,-0.051339999999999594,0.0001433333333328,0.0121966666666656
2023-05-09 07:25,1.0135933333333331,-0.05807999999999999,0.0001299999999996,0.012153333333332399
2023-05-09 07:30,1.0482166666666655,-0.064266666666666,0.00012666666666600002,0.012159999999999598
2023-05-09 07:35,1.0589899999999992,-0.070446666666666,0.00012333333333239998,0.012199999999999201
2023-05-09 07:40,1.0627833333333325,-0.0782366666666664,0.0001166666666664,0.0122733333333324
2023-05-09 07:45,1.5080999999999989,-0.0893333333333328,0.0001999999999992,0.012396666666666
2023-05-09 07:50,2.325986666666665,-0.097536666666666,0.0003499999999992,0.5643333333333325
2023-05-09 07:55,3.847613333333332,-0.10193999999999881,0.0006099999999996,1.972873333333333
2023-05-09 08:00,4.987313333333333,-0.1082633333333328,0.0007899999999996,2.2683
2023-05-09 08:05,4.529059999999999,-0.117666666666666,0.0007233333333323999,2.597173333333333
2023-05-09 08:10,3.787006666666665,-0.1255533333333324,0.0006033333333324,2.605039999999999
2023-05-09 08:15,3.5363166666666657,-0.13446333333333238,0.0005666666666664,2.6336666666666666
2023-05-09 08:20,3.5552199999999985,-0.1376799999999996,0.0005599999999992,2.652486666666666
2023-05-09 08:25,4.106173333333333,-0.1449533333333328,0.000636666666666,2.6840666666666664
2023-05-09 08:30,3.8078166666666657,-0.1584699999999996,0.0005866666666656,2.6754833333333328
2023-05-09 08:35,3.240629999999999,-0.1885033333333332,0.0004899999999996,2.1716533333333334
2023-05-09 08:40,2.9715999999999987,-0.7289299999999992,0.0003566666666664,1.8854199999999997
2023-05-09 08:45,2.7185899999999994,-0.9248233333333332,0.0002833333333332,1.6662299999999999
2023-05-09 08:50,2.3269233333333323,-1.0794699999999997,0.0001899999999996,1.3267366666666658
2023-05-09 08:55,1.945619999999999,-1.2329399999999988,9.6666666666e-05,0.9641066666666664
2023-05-09 09:00,1.907779999999998,-1.4039599999999992,6.6666666666e-05,0.9443599999999992
2023-05-09 09:05,1.9194499999999977,-1.5780166666666655,3.99999999996e-05,0.9498433333333333
2023-05-09 09:10,1.955533333333332,-1.7395299999999994,2.3333333332800003e-05,0.9493833333333324
2023-05-09 09:15,2.0287099999999993,-1.7782166666666663,2.66666666664e-05,0.9559966666666656
2023-05-09 09:20,2.022686666666666,-1.81125,2.3333333332800003e-05,0.9422166666666659
2023-05-09 09:25,1.9010866666666657,-1.8471433333333334,6.666666666666667e-06,0.8668199999999999
2023-05-09 09:30,1.8537099999999995,-1.8875433333333322,0.060683333333332805,0.8362333333333332
2023-05-09 09:35,1.8808066666666667,-1.9252533333333326,0.2522066666666664,0.8115499999999992
2023-05-09 09:40,1.9117966666666666,-1.9558033333333331,0.4001799999999996,0.7777466666666664
2023-05-09 09:45,1.9438133333333338,-1.9939666666666667,0.4890433333333332,0.7396299999999996
2023-05-09 09:50,1.9820333333333329,-2.030733333333332,0.5645666666666664,0.7016299999999992
2023-05-09 09:55,1.9889500000000009,-2.0659899999999993,0.570066666666666,0.5885833333333332
2023-05-09 10:00,2.0326400000000007,-2.0895,0.5473433333333328,0.3402499999999992
2023-05-09 10:05,2.076856666666667,-2.115169999999999,0.6289699999999993,0.35033333333333283
2023-05-09 10:10,2.100286666666667,-2.13717,0.5551433333333328,0.3461233333333332
2023-05-09 10:15,2.1230799999999994,-2.164896666666666,0.49429333333333325,0.36084
2023-05-09 10:20,2.1532033333333334,-2.1803166666666662,0.526026666666666,0.3639633333333324
2023-05-09 10:25,2.1814933333333335,-2.2091066666666666,0.5886066666666661,0.3643333333333332
2023-05-09 10:30,2.2002566666666663,-2.222333333333333,0.7413766666666657,0.3640133333333328
2023-05-09 10:35,2.2126266666666674,-2.2553833333333335,0.863376666666666,0.3631399999999992
2023-05-09 10:40,2.1976500000000003,-2.2722333333333324,0.7284166666666656,0.3629866666666656
2023-05-09 10:45,2.212323333333334,-2.2832666666666666,0.7364966666666664,0.3638566666666656
2023-05-09 10:50,2.2213566666666673,-2.2913499999999996,0.7488833333333328,0.364266666666666
2023-05-09 10:55,2.2150666666666665,-2.293483333333333,0.7491099999999996,0.3629499999999996
2023-05-09 11:00,2.219710000000001,-2.301433333333333,1.117596666666666,0.2774833333333332
2023-05-09 11:05,2.2304833333333334,-2.3080099999999995,2.0193133333333333,0.017376666666666
2023-05-09 11:10,2.26458,-2.309099999999999,1.6562833333333333,0.013486666666665599
2023-05-09 11:15,2.268196666666667,-2.3203766666666663,1.5958466666666664,0.012696666666666
2023-05-09 11:20,2.2920499999999993,-2.343889999999999,2.1943833333333322,0.012556666666665599
2023-05-09 11:25,2.2672133333333337,-2.3405966666666664,2.0866999999999996,0.012576666666666
2023-05-09 11:30,2.2631833333333335,-2.346893333333333,2.0578466666666664,0.012576666666666
2023-05-09 11:35,2.2633233333333322,-2.341739999999999,2.057093333333333,0.012570000000000001
2023-05-09 11:40,2.265340000000001,-2.33688,2.123466666666666,0.0125499999999996
2023-05-09 11:45,2.3190333333333326,-2.3570266666666657,2.2767533333333327,0.0125333333333328
2023-05-09 11:50,2.3202766666666665,-2.359723333333333,2.2781966666666666,0.012516666666666
2023-05-09 11:55,2.2766699999999997,-2.3556166666666654,1.7151766666666655,0.0126399999999996
2023-05-09 12:00,2.2997666666666676,-2.34201,2.2569866666666663,0.0126
2023-05-09 12:05,2.2597166666666677,-2.328073333333333,2.1126266666666664,0.012553333333333201
2023-05-09 12:10,2.2462100000000005,-2.316313333333333,2.0970733333333333,0.012606666666666
2023-05-09 12:15,1.8769033333333331,-1.9441333333333333,1.7016133333333332,0.012589999999999199
2023-05-09 12:20,2.2429866666666674,-2.290493333333333,2.1297699999999997,0.012613333333333199
2023-05-09 12:25,2.400473333333333,-2.4457399999999994,2.27485,0.012613333333333199
2023-05-09 12:30,2.3139566666666678,-2.3541733333333332,2.2084899999999994,0.012643333333333201
2023-05-09 12:35,2.2498100000000005,-2.30623,2.1526366666666665,0.012629999999998802
2023-05-09 12:40,2.2509033333333335,-2.3023833333333323,2.1342566666666665,0.012643333333333201
2023-05-09 12:45,2.225713333333333,-2.301259999999999,2.0454066666666657,0.012669999999999598
2023-05-09 12:50,2.114693333333333,-2.1851999999999987,1.9657033333333334,0.012663333333332399
2023-05-09 12:55,1.2321133333333343,-1.29162,1.0943066666666663,0.0126333333333324
2023-05-09 13:00,2.034913333333333,-2.067169999999999,1.9912833333333324,0.012686666666666402
2023-05-09 13:05,2.2163666666666666,-2.2451333333333325,2.1732999999999993,0.0126399999999996
2023-05-09 13:10,1.1692033333333334,-1.1954933333333329,1.1231333333333327,0.0126566666666664
2023-05-09 13:15,1.6726233333333336,-1.713156666666666,1.6283299999999992,0.012606666666666
2023-05-09 13:20,2.1279500000000002,-2.165123333333333,2.0545399999999994,0.012586666666665601
2023-05-09 13:25,2.02605,-2.112726666666666,1.8252833333333327,0.012619999999999198
2023-05-09 13:30,1.995696666666667,-2.0734433333333326,1.7929733333333329,0.012606666666666
2023-05-09 13:35,1.91784,-1.9764166666666656,1.7473933333333334,0.0125433333333324
2023-05-09 13:40,1.3886833333333333,-1.4320599999999994,1.2892166666666665,0.0125733333333324
2023-05-09 13:45,0.4616366666666676,-0.5081966666666664,0.3599699999999988,0.0125666666666664
2023-05-09 13:50,0.7966533333333337,-0.8363966666666665,0.7138799999999987,0.012486666666665999
2023-05-09 13:55,1.15254,-1.1875366666666656,1.1070399999999996,0.012479999999999998
2023-05-09 14:00,0.8791099999999992,-0.9297499999999992,0.7944833333333328,0.0124766666666664
2023-05-09 14:05,1.4429833333333333,-1.5084699999999995,1.2968866666666656,0.012486666666665999
2023-05-09 14:10,1.0586299999999993,-1.1191699999999993,0.9082833333333324,0.012489999999999602
2023-05-09 14:15,0.264173333333334,-0.3144266666666664,0.1563266666666664,0.0124066666666656
2023-05-09 14:20,0.26839333333333315,-0.3015933333333324,0.22089,0.01239
2023-05-09 14:25,0.38711666666666644,-0.4257266666666664,0.33972666666666596,0.012423333333332398
2023-05-09 14:30,0.6849666666666661,-0.7210399999999992,0.5953999999999993,0.012479999999999998
2023-05-09 14:35,1.6293566666666675,-1.6814566666666666,1.5312466666666655,0.012499999999999201
2023-05-09 14:40,1.2856733333333328,-1.3488466666666656,1.1248433333333328,0.0124699999999992
2023-05-09 14:45,1.4457,-1.5195099999999995,1.2324999999999997,0.012466666666665599
2023-05-09 14:50,1.6875566666666664,-1.468303333333333,0.7252299999999996,0.0126
2023-05-09 14:55,1.5882533333333315,-1.369896666666666,0.6282199999999992,0.0125833333333332
2023-05-09 15:00,1.2991233333333336,-1.3361033333333328,1.2398733333333323,0.0124533333333324
2023-05-09 15:05,1.2610899999999996,-1.2999399999999997,1.1802566666666665,0.012446666666666401
2023-05-09 15:10,1.2081066666666647,-1.1894433333333323,0.7908199999999992,0.012486666666665999
2023-05-09 15:15,1.192429999999998,-0.9720933333333325,0.3735099999999996,0.0125333333333328
2023-05-09 15:20,0.9219866666666676,-0.9822733333333332,0.7701099999999995,0.012376666666665601
2023-05-09 15:25,0.9869466666666672,-1.0469066666666662,0.8755299999999995,0.012349999999999198
2023-05-09 15:30,0.9350466666666672,-0.9769466666666664,0.8883133333333332,0.0123466666666656
2023-05-09 15:35,0.8064566666666664,-0.9054833333333328,0.7316966666666664,0.012423333333332398
2023-05-09 15:40,0.10002000000000003,-0.8422733333333328,-0.00011333333333280001,0.012423333333332398
2023-05-09 15:45,0.1005900000000001,-0.7796299999999993,-9.6666666666e-05,0.012396666666666
