interval_start,demand,solar,air_con
2023-03-23 17:40,0.981276666666666,-0.8348499999999996,-0.0002333333333328
2023-03-23 17:45,0.1427066666666664,-0.7471433333333328,-5.99999999988e-05
2023-03-23 17:50,0.3111166666666668,-0.759456666666666,-9.6666666666e-05
2023-03-23 17:55,0.19761666666666716,-0.6733299999999995,-6.6666666666e-05
2023-03-23 18:00,0.1499999999999988,-0.6989999999999987,-5.99999999988e-05
2023-03-23 18:05,0.23275000000000076,-0.9477899999999999,-7.33333333332e-05
2023-03-23 18:10,0.14566666666666672,-1.047306666666666,-5.33333333328e-05
2023-03-23 18:15,3.010063333333333,-0.9822599999999999,2.783479999999999
2023-03-23 18:20,3.888513333333332,-0.8820499999999993,3.636569999999999
2023-03-23 18:25,5.210726666666666,-0.73449,3.6053566666666654
2023-03-23 18:30,5.915543333333333,-0.6105133333333332,3.583266666666666
2023-03-23 18:35,4.565893333333332,-0.5048233333333332,3.5943766666666654
2023-03-23 18:40,3.7860833333333326,-0.406506666666666,3.602666666666667
2023-03-23 18:45,5.087566666666666,-0.2626066666666656,3.566979999999999
2023-03-23 18:50,5.211803333333331,-0.11830666666666562,3.5419399999999994
2023-03-23 18:55,5.167239999999999,-0.06721333333333321,3.532526666666666
2023-03-23 19:00,3.2033599999999987,-0.033,1.5221366666666665
2023-03-23 19:05,1.630976666666665,-0.0172833333333324,-0.00037333333333319996
2023-03-23 19:10,1.626453333333331,-0.0087166666666656,-0.00036666666666600005
2023-03-23 19:15,1.7443100000000005,0.0078933333333324,-0.0003833333333328
2023-03-23 19:20,1.618173333333334,0.0119033333333328,-0.0003533333333328
2023-03-23 19:25,1.5895166666666665,0.0133733333333328,-0.0003533333333328
2023-03-23 19:30,1.7699133333333332,0.0062766666666659995,-0.00039333333333240004
2023-03-23 19:35,1.6562666666666663,0.00438,-0.00037333333333319996
2023-03-23 19:40,1.622560000000001,0.0043833333333323996,-0.0003633333333324
2023-03-23 19:45,1.7207366666666664,0.004326666666666,-0.00038666666666640006
2023-03-23 19:50,1.6687599999999994,0.0043599999999996,-0.00036999999999960003
2023-03-23 19:55,1.6807466666666664,0.00435,-0.0003799999999992
2023-03-23 20:00,1.682023333333333,0.0043599999999996,-0.00037333333333319996
2023-03-23 20:05,1.6227966666666673,0.0043566666666660005,-0.0003766666666656
2023-03-23 20:10,1.7150900000000004,0.0043233333333324,-0.000396666666666
2023-03-23 20:15,1.6919199999999996,0.0043433333333328,-0.00038666666666640006
2023-03-23 20:20,1.5718533333333324,0.0043766666666664004,-0.00036666666666600005
2023-03-23 20:25,1.6978899999999995,0.004326666666666,-0.00038666666666640006
2023-03-23 20:30,1.7003266666666668,0.0043299999999996,-0.00038666666666640006
2023-03-23 20:35,0.650933333333334,0.004776666666666,-0.0001599999999996
2023-03-23 20:40,0.3256666666666656,0.0048733333333332,-9.33333333324e-05
2023-03-23 20:45,0.1673633333333328,0.0049733333333328,-5.99999999988e-05
2023-03-23 20:50,0.1320133333333332,0.0049699999999992,-4.9999999999200003e-05
2023-03-23 20:55,0.3361300000000008,0.0048766666666656,-9.99999999996e-05
2023-03-23 21:00,0.4740500000000003,0.0048333333333324,-0.0001399999999992
2023-03-23 21:05,0.27257000000000037,0.0049299999999996005,-8.33333333328e-05
2023-03-23 21:10,0.13128,0.0049766666666664,-4.9999999999200003e-05
2023-03-23 21:15,0.1726733333333328,0.0049633333333332,-8.33333333328e-05
2023-03-23 21:20,1.1309566666666666,0.004536666666666,-0.0003599999999988
2023-03-23 21:25,0.5821433333333329,0.0047933333333328,-0.0001799999999988
2023-03-23 21:30,0.32352666666666596,0.0049166666666664,-9.99999999996e-05
2023-03-23 21:35,0.252816666666666,0.0049466666666664,-8.33333333328e-05
2023-03-23 21:40,0.24421333333333323,0.0049499999999999995,-8.99999999988e-05
2023-03-23 21:45,0.315846666666666,0.0049299999999996005,-0.00011333333333280001
2023-03-23 21:50,0.3059199999999996,0.004926666666666,-0.0001099999999992
2023-03-23 21:55,0.13863,0.0049899999999996,-6.99999999996e-05
2023-03-23 22:00,0.1281,0.0049933333333332,-6.6666666666e-05
2023-03-23 22:05,0.30936,0.0049033333333332,-9.99999999996e-05
2023-03-23 22:10,0.28452666666666604,0.0049033333333332,-0.0001066666666656
2023-03-23 22:15,0.11945000000000042,0.0049699999999992,-5.99999999988e-05
2023-03-23 22:20,0.1603866666666672,0.004956666666666,-7.66666666656e-05
2023-03-23 22:25,0.3130599999999996,0.004896666666665999,-0.0001066666666656
2023-03-23 22:30,0.19108000000000075,0.0049366666666656005,-8.33333333328e-05
2023-03-23 22:35,0.1196566666666668,0.004966666666665599,-6.99999999996e-05
2023-03-23 22:40,0.2628833333333328,0.0049033333333332,-9.99999999996e-05
2023-03-23 22:45,0.2348899999999992,0.0049166666666664,-8.99999999988e-05
2023-03-23 22:50,0.07248333333333361,0.004986666666666,-5.33333333328e-05
2023-03-23 22:55,0.1541166666666672,0.004953333333332401,-7.33333333332e-05
2023-03-23 23:00,0.2012433333333336,0.004926666666666,-8.99999999988e-05
2023-03-23 23:05,0.12244333333333321,0.0049699999999992,-7.66666666656e-05
2023-03-23 23:10,0.143273333333334,0.004953333333332401,-6.99999999996e-05
2023-03-23 23:15,0.15402666666666598,0.0049633333333332,-6.99999999996e-05
2023-03-23 23:20,0.13945666666666678,0.0049599999999996,-7.66666666656e-05
2023-03-23 23:25,0.1960899999999996,0.0049466666666664,-7.99999999992e-05
2023-03-23 23:30,0.1386933333333336,0.004953333333332401,-7.66666666656e-05
2023-03-23 23:35,0.1498366666666668,0.0049299999999996005,-7.33333333332e-05
2023-03-23 23:40,0.2642966666666664,0.0048866666666664005,-9.33333333324e-05
2023-03-23 23:45,0.16317333333333361,0.0049299999999996005,-8.33333333328e-05
2023-03-23 23:50,0.1550533333333332,0.0049233333333324,-7.99999999992e-05
2023-03-23 23:55,0.27143999999999996,0.0048866666666664005,-0.0001066666666656
2023-03-24 00:00,0.0972066666666672,0.004953333333332401,-5.99999999988e-05
2023-03-24 00:05,0.061836666666666,0.0049899999999996,-5.33333333328e-05
2023-03-24 00:10,0.2531933333333328,0.0049166666666664,-9.6666666666e-05
2023-03-24 00:15,0.11243000000000042,0.0049699999999992,-6.99999999996e-05
2023-03-24 00:20,0.07116,0.004986666666666,-5.6666666666400004e-05
2023-03-24 00:25,0.22911666666666597,0.00492,-9.33333333324e-05
2023-03-24 00:30,0.1174833333333324,0.0049633333333332,-6.99999999996e-05
2023-03-24 00:35,0.0869500000000008,0.0049833333333324,-5.33333333328e-05
2023-03-24 00:40,0.1705533333333324,0.0049633333333332,-7.99999999992e-05
2023-03-24 00:45,0.12240333333333359,0.0049766666666664,-6.99999999996e-05
2023-03-24 00:50,0.1606999999999992,0.0049499999999999995,-7.33333333332e-05
2023-03-24 00:55,0.1367533333333344,0.004966666666665599,-7.66666666656e-05
2023-03-24 01:00,0.060689999999999994,0.0050033333333328,-5.33333333328e-05
2023-03-24 01:05,0.1664266666666668,0.004953333333332401,-7.99999999992e-05
2023-03-24 01:10,0.1659800000000004,0.004956666666666,-7.66666666656e-05
2023-03-24 01:15,0.040803333333333594,0.0050099999999988,-4.6666666665600006e-05
2023-03-24 01:20,0.13785,0.004956666666666,-7.66666666656e-05
2023-03-24 01:25,0.1825466666666664,0.0049399999999992,-8.33333333328e-05
2023-03-24 01:30,0.05485999999999921,0.0049933333333332,-4.9999999999200003e-05
2023-03-24 01:35,0.10956000000000002,0.0049733333333328,-6.33333333324e-05
2023-03-24 01:40,0.1676799999999996,0.0049399999999992,-8.33333333328e-05
2023-03-24 01:45,0.0862333333333332,0.0049733333333328,-6.6666666666e-05
2023-03-24 01:50,0.1272933333333324,0.0049466666666664,-5.99999999988e-05
2023-03-24 01:55,0.11936000000000041,0.004956666666666,-6.6666666666e-05
2023-03-24 02:00,0.11178,0.0049599999999996,-6.6666666666e-05
2023-03-24 02:05,0.1456299999999996,0.0049466666666664,-6.99999999996e-05
2023-03-24 02:10,0.06825333333333361,0.004966666666665599,-5.6666666666400004e-05
2023-03-24 02:15,0.10784999999999999,0.0049633333333332,-6.99999999996e-05
2023-03-24 02:20,0.20191333333333322,0.004926666666666,-8.666666666640001e-05
2023-03-24 02:25,0.049049999999999996,0.0049833333333324,-4.3333333333200004e-05
2023-03-24 02:30,0.0886033333333332,0.0049699999999992,-6.6666666666e-05
2023-03-24 02:35,0.21920666666666638,0.004926666666666,-9.6666666666e-05
2023-03-24 02:40,0.052883333333334,0.0049966666666656,-5.33333333328e-05
2023-03-24 02:45,0.0766866666666672,0.0049833333333324,-5.99999999988e-05
2023-03-24 02:50,0.20413666666666683,0.0049099999999992,-8.666666666640001e-05
2023-03-24 02:55,0.0996433333333332,0.0049599999999996,-6.6666666666e-05
2023-03-24 03:00,0.09205333333333318,0.0049833333333324,-8.99999999988e-05
2023-03-24 03:05,0.12912,0.0049699999999992,-8.99999999988e-05
2023-03-24 03:10,0.1141633333333332,0.0049766666666664,-8.99999999988e-05
2023-03-24 03:15,0.1369299999999996,0.0049699999999992,-9.6666666666e-05
2023-03-24 03:20,0.0895000000000008,0.0049833333333324,-7.99999999992e-05
2023-03-24 03:25,0.09003,0.0049833333333324,-7.66666666656e-05
2023-03-24 03:30,0.1912066666666668,0.0049399999999992,-0.00010333333333320001
2023-03-24 03:35,0.07757000000000039,0.0049899999999996,-8.666666666640001e-05
2023-03-24 03:40,0.050396666666666395,0.0050033333333328,-6.99999999996e-05
2023-03-24 03:45,0.21436666666666676,0.0049333333333332,-0.0001099999999992
2023-03-24 03:50,0.0878000000000004,0.0049799999999988,-7.99999999992e-05
2023-03-24 03:55,0.0392000000000004,0.0050099999999988,-6.6666666666e-05
2023-03-24 04:00,0.20525666666666637,0.0049299999999996005,-9.99999999996e-05
2023-03-24 04:05,0.10899,0.0049766666666664,-8.33333333328e-05
2023-03-24 04:10,0.0637233333333336,0.0050066666666664,-7.66666666656e-05
2023-03-24 04:15,0.1660633333333332,0.0049366666666656005,-9.99999999996e-05
2023-03-24 04:20,0.11224000000000081,0.0049699999999992,-8.33333333328e-05
2023-03-24 04:25,0.0997633333333332,0.0049733333333328,-8.33333333328e-05
2023-03-24 04:30,0.1305966666666672,0.004956666666666,-8.99999999988e-05
2023-03-24 04:35,0.0886366666666668,0.0049766666666664,-8.33333333328e-05
2023-03-24 04:40,0.1577600000000004,0.0049433333333328,-8.99999999988e-05
2023-03-24 04:45,0.11232,0.004956666666666,-7.99999999992e-05
2023-03-24 04:50,0.0392366666666664,0.0049933333333332,-6.6666666666e-05
2023-03-24 04:55,0.18432,0.0049333333333332,-0.00010333333333320001
2023-03-24 05:00,0.1347066666666672,0.004956666666666,-8.666666666640001e-05
2023-03-24 05:05,0.0395300000000004,0.0049833333333324,-7.33333333332e-05
2023-03-24 05:10,0.15669,0.0049433333333328,-9.99999999996e-05
2023-03-24 05:15,0.14602999999999922,0.0049466666666664,-9.6666666666e-05
2023-03-24 05:20,0.057503333333333996,0.0049833333333324,-7.33333333332e-05
2023-03-24 05:25,0.1610433333333336,0.004926666666666,-9.6666666666e-05
2023-03-24 05:30,0.1357766666666676,0.004953333333332401,-8.33333333328e-05
2023-03-24 05:35,0.11577666666666721,0.004953333333332401,-9.33333333324e-05
2023-03-24 05:40,0.1685833333333332,0.00492,-9.33333333324e-05
2023-03-24 05:45,0.0749299999999992,0.0049766666666664,-7.66666666656e-05
2023-03-24 05:50,0.1544266666666668,0.0049366666666656005,-9.33333333324e-05
2023-03-24 05:55,0.17349,0.0049166666666664,-0.00010333333333320001
2023-03-24 06:00,0.0547833333333336,0.0049733333333328,-7.33333333332e-05
2023-03-24 06:05,0.1271133333333336,0.0049466666666664,-8.99999999988e-05
2023-03-24 06:10,0.19443,0.0049299999999996005,-0.0001066666666656
2023-03-24 06:15,0.058723333333333204,0.0049766666666664,-7.66666666656e-05
2023-03-24 06:20,0.11992666666666679,0.0049633333333332,-8.33333333328e-05
2023-03-24 06:25,0.1906933333333332,0.0049333333333332,-9.33333333324e-05
2023-03-24 06:30,0.09923333333333278,0.0049633333333332,-7.99999999992e-05
2023-03-24 06:35,0.1376200000000008,0.004966666666665599,-9.99999999996e-05
2023-03-24 06:40,0.12375999999999962,0.0049466666666664,-8.33333333328e-05
2023-03-24 06:45,0.12816333333333357,0.0049433333333328,-9.33333333324e-05
2023-03-24 06:50,0.1694033333333328,0.00489,-0.0001099999999992
2023-03-24 06:55,0.1418433333333336,0.004806666666666,-8.33333333328e-05
2023-03-24 07:00,0.1717099999999992,0.0047199999999995995,-0.00010333333333320001
2023-03-24 07:05,0.2854533333333324,0.00465,-0.0001333333333332
2023-03-24 07:10,0.1204066666666668,0.0047133333333324,-8.666666666640001e-05
2023-03-24 07:15,0.14262,0.0072799999999992,-9.33333333324e-05
2023-03-24 07:20,0.2940099999999984,-0.045906666666666,-0.00012333333333239998
2023-03-24 07:25,0.1460699999999988,-0.09623666666666642,-9.6666666666e-05
2023-03-24 07:30,0.1596933333333324,-0.14031,-0.00010333333333320001
2023-03-24 07:35,0.23910999999999843,-0.2070466666666656,-0.0001166666666664
2023-03-24 07:40,0.24227000000000037,-0.25968,-0.0001166666666664
2023-03-24 07:45,0.7396766666666652,-0.32910999999999957,-0.0002833333333332
2023-03-24 07:50,0.7158366666666648,-0.38625333333333234,-0.0002699999999988
2023-03-24 07:55,0.728196666666666,-0.4193066666666664,-0.00027333333333240005
2023-03-24 08:00,0.816799999999998,-0.3960333333333324,-0.00029999999999880003
2023-03-24 08:05,0.7320299999999988,-0.4344533333333328,-0.00027333333333240005
2023-03-24 08:10,0.6644799999999984,-0.4552299999999996,-0.0002533333333332
2023-03-24 08:15,0.819696666666666,-0.5101333333333331,-0.0002866666666656
2023-03-24 08:20,0.33179000000000036,-0.5121,-0.0001333333333332
2023-03-24 08:25,0.4119833333333328,-0.5441433333333324,-0.0001533333333324
2023-03-24 08:30,0.5135566666666669,-0.5818899999999996,-0.00017333333333280002
2023-03-24 08:35,0.4084299999999995,-0.6801233333333327,-0.0001399999999992
2023-03-24 08:40,0.4409833333333331,-0.7761099999999995,-0.00015666666666599999
2023-03-24 08:45,0.3823200000000001,-0.9042299999999989,-0.0001333333333332
2023-03-24 08:50,0.2610333333333336,-1.0351133333333329,-0.0001066666666656
2023-03-24 08:55,0.3417166666666669,-0.9825233333333329,-0.0001333333333332
2023-03-24 09:00,0.3671200000000008,-1.0537599999999996,-0.0001399999999992
2023-03-24 09:05,0.29757999999999957,-1.0449499999999992,-0.00011333333333280001
2023-03-24 09:10,0.3678366666666672,-1.4729666666666663,-0.0001333333333332
2023-03-24 09:15,0.33464333333333274,-1.2949099999999991,-0.0001199999999988
2023-03-24 09:20,0.2953633333333332,-1.464546666666666,-0.0001066666666656
2023-03-24 09:25,0.40050666666666607,-1.8427833333333323,-0.0001299999999996
2023-03-24 09:30,0.3358600000000007,-1.9623699999999995,-0.0001199999999988
2023-03-24 09:35,0.2849799999999998,-1.9196299999999993,-0.00010333333333320001
2023-03-24 09:40,0.3629366666666664,-1.8148399999999993,-0.00012666666666600002
2023-03-24 09:45,0.30879000000000006,-1.4395033333333331,-0.0001066666666656
2023-03-24 09:50,0.30295333333333313,-1.2684766666666656,-0.00011333333333280001
2023-03-24 09:55,0.40376666666666644,-1.298039999999999,-0.0001366666666656
2023-03-24 10:00,0.2913533333333339,-1.4073999999999995,-0.00010333333333320001
2023-03-24 10:05,0.3086133333333324,-1.2892366666666657,-0.00011333333333280001
2023-03-24 10:10,1.9647766666666655,-1.6793466666666659,1.5843599999999989
2023-03-24 10:15,4.087153333333333,-3.5967599999999997,3.761149999999999
2023-03-24 10:20,4.111679999999999,-3.391109999999999,3.756126666666666
2023-03-24 10:25,4.134783333333332,-3.375253333333333,3.7709166666666656
2023-03-24 10:30,4.0780233333333324,-3.602316666666666,3.7872166666666667
2023-03-24 10:35,4.124056666666666,-3.655813333333333,3.77926
2023-03-24 10:40,4.147563333333332,-3.7931299999999997,3.7897799999999986
2023-03-24 10:45,2.2943066666666656,-3.932743333333332,1.9921699999999993
2023-03-24 10:50,0.33814333333333435,-4.069663333333333,-0.00011333333333280001
2023-03-24 10:55,0.2803566666666655,-4.130296666666665,-9.99999999996e-05
2023-03-24 11:00,0.2272833333333335,-4.131259999999999,-8.33333333328e-05
2023-03-24 11:05,0.31861000000000095,-4.245143333333333,-9.99999999996e-05
2023-03-24 11:10,0.2602833333333332,-4.318153333333333,-8.666666666640001e-05
2023-03-24 11:15,0.22824333333333247,-4.403326666666666,-8.33333333328e-05
2023-03-24 11:20,0.33477000000000023,-4.449043333333333,-0.0001066666666656
2023-03-24 11:25,0.2397066666666663,-4.445429999999999,-8.666666666640001e-05
2023-03-24 11:30,0.22793333333333377,-4.441063333333333,-8.666666666640001e-05
2023-03-24 11:35,0.5459066666666665,-4.522516666666665,-0.00015666666666599999
2023-03-24 11:40,0.6621399999999993,-4.541086666666665,-0.000186666666666
2023-03-24 11:45,0.2906733333333338,-4.57672,-9.33333333324e-05
2023-03-24 11:50,0.22469666666666654,-4.562186666666666,-9.33333333324e-05
2023-03-24 11:55,0.22453000000000012,-4.5631466666666665,-7.99999999992e-05
2023-03-24 12:00,0.35273,-4.57891,-0.0001199999999988
2023-03-24 12:05,0.36265666666666707,-4.613903333333333,-0.0001199999999988
2023-03-24 12:10,0.35818666666666577,-4.633863333333332,-0.0001099999999992
2023-03-24 12:15,0.3536133333333331,-4.642943333333332,-0.0001199999999988
2023-03-24 12:20,0.3493933333333328,-4.660506666666666,-0.0001099999999992
2023-03-24 12:25,0.3490233333333337,-4.77525,-0.0001199999999988
2023-03-24 12:30,0.33048666666666615,-4.8183333333333325,-0.00011333333333280001
2023-03-24 12:35,0.22745333333333329,-4.760226666666666,-8.33333333328e-05
2023-03-24 12:40,0.249576666666667,-4.7322299999999995,-8.99999999988e-05
2023-03-24 12:45,0.3440799999999993,-4.731803333333333,-9.6666666666e-05
2023-03-24 12:50,0.2889399999999991,-4.723849999999999,-0.0001066666666656
2023-03-24 12:55,0.2232866666666673,-4.651526666666666,-9.33333333324e-05
2023-03-24 13:00,0.2851166666666667,-4.432483333333334,-8.99999999988e-05
2023-03-24 13:05,0.32492999999999905,-4.749659999999999,-0.00010333333333320001
2023-03-24 13:10,0.18801333333333337,-4.583373333333333,-8.33333333328e-05
2023-03-24 13:15,0.21380666666666648,-4.536973333333333,-9.33333333324e-05
2023-03-24 13:20,0.3431066666666662,-4.6860833333333325,-0.0001166666666664
2023-03-24 13:25,0.22523666666666542,-4.681303333333332,-8.33333333328e-05
2023-03-24 13:30,0.23474999999999913,-4.685433333333332,-8.666666666640001e-05
2023-03-24 13:35,0.33867333333333316,-4.666586666666666,-0.00010333333333320001
2023-03-24 13:40,0.16246333333333318,-4.621789999999999,-7.66666666656e-05
2023-03-24 13:45,0.22856666666666658,-4.660333333333333,-7.99999999992e-05
2023-03-24 13:50,0.3359700000000001,-4.685146666666666,-9.6666666666e-05
2023-03-24 13:55,0.2161433333333338,-4.600073333333333,-7.99999999992e-05
2023-03-24 14:00,0.1753399999999996,-4.108476666666666,-7.66666666656e-05
2023-03-24 14:05,0.31016666666666626,-3.9190899999999993,-0.0001066666666656
2023-03-24 14:10,0.23058666666666716,-4.10049,-9.33333333324e-05
2023-03-24 14:15,0.15236000000000027,-4.286676666666666,-7.33333333332e-05
2023-03-24 14:20,0.3271833333333338,-4.677439999999999,-0.00010333333333320001
2023-03-24 14:25,0.2597833333333339,-4.774126666666667,-9.6666666666e-05
2023-03-24 14:30,0.36652333333333376,-4.791893333333333,-0.0001199999999988
2023-03-24 14:35,0.47525666666666666,-4.791409999999999,-0.0001466666666664
2023-03-24 14:40,0.40307333333333406,-4.822813333333333,-0.00012666666666600002
2023-03-24 14:45,1.2593666666666663,-4.858609999999999,-0.00036999999999960003
2023-03-24 14:50,0.45777,-4.85544,-0.0001433333333328
2023-03-24 14:55,1.5700166666666664,-4.800653333333333,-0.00048666666666600004
2023-03-24 15:00,2.468843333333334,-4.7498499999999995,-0.0007399999999992001
2023-03-24 15:05,2.5885500000000006,-4.724096666666666,-0.000756666666666
2023-03-24 15:10,2.535906666666667,-4.6597133333333325,-0.00075
2023-03-24 15:15,0.6841100000000007,-4.6265833333333335,-0.00022666666666560002
2023-03-24 15:20,0.45620333333333374,-4.544536666666667,-0.0001433333333328
2023-03-24 15:25,0.34465333333333303,-4.4575733333333325,-0.0001199999999988
2023-03-24 15:30,0.34673333333333267,-4.447876666666666,-0.0001299999999996
2023-03-24 15:35,1.0373999999999997,-3.926959999999999,-0.0003099999999996
2023-03-24 15:40,0.9154000000000008,-3.378433333333333,-0.0002866666666656
2023-03-24 15:45,1.1661666666666668,-4.159666666666666,-0.00037333333333319996
2023-03-24 15:50,1.2906700000000009,-3.8177066666666666,-0.00040333333333320004
2023-03-24 15:55,1.098876666666667,-3.87639,-0.00034666666666560003
2023-03-24 16:00,1.0847533333333335,-3.9533199999999997,-0.0003399999999996
2023-03-24 16:05,0.963229999999999,-3.8572966666666657,-0.000306666666666
2023-03-24 16:10,0.6349000000000007,-3.73419,-0.00021999999999960002
2023-03-24 16:15,0.8640500000000001,-3.6842033333333326,-0.000276666666666
2023-03-24 16:20,1.4662533333333327,-3.507029999999999,-0.0004533333333324
2023-03-24 16:25,0.9577299999999996,-3.416376666666666,-0.0002966666666664
2023-03-24 16:30,1.0384700000000002,-3.312066666666666,-0.0003166666666656
2023-03-24 16:35,0.75655,-3.232896666666666,-0.0002399999999988
2023-03-24 16:40,1.0601699999999998,-3.0594833333333327,0.11476333333333322
2023-03-24 16:45,4.146713333333333,-2.9276199999999992,3.7190000000000003
2023-03-24 16:50,4.608093333333333,-2.8270333333333335,3.694183333333333
2023-03-24 16:55,4.615266666666666,-2.661103333333333,3.6742333333333335
2023-03-24 17:00,2.811329999999999,-2.5015833333333326,1.785696666666666
2023-03-24 17:05,1.4833566666666673,-2.40583,-0.00045
2023-03-24 17:10,1.3400900000000004,-2.293176666666666,-0.0004099999999992
2023-03-24 17:15,1.4274266666666664,-2.1809633333333327,-0.0004233333333324
2023-03-24 17:20,2.805206666666665,-1.226269999999999,-0.0007233333333323999
2023-03-24 17:25,2.3155533333333325,-1.805779999999999,-0.0006199999999992
2023-03-24 17:30,2.8589799999999994,-1.6572566666666664,-0.0007333333333331999
2023-03-24 17:35,2.887539999999998,-0.8300933333333328,-0.0007366666666656
2023-03-24 17:40,1.3373633333333328,-0.7695133333333333,-0.0003999999999996
2023-03-24 17:45,1.3864166666666653,-0.8325766666666656,-0.00041333333333280005
2023-03-24 17:50,1.2953133333333322,-1.1577433333333331,-0.00038999999999999994
2023-03-24 17:55,3.304546666666666,-1.0727966666666664,-0.0008199999999996001
2023-03-24 18:00,2.5793666666666653,-1.145346666666666,-0.0006599999999988
2023-03-24 18:05,1.251223333333332,-0.885066666666666,-0.00038666666666640006
2023-03-24 18:10,1.3054799999999989,-0.4183533333333324,-0.000396666666666
2023-03-24 18:15,1.214053333333332,-0.2571466666666656,-0.00037333333333319996
2023-03-24 18:20,1.2118299999999982,-0.1877866666666656,-0.0003833333333328
2023-03-24 18:25,1.2975299999999987,-0.147576666666666,-0.00040333333333320004
2023-03-24 18:30,1.200456666666666,-0.1383399999999996,-0.0003633333333324
2023-03-24 18:35,1.1453633333333328,-0.1184799999999996,-0.0003533333333328
2023-03-24 18:40,1.933706666666665,-0.0964999999999992,-0.0005399999999988
2023-03-24 18:45,2.6585899999999993,-0.0738266666666664,-0.0006733333333332
2023-03-24 18:50,3.1787866666666655,-0.042456666666666004,-0.0007799999999999999
2023-03-24 18:55,2.338566666666666,-0.0189733333333332,-0.0005999999999988
2023-03-24 19:00,1.6291133333333319,-0.0020299999999992,-0.0004999999999992
