interval_start,demand,solar
2023-03-29 05:45,0.1195166666666664,0.004249999999999201
2023-03-29 05:50,0.11991333333333482,0.0042533333333316
2023-03-29 05:55,0.06997000000000081,0.0042599999999987995
2023-03-29 06:00,1.5597700000000005,0.0042033333333324
2023-03-29 06:05,0.0831600000000012,0.0042566666666652
2023-03-29 06:10,0.0326600000000004,0.0042566666666652
2023-03-29 06:15,0.09547666666666801,0.004219999999998
2023-03-29 06:20,0.11844666666666721,0.0042033333333324
2023-03-29 06:25,0.1075633333333332,0.0042233333333328
2023-03-29 06:30,0.0212200000000008,0.004263333333332399
2023-03-29 06:35,0.0214166666666664,0.0042799999999992
2023-03-29 06:40,0.021426666666667198,0.0042833333333328
2023-03-29 06:45,0.051843333333333595,0.0042566666666652
2023-03-29 06:50,0.11701333333333322,0.004116666666666
2023-03-29 06:55,0.11952666666666839,0.0037999999999980003
2023-03-29 07:00,0.06650666666666641,0.0028533333333324
2023-03-29 07:05,0.025046666666667602,0.001273333333332
2023-03-29 07:10,0.0219066666666684,0.001099999999998
2023-03-29 07:15,0.0183266666666664,-0.0037166666666676004
2023-03-29 07:20,0.09534333333333361,-0.0963766666666668
2023-03-29 07:25,0.11973999999999961,-0.0669100000000008
2023-03-29 07:30,0.1157499999999996,-0.047289999999999596
2023-03-29 07:35,0.117053333333334,-0.0731800000000008
2023-03-29 07:40,0.1249333333333332,-0.1404099999999996
2023-03-29 07:45,0.13125999999999963,-0.21907999999999922
2023-03-29 07:50,0.145753333333332,-0.3433766666666652
2023-03-29 07:55,0.07898333333333285,-0.5256733333333321
2023-03-29 08:00,0.09862333333333204,-0.7169933333333316
2023-03-29 08:05,0.15383333333333277,-0.9989566666666656
2023-03-29 08:10,0.1947366666666671,-1.1546033333333328
2023-03-29 08:15,0.2240566666666656,-0.9102266666666652
2023-03-29 08:20,0.22545999999999972,-0.9342133333333321
2023-03-29 08:25,0.2673033333333324,-1.182649999999998
2023-03-29 08:30,0.2370133333333333,-1.2653699999999988
2023-03-29 08:35,0.1520199999999997,-1.0786599999999997
2023-03-29 08:40,0.09816999999999965,-0.6580999999999992
2023-03-29 08:45,0.0694833333333324,-0.49286666666666523
2023-03-29 08:50,0.11986999999999921,-0.4278799999999992
2023-03-29 08:55,0.13887999999999961,-0.28640999999999883
2023-03-29 09:00,0.13521999999999962,-0.2410399999999992
2023-03-29 09:05,0.12411333333333241,-0.1814099999999988
2023-03-29 09:10,0.02991,-0.181956666666666
2023-03-29 09:15,0.043093333333333206,-0.2874233333333328
2023-03-29 09:20,0.05221999999999917,-0.3517566666666648
2023-03-29 09:25,0.0499966666666668,-0.3282166666666656
2023-03-29 09:30,0.12819666666666596,-0.3243033333333324
2023-03-29 09:35,0.14963666666666642,-0.3380033333333328
2023-03-29 09:40,0.15729333333333245,-0.39881333333333163
2023-03-29 09:45,0.13493000000000038,-0.5055699999999996
2023-03-29 09:50,0.04372333333333321,-0.295656666666666
2023-03-29 09:55,0.03524333333333159,-0.220399999999998
2023-03-29 10:00,0.03922666666666556,-0.236323333333332
2023-03-29 10:05,0.04453333333333198,-0.27377666666666517
2023-03-29 10:10,0.1364499999999984,-0.24554333333333161
2023-03-29 10:15,0.1378966666666656,-0.23654999999999882
2023-03-29 10:20,0.13267666666666555,-0.21374333333333156
2023-03-29 10:25,0.040303333333333184,-0.18818999999999877
2023-03-29 10:30,0.027263333333331585,-0.1552133333333316
2023-03-29 10:35,0.02613666666666599,-0.1410599999999988
2023-03-29 10:40,0.02846666666666639,-0.1613299999999992
2023-03-29 10:45,0.13601333333333282,-0.23513666666666522
2023-03-29 10:50,0.14775999999999959,-0.3114799999999992
2023-03-29 10:55,0.14937333333333241,-0.4219599999999984
2023-03-29 11:00,0.08365000000000078,-0.6148033333333331
2023-03-29 11:05,0.0712299999999996,-0.5191833333333324
2023-03-29 11:10,0.07562999999999995,-0.5595233333333327
2023-03-29 11:15,0.11498333333333396,-0.7331333333333327
2023-03-29 11:20,0.22954333333333315,-1.0269699999999995
2023-03-29 11:25,0.24181333333333327,-1.1085533333333328
2023-03-29 11:30,0.21179666666666647,-1.1274333333333324
2023-03-29 11:35,0.2038566666666649,-1.403029999999998
2023-03-29 11:40,0.3043199999999989,-1.333859999999999
2023-03-29 11:45,0.2534099999999999,-0.9828833333333327
2023-03-29 11:50,1.742803333333332,-1.0923499999999993
2023-03-29 11:55,2.356493333333333,-1.1296899999999996
2023-03-29 12:00,2.333023333333332,-1.053073333333332
2023-03-29 12:05,1.2999266666666651,-0.7944133333333321
2023-03-29 12:10,0.2929133333333328,-0.5287999999999993
2023-03-29 12:15,0.3052933333333321,-0.615889999999998
2023-03-29 12:20,0.2744399999999988,-0.5980599999999984
2023-03-29 12:25,1.8449899999999992,-0.5581133333333328
2023-03-29 12:30,1.7022666666666648,-0.4578499999999992
2023-03-29 12:35,2.1675866666666654,-0.3532966666666656
2023-03-29 12:40,2.1895333333333324,-0.36040999999999923
2023-03-29 12:45,0.7998566666666652,-0.4758633333333324
2023-03-29 12:50,0.10590999999999956,-0.566653333333332
2023-03-29 12:55,0.14664999999999967,-0.7948966666666657
2023-03-29 13:00,0.19286999999999987,-1.232646666666666
2023-03-29 13:05,0.4085966666666653,-2.6723499999999984
2023-03-29 13:10,0.8183066666666658,-5.397769999999999
2023-03-29 13:15,0.5027766666666658,-3.0339833333333317
2023-03-29 13:20,0.4121833333333331,-2.479026666666666
2023-03-29 13:25,0.4318733333333329,-2.1843699999999986
2023-03-29 13:30,0.6814399999999992,-2.394833333333332
2023-03-29 13:35,0.6084600000000002,-1.948763333333333
2023-03-29 13:40,0.7312066666666658,-2.9675599999999984
2023-03-29 13:45,0.46371333333333364,-2.173549999999999
2023-03-29 13:50,0.5171266666666658,-3.3317966666666656
2023-03-29 13:55,0.7478566666666666,-4.446976666666666
2023-03-29 14:00,0.7430266666666663,-4.366043333333332
2023-03-29 14:05,0.7730466666666658,-4.765939999999999
2023-03-29 14:10,0.8345633333333331,-5.551693333333332
2023-03-29 14:15,0.7896466666666653,-5.511913333333332
2023-03-29 14:20,0.7903733333333334,-5.492036666666666
2023-03-29 14:25,0.7605599999999999,-5.3932899999999995
2023-03-29 14:30,0.7486366666666657,-5.284156666666664
2023-03-29 14:35,0.7557733333333325,-5.257086666666665
2023-03-29 14:40,0.6724899999999991,-4.524943333333331
2023-03-29 14:45,0.4303499999999999,-2.361109999999999
2023-03-29 14:50,0.39728666666666745,-2.1886333333333328
2023-03-29 14:55,1.2091199999999995,-4.430989999999999
2023-03-29 15:00,0.44655333333333247,-2.408749999999999
2023-03-29 15:05,0.33764666666666526,-1.6336199999999979
2023-03-29 15:10,0.2628833333333329,-1.0393033333333321
2023-03-29 15:15,0.22757333333333282,-0.760093333333332
2023-03-29 15:20,0.21761333333333285,-0.686383333333332
2023-03-29 15:25,0.4570333333333332,-2.7008633333333325
2023-03-29 15:30,0.17356666666666665,-1.1392899999999995
2023-03-29 15:35,0.16309333333333315,-1.1483599999999992
2023-03-29 15:40,0.3195533333333328,-2.4920733333333325
2023-03-29 15:45,0.3146966666666663,-2.4231166666666653
2023-03-29 15:50,0.5365133333333316,-3.425629999999998
2023-03-29 15:55,0.26230666666666563,-1.0571966666666652
2023-03-29 16:00,0.29666999999999993,-1.3854166666666656
2023-03-29 16:05,0.19207333333333315,-1.4530799999999986
2023-03-29 16:10,0.1823766666666659,-1.4721499999999992
2023-03-29 16:15,0.27727666666666695,-2.2886766666666665
2023-03-29 16:20,0.20742333333333246,-1.4851166666666653
2023-03-29 16:25,0.2420566666666657,-1.0594599999999985
2023-03-29 16:30,0.20349666666666472,-0.7975533333333311
2023-03-29 16:35,0.21699999999999975,-0.894329999999999
2023-03-29 16:40,0.20858999999999886,-0.843043333333332
2023-03-29 16:45,0.43545333333333236,-2.821663333333332
2023-03-29 16:50,0.317503333333333,-2.3637466666666653
2023-03-29 16:55,1.4163200000000002,-2.4540966666666657
2023-03-29 17:00,1.2509566666666656,-1.8845799999999984
2023-03-29 17:05,1.202106666666666,-1.848386666666665
2023-03-29 17:10,1.1607166666666655,-1.440133333333332
2023-03-29 17:15,0.541753333333332,-1.478059999999998
2023-03-29 17:20,0.3529899999999997,-1.1661299999999988
2023-03-29 17:25,0.4838400000000001,-1.4564033333333328
2023-03-29 17:30,0.32017999999999924,-0.9228599999999989
2023-03-29 17:35,0.24362333333333286,-0.26896666666666563
2023-03-29 17:40,0.2325466666666656,-0.1929533333333328
2023-03-29 17:45,0.2382733333333308,-0.1947933333333312
2023-03-29 17:50,0.24812333333333159,-0.3044466666666648
2023-03-29 17:55,0.23376666666666476,-0.19650999999999835
2023-03-29 18:00,0.22178333333333278,-0.16185999999999962
2023-03-29 18:05,0.21534666666666483,-0.1387733333333316
2023-03-29 18:10,0.217723333333332,-0.1106733333333324
2023-03-29 18:15,0.21006333333333171,-0.09871333333333251
2023-03-29 18:20,0.21566000000000038,-0.0853400000000004
2023-03-29 18:25,0.21401333333333278,-0.0881133333333336
2023-03-29 18:30,0.21830999999999878,-0.0619633333333332
2023-03-29 18:35,1.7509733333333315,-0.0502099999999992
2023-03-29 18:40,0.3788033333333328,-0.0244700000000004
2023-03-29 18:45,0.2202933333333336,0.001116666666666
2023-03-29 18:50,0.21995000000000037,0.0011099999999988
2023-03-29 18:55,0.2197366666666668,0.0011266666666656
2023-03-29 19:00,0.2083166666666676,0.0017799999999984
2023-03-29 19:05,0.11986333333333318,0.0033466666666656
2023-03-29 19:10,0.11957666666666761,0.0038366666666652003
2023-03-29 19:15,0.12083333333333279,0.004086666666666
2023-03-29 19:20,0.12006999999999961,0.004206666666666
2023-03-29 19:25,0.176453333333334,0.0042333333333324
2023-03-29 19:30,0.2276300000000016,0.0042233333333316
2023-03-29 19:35,0.25537333333333445,0.0041999999999988
2023-03-29 19:40,0.2419533333333336,0.0041566666666656
2023-03-29 19:45,0.1495200000000012,0.0042099999999984
2023-03-29 19:50,0.1457433333333348,0.004189999999998
2023-03-29 19:55,0.144826666666668,0.0041933333333316
2023-03-29 20:00,0.14696000000000042,0.0042199999999992
2023-03-29 20:05,0.24321999999999958,0.0042233333333328
2023-03-29 20:10,0.24172666666666803,0.0042366666666648
2023-03-29 20:15,0.2389166666666676,0.0042333333333324005
2023-03-29 20:20,0.1482833333333328,0.0042533333333328
2023-03-29 20:25,0.13937000000000038,0.004249999999999201
2023-03-29 20:30,0.13580666666666638,0.0042533333333328
2023-03-29 20:35,0.12442000000000081,0.0042633333333324
2023-03-29 20:40,0.22676333333333282,0.0042399999999996
2023-03-29 20:45,0.2355033333333348,0.0042399999999984
2023-03-29 20:50,0.22379000000000038,0.0041799999999984
2023-03-29 20:55,0.1323166666666668,0.0042033333333324
2023-03-29 21:00,0.12464333333333401,0.0041866666666656
2023-03-29 21:05,0.12406333333333441,0.0041666666666652
2023-03-29 21:10,0.13727333333333522,0.004189999999998
2023-03-29 21:15,0.22444666666666682,0.004159999999999201
2023-03-29 21:20,0.22193000000000163,0.004159999999998
2023-03-29 21:25,0.20883000000000124,0.004159999999998
2023-03-29 21:30,0.12465000000000001,0.0041799999999996
2023-03-29 21:35,0.12686000000000158,0.0041433333333312
2023-03-29 21:40,0.12935000000000038,0.0041966666666652
2023-03-29 21:45,0.1479433333333344,0.004193333333331601
2023-03-29 21:50,0.22619666666666763,0.0041966666666652
2023-03-29 21:55,0.22764333333333361,0.0042266666666664
2023-03-29 22:00,0.1722199999999992,0.0042266666666664
2023-03-29 22:05,0.12498999999999962,0.0042399999999996
2023-03-29 22:10,0.1275366666666684,0.004249999999998
2023-03-29 22:15,0.12444000000000119,0.0042533333333316
2023-03-29 22:20,0.1842366666666672,0.0042166666666655995
2023-03-29 22:25,0.1577799999999996,0.004206666666666
2023-03-29 22:30,0.1617966666666672,0.0042166666666655995
2023-03-29 22:35,0.054003333333334805,0.0042533333333316
2023-03-29 22:40,0.0501533333333328,0.0042533333333328
2023-03-29 22:45,0.0501433333333344,0.004243333333332
2023-03-29 22:50,0.03628666666666801,0.004226666666665199
2023-03-29 22:55,0.134176666666668,0.0042233333333316
2023-03-29 23:00,0.12705666666666718,0.0042166666666655995
2023-03-29 23:05,0.0864200000000004,0.0042033333333324
2023-03-29 23:10,0.0208399999999992,0.0042266666666664
2023-03-29 23:15,0.020770000000000795,0.0042566666666652
2023-03-29 23:20,0.0208933333333356,0.0042766666666644
2023-03-29 23:25,0.0603733333333344,0.0042533333333316
2023-03-29 23:30,0.1167200000000016,0.0042099999999984
2023-03-29 23:35,0.1182733333333332,0.004193333333332799
2023-03-29 23:40,0.0486566666666676,0.0042399999999984
2023-03-29 23:45,0.0206533333333344,0.0042466666666656
2023-03-29 23:50,0.0202133333333328,0.004266666666666
2023-03-29 23:55,0.0204466666666668,0.0042766666666656
2023-03-30 00:00,0.0943466666666676,0.004213333333332
2023-03-30 00:05,0.11758000000000078,0.0041999999999988
2023-03-30 00:10,0.10050333333333358,0.0042166666666655995
2023-03-30 00:15,0.020023333333333202,0.004236666666666
2023-03-30 00:20,0.020463333333333597,0.004246666666665601
2023-03-30 00:25,0.021256666666668,0.0042566666666652
2023-03-30 00:30,0.0429700000000008,0.0042533333333316
2023-03-30 00:35,0.11825666666666759,0.0042166666666656
2023-03-30 00:40,0.1206733333333344,0.0041999999999988
2023-03-30 00:45,0.06609333333333481,0.0042466666666644
2023-03-30 00:50,0.0202933333333344,0.0042633333333312005
2023-03-30 00:55,0.0203533333333332,0.004236666666666
2023-03-30 01:00,0.020100000000001204,0.004249999999998
2023-03-30 01:05,0.07502000000000039,0.0042266666666652
2023-03-30 01:10,0.1165900000000008,0.004226666666665199
2023-03-30 01:15,0.1173500000000004,0.0042299999999988
2023-03-30 01:20,0.033706666666668,0.004249999999998
2023-03-30 01:25,0.020416666666668,0.004243333333332
2023-03-30 01:30,0.020489999999999998,0.0042599999999987995
2023-03-30 01:35,0.0204933333333336,0.0042566666666652
2023-03-30 01:40,0.1038666666666672,0.0042333333333324
2023-03-30 01:45,0.1181833333333332,0.0042233333333328
2023-03-30 01:50,0.10053,0.004206666666666
2023-03-30 01:55,0.020386666666666803,0.0042299999999988
2023-03-30 02:00,0.0206300000000004,0.0041866666666656
2023-03-30 02:05,0.023806666666666802,0.0042266666666664
2023-03-30 02:10,0.038633333333334,0.0042166666666656
2023-03-30 02:15,0.1171633333333332,0.004206666666666
2023-03-30 02:20,0.12395333333333398,0.0041799999999984
2023-03-30 02:25,0.06525333333333361,0.0042299999999988
2023-03-30 02:30,0.0258933333333348,0.0040899999999984
2023-03-30 02:35,0.024170000000000396,0.0042299999999988
2023-03-30 02:40,0.023340000000001204,0.0042633333333312005
2023-03-30 02:45,0.07847333333333399,0.004226666666665199
2023-03-30 02:50,0.1182399999999996,0.0042099999999995995
2023-03-30 02:55,0.1188933333333336,0.004183333333332
2023-03-30 03:00,0.024250000000000795,0.0042333333333324005
2023-03-30 03:05,0.0213000000000012,0.0042299999999988
2023-03-30 03:10,0.0210566666666688,0.0042466666666644
2023-03-30 03:15,0.0212966666666676,0.0042466666666656
2023-03-30 03:20,0.1102566666666672,0.0042333333333324
2023-03-30 03:25,0.12137999999999999,0.0042333333333324005
2023-03-30 03:30,0.09497000000000042,0.0042199999999992
2023-03-30 03:35,0.020723333333334003,0.0042599999999987995
2023-03-30 03:40,0.0208100000000004,0.004279999999999199
2023-03-30 03:45,0.0215933333333328,0.0042833333333328
2023-03-30 03:50,0.035243333333334,0.0042833333333316
2023-03-30 03:55,0.11835000000000001,0.0042633333333324
2023-03-30 04:00,0.11953333333333441,0.0042399999999984
2023-03-30 04:05,0.0732400000000008,0.0042466666666656
2023-03-30 04:10,0.020420000000001597,0.0042699999999984
2023-03-30 04:15,0.020633333333334,0.0042866666666652
2023-03-30 04:20,0.0207400000000008,0.0042766666666656
2023-03-30 04:25,0.05544333333333361,0.0042599999999987995
2023-03-30 04:30,0.11626000000000081,0.004226666666665199
2023-03-30 04:35,0.1180166666666664,0.0042266666666664
2023-03-30 04:40,0.0447733333333344,0.0042666666666648
2023-03-30 04:45,0.0208000000000008,0.0042566666666652
2023-03-30 04:50,0.0207900000000012,0.0042566666666652
2023-03-30 04:55,0.020680000000000802,0.004263333333332399
2023-03-30 05:00,0.081846666666666,0.0042866666666664
2023-03-30 05:05,0.1169366666666676,0.004213333333332
2023-03-30 05:10,0.11332000000000081,0.004209999999998399
2023-03-30 05:15,0.0213666666666684,0.004279999999998
2023-03-30 05:20,0.021330000000000002,0.0042399999999996
2023-03-30 05:25,0.0202933333333344,0.0042333333333312
2023-03-30 05:30,0.020316666666667198,0.004249999999999201
2023-03-30 05:35,0.1062200000000004,0.004206666666666
2023-03-30 05:40,0.1189233333333348,0.0042333333333312
2023-03-30 05:45,0.0889500000000012,0.004213333333332
2023-03-30 05:50,0.0205033333333344,0.0042366666666648
2023-03-30 05:55,0.025183333333334397,0.0042466666666656
2023-03-30 06:00,1.6523266666666667,0.0041733333333324
2023-03-30 06:05,0.09705666666666721,0.0041966666666652
2023-03-30 06:10,0.1259733333333336,0.004193333333332799
2023-03-30 06:15,0.127516666666668,0.0041466666666648
2023-03-30 06:20,0.04662333333333479,0.0041633333333316
2023-03-30 06:25,0.0200000000000016,0.0041799999999984
2023-03-30 06:30,0.0200766666666672,0.0041866666666656
