interval_start,demand,solar,air_con
2023-04-04 11:10,0.23590333333333402,-3.702253333333333,0.1063633333333332
2023-04-04 11:15,0.26997000000000004,-3.695526666666666,0.1062499999999992
2023-04-04 11:20,0.33704000000000045,-3.7003833333333334,0.1060999999999992
2023-04-04 11:25,0.2754499999999993,-3.6951833333333326,0.1057333333333332
2023-04-04 11:30,0.17199666666666702,-3.6899033333333326,0.1059933333333324
2023-04-04 11:35,0.12705333333333368,-3.689779999999999,0.10608666666666601
2023-04-04 11:40,0.21046000000000054,-3.69576,0.1058433333333324
2023-04-04 11:45,0.22217000000000064,-3.69651,0.10625333333333278
2023-04-04 11:50,0.12849333333333246,-3.694709999999999,0.10647333333333239
2023-04-04 11:55,0.1480766666666662,-3.698506666666666,0.10664666666666639
2023-04-04 12:00,0.23553999999999964,-3.7011199999999995,0.1064799999999996
2023-04-04 12:05,0.17743000000000064,-3.71249,0.10645999999999921
2023-04-04 12:10,0.19283999999999968,-3.7127299999999988,0.10665333333333239
2023-04-04 12:15,0.2943466666666672,-3.7166533333333334,0.1064899999999992
2023-04-04 12:20,0.5055466666666673,-3.713616666666666,0.10625333333333278
2023-04-04 12:25,0.2963433333333336,-3.713196666666666,0.1063499999999988
2023-04-04 12:30,0.12221666666666664,-3.694686666666666,0.10631333333333282
2023-04-04 12:35,0.19926999999999984,-3.6890899999999993,0.1060933333333332
2023-04-04 12:40,0.23527999999999927,-3.6916399999999996,0.10593999999999959
2023-04-04 12:45,0.2758700000000007,-3.6924266666666665,0.1060933333333332
2023-04-04 12:50,0.2271600000000007,-3.6910966666666667,0.023646666666666004
2023-04-04 12:55,0.22236999999999996,-3.69364,0.022393333333333203
2023-04-04 13:00,0.2249966666666665,-3.697093333333333,0.0223199999999988
2023-04-04 13:05,0.11993666666666769,-3.69612,0.022336666666665603
2023-04-04 13:10,0.26629333333333394,-3.7040999999999995,0.022336666666665603
2023-04-04 13:15,0.31904000000000043,-3.7043099999999995,0.0222833333333328
2023-04-04 13:20,0.40258333333333285,-3.7064466666666656,0.10040333333333282
2023-04-04 13:25,0.6376133333333331,-3.7034633333333327,0.10389000000000001
2023-04-04 13:30,0.22504666666666684,-3.687733333333333,0.1039999999999992
2023-04-04 13:35,0.1400366666666668,-3.65667,0.023523333333332404
2023-04-04 13:40,0.06549666666666676,-3.6245666666666665,0.0224699999999988
2023-04-04 13:45,0.11399999999999877,-3.5987266666666655,0.022386666666666
2023-04-04 13:50,0.1628666666666665,-3.557233333333332,0.022323333333332397
2023-04-04 13:55,0.10425666666666689,-3.517303333333333,0.0222533333333328
2023-04-04 14:00,0.05975666666666646,-3.481199999999999,0.022476666666666
2023-04-04 14:05,0.314446666666667,-3.432619999999999,0.1001799999999996
2023-04-04 14:10,0.34191000000000105,-3.386493333333333,0.10418999999999999
2023-04-04 14:15,0.23726999999999965,-3.3440933333333325,0.1044933333333324
2023-04-04 14:20,0.11850666666666565,-3.3063933333333324,0.0241399999999992
2023-04-04 14:25,0.16478999999999977,-3.2487633333333323,0.0224299999999992
2023-04-04 14:30,0.12188999999999983,-3.1949766666666655,0.022456666666665598
2023-04-04 14:35,0.13500333333333248,-3.138119999999999,0.0224699999999988
2023-04-04 14:40,0.5202900000000003,-3.0787833333333325,0.0224666666666664
2023-04-04 14:45,0.2830366666666667,-3.0193533333333322,0.022323333333332397
2023-04-04 14:50,0.1350233333333326,-2.9733799999999992,0.1000366666666656
2023-04-04 14:55,0.16031666666666644,-2.9131966666666655,0.10409333333333279
2023-04-04 15:00,0.35151,-2.852533333333333,0.1042066666666656
2023-04-04 15:05,0.22050999999999976,-2.7847399999999993,0.0238766666666664
2023-04-04 15:10,0.1589366666666654,-2.718703333333332,0.0221066666666664
2023-04-04 15:15,0.1399800000000001,-2.634949999999999,0.0219733333333332
2023-04-04 15:20,0.15894666666666712,-2.56209,0.0218399999999988
2023-04-04 15:25,0.06791333333333294,-2.485246666666666,0.0218666666666664
2023-04-04 15:30,0.04633999999999916,-2.411429999999999,0.0218099999999988
2023-04-04 15:35,0.21442666666666688,-2.332253333333333,0.09913333333333318
2023-04-04 15:40,0.20804666666666738,-2.250223333333333,0.103416666666666
2023-04-04 15:45,0.12591333333333354,-2.16153,0.10364333333333281
2023-04-04 15:50,0.08118999999999932,-2.075119999999999,0.023726666666666403
2023-04-04 15:55,0.2518700000000007,-1.9898533333333335,0.0220066666666656
2023-04-04 16:00,0.1847966666666666,-1.8978199999999994,0.0219599999999988
2023-04-04 16:05,0.13267666666666655,-1.7954333333333325,0.0218399999999988
2023-04-04 16:10,0.11140666666666676,-1.7010666666666658,0.021816666666666002
2023-04-04 16:15,0.13880666666666758,-1.59354,0.021629999999998803
2023-04-04 16:20,0.13163666666666757,-1.4928,0.09854666666666641
2023-04-04 16:25,0.1207266666666672,-1.1263299999999996,0.10266
2023-04-04 16:30,0.32630333333333394,-0.8569599999999996,0.1023866666666664
2023-04-04 16:35,0.15614333333333283,-0.6631066666666656,0.022729999999999202
2023-04-04 16:40,0.13961000000000043,-0.41154999999999964,0.0210466666666656
2023-04-04 16:45,0.17327666666666636,-0.38307999999999953,0.0215333333333328
2023-04-04 16:50,0.24714333333333238,-0.3763533333333324,0.0214999999999992
2023-04-04 16:55,0.1096866666666672,-0.3094466666666664,0.021403333333333198
2023-04-04 17:00,0.057053333333334004,-0.2031266666666664,0.0213333333333324
2023-04-04 17:05,0.23019666666666477,-0.1632933333333324,0.0989199999999996
2023-04-04 17:10,0.18174333333333237,-0.12336999999999959,0.10230666666666599
2023-04-04 17:15,0.1320466666666656,-0.0870633333333324,0.10247666666666641
2023-04-04 17:20,0.1047633333333324,-0.053096666666666396,0.0224433333333324
2023-04-04 17:25,0.14846333333333162,-0.036979999999999194,0.021003333333332402
2023-04-04 17:30,0.09700999999999921,-0.0185299999999992,0.0209999999999988
2023-04-04 17:35,0.1440933333333336,0.0030233333333328,0.0209299999999992
2023-04-04 17:40,0.22590666666666598,0.0125066666666664,0.0208199999999988
2023-04-04 17:45,0.20516333333333403,0.0230299999999992,0.0208066666666656
2023-04-04 17:50,0.1378100000000004,0.0282933333333324,0.0976233333333324
2023-04-04 17:55,0.1290866666666664,0.0303233333333328,0.1014999999999996
2023-04-04 18:00,0.21188000000000043,0.030426666666666,0.10200666666666601
2023-04-04 18:05,0.07765666666666679,0.0311099999999988,0.022423333333333198
2023-04-04 18:10,0.030083333333333996,0.031086666666666,0.0211933333333332
2023-04-04 18:15,0.0862700000000004,0.0025199999999988,0.0213233333333328
2023-04-04 18:20,0.12978999999999957,0.00234,0.0213233333333328
2023-04-04 18:25,0.041153333333334,0.002706666666666,0.0212199999999996
2023-04-04 18:30,0.1331600000000004,0.0027333333333324,0.021296666666666398
2023-04-04 18:35,0.2963433333333324,0.00243,0.0989799999999996
2023-04-04 18:40,0.2812400000000004,0.0024933333333324,0.1026999999999996
2023-04-04 18:45,0.1269400000000008,0.0028099999999992,0.1030433333333328
2023-04-04 18:50,0.052549999999999195,0.0026666666666664,0.0226666666666656
2023-04-04 18:55,0.13180333333333322,0.0023299999999992,0.02121
2023-04-04 19:00,0.07311333333333359,0.002556666666666,0.0211233333333324
2023-04-04 19:05,0.029213333333334004,0.0027466666666656,0.021116666666666402
2023-04-04 19:10,0.08567333333333399,0.0025199999999988,0.021373333333333203
2023-04-04 19:15,0.1300299999999996,0.0023366666666664,0.0214066666666656
2023-04-04 19:20,0.11657999999999999,0.0027433333333332,0.0982533333333324
2023-04-04 19:25,0.1947866666666676,0.0027899999999988,0.10265333333333279
2023-04-04 19:30,0.2978499999999996,0.0024233333333328,0.10311
2023-04-04 19:35,0.2050166666666664,0.0024133333333331997,0.023219999999998797
2023-04-04 19:40,0.061446666666667205,0.0027299999999988002,0.02115
2023-04-04 19:45,0.044893333333333195,0.0026899999999992,0.0211666666666656
2023-04-04 19:50,0.1331233333333332,0.0023199999999996,0.0211233333333324
2023-04-04 19:55,0.0757233333333336,0.0025533333333324,0.0210433333333332
2023-04-04 20:00,0.0293833333333332,0.0027399999999996,0.0210399999999996
2023-04-04 20:05,0.15477999999999958,0.0026033333333328,0.0984633333333324
2023-04-04 20:10,0.2102833333333332,0.0024033333333324,0.10296666666666598
2023-04-04 20:15,0.1271600000000004,0.0027333333333324,0.10338666666666599
2023-04-04 20:20,0.1543600000000008,0.0027933333333324,0.10369666666666559
2023-04-04 20:25,0.2931966666666672,0.0024633333333324,0.1041633333333324
2023-04-04 20:30,0.294713333333334,0.0024333333333324,0.10440333333333239
2023-04-04 20:35,0.0983700000000012,0.0027299999999988002,0.0232999999999992
2023-04-04 20:40,0.029803333333334396,0.0027299999999988002,0.0212066666666664
2023-04-04 20:45,0.1376900000000004,0.0022999999999992,0.0211699999999992
2023-04-04 20:50,0.08600999999999999,0.0025066666666656,0.021116666666666402
2023-04-04 20:55,0.0297200000000004,0.0027399999999996,0.021156666666665998
2023-04-04 21:00,0.0723499999999992,0.0025933333333332,0.0211333333333332
2023-04-04 21:05,0.3571400000000004,0.0018466666666656,0.0988233333333324
2023-04-04 21:10,0.1610566666666668,0.0026733333333324,0.1031266666666656
2023-04-04 21:15,0.1578066666666672,0.0026599999999992,0.1033066666666656
2023-04-04 21:20,0.45083666666666766,0.0017699999999987999,0.10392333333333241
2023-04-04 21:25,0.24588999999999958,0.0026833333333332,0.1045999999999992
2023-04-04 21:30,0.21359333333333402,0.0027766666666656,0.1048366666666656
2023-04-04 21:35,0.1414866666666672,0.0024333333333324,0.0226699999999992
2023-04-04 21:40,0.126876666666666,0.0023533333333332,0.02127
2023-04-04 21:45,0.0335566666666668,0.0027399999999996,0.0212833333333332
2023-04-04 21:50,0.033983333333334,0.0027333333333324,0.0211666666666656
2023-04-04 21:55,0.13155,0.0023266666666656,0.0210633333333324
2023-04-04 22:00,0.09257666666666761,0.0024899999999988,0.0210133333333332
2023-04-04 22:05,0.10788000000000002,0.0028033333333332,0.09923666666666639
2023-04-04 22:10,0.13829999999999998,0.0026966666666664004,0.10279333333333321
2023-04-04 22:15,0.21208999999999922,0.0023966666666664,0.10335333333333241
2023-04-04 22:20,0.22433999999999998,0.0026499999999996,0.1037833333333332
2023-04-04 22:25,0.21312666666666724,0.0027799999999991998,0.10402333333333319
2023-04-04 22:30,0.26384333333333276,0.0025599999999996,0.10389000000000001
2023-04-04 22:35,0.16511333333333278,0.00234,0.0224033333333328
2023-04-04 22:40,0.034913333333332804,0.0027233333333328003,0.0209533333333332
2023-04-04 22:45,0.029039999999999996,0.0027399999999996,0.0209633333333328
2023-04-04 22:50,0.1124833333333332,0.0023933333333328,0.020966666666666398
2023-04-04 22:55,0.1070266666666668,0.0024133333333331997,0.0210133333333332
2023-04-04 23:00,0.029043333333333598,0.0027366666666659998,0.0210433333333332
2023-04-04 23:05,0.1066000000000008,0.0028066666666655997,0.09927999999999959
2023-04-04 23:10,0.2179666666666668,0.0023633333333327997,0.1030433333333328
2023-04-04 23:15,0.1628799999999996,0.0025899999999996,0.10341
2023-04-04 23:20,0.13443666666666598,0.0028166666666664003,0.10442333333333279
2023-04-04 23:25,0.2497833333333324,0.0026699999999999996,0.1050799999999992
2023-04-04 23:30,0.3104799999999996,0.0023799999999996003,0.10410666666666601
2023-04-04 23:35,0.151823333333334,0.0026266666666656,0.0223633333333332
2023-04-04 23:40,0.0285166666666668,0.0027499999999992,0.0212299999999992
2023-04-04 23:45,0.0848833333333344,0.0025199999999988,0.021183333333332402
2023-04-04 23:50,0.1272033333333336,0.0023333333333328,0.0210933333333324
2023-04-04 23:55,0.0329433333333336,0.0027266666666664,0.0211299999999996
2023-04-05 00:00,0.027996666666666004,0.0027433333333332,0.020909999999999998
2023-04-05 00:05,0.18330666666666723,0.002496666666666,0.0986299999999992
2023-04-05 00:10,0.18923666666666644,0.0024833333333327996,0.1024966666666656
2023-04-05 00:15,0.10926666666666719,0.0028233333333324002,0.1028566666666656
2023-04-05 00:20,0.10964333333333279,0.00282,0.10319333333333279
2023-04-05 00:25,0.22873666666666678,0.0023999999999988,0.1035199999999992
2023-04-05 00:30,0.2754399999999996,0.002556666666666,0.10374
2023-04-05 00:35,0.1288733333333328,0.0027399999999996,0.022203333333332402
2023-04-05 00:40,0.1377200000000004,0.002676666666666,0.0208166666666664
2023-04-05 00:45,0.1345233333333336,0.0023333333333328,0.0206699999999988
2023-04-05 00:50,0.0687733333333332,0.0025833333333324,0.020673333333332402
2023-04-05 00:55,0.1030100000000004,0.002436666666666,0.0206299999999992
2023-04-05 01:00,0.1161,0.0023833333333332,0.0206133333333324
2023-04-05 01:05,0.20511000000000001,0.0023966666666664,0.09890333333333282
2023-04-05 01:10,0.1332433333333332,0.0027266666666664,0.10273333333333319
2023-04-05 01:15,0.1102733333333328,0.0028133333333328,0.103416666666666
2023-04-05 01:20,0.1621066666666668,0.0026133333333323997,0.1039299999999996
2023-04-05 01:25,0.21086999999999997,0.0023866666666656003,0.1046599999999992
2023-04-05 01:30,0.11815333333333321,0.0027833333333328,0.1042133333333328
2023-04-05 01:35,0.1031600000000004,0.0027333333333324,0.0222733333333332
2023-04-05 01:40,0.1965266666666664,0.0024566666666663997,0.0210566666666664
2023-04-05 01:45,0.2192466666666672,0.0023433333333324,0.0211433333333328
2023-04-05 01:50,0.0852533333333328,0.0027399999999996,0.021249999999999603
2023-04-05 01:55,0.029196666666667204,0.0027599999999988,0.0213433333333332
2023-04-05 02:00,0.10722666666666598,0.0024266666666664,0.0213533333333328
2023-04-05 02:05,0.185903333333334,0.0024766666666656,0.09996999999999959
2023-04-05 02:10,0.1101100000000008,0.0028099999999992,0.10305666666666599
2023-04-05 02:15,0.11053333333333318,0.0027999999999995997,0.1034566666666656
2023-04-05 02:20,0.19950333333333242,0.0024433333333332002,0.10381999999999919
2023-04-05 02:25,0.1788200000000004,0.0025399999999992,0.1043733333333324
2023-04-05 02:30,0.1120000000000008,0.0028066666666655997,0.10471333333333319
2023-04-05 02:35,0.030186666666666,0.0027699999999996,0.0223299999999996
2023-04-05 02:40,0.1270533333333336,0.0023333333333328,0.0209599999999992
2023-04-05 02:45,0.1596399999999996,0.0024833333333327996,0.020909999999999998
2023-04-05 02:50,0.1314533333333328,0.0027233333333328003,0.0209533333333332
2023-04-05 02:55,0.12722999999999998,0.0027333333333324,0.021006666666666
2023-04-05 03:00,0.1935100000000008,0.0022999999999992,0.0209899999999992
2023-04-05 03:05,0.1567566666666672,0.0025999999999992,0.09973666666666561
2023-04-05 03:10,0.11037999999999959,0.0028166666666664003,0.10308666666666601
2023-04-05 03:15,0.1196066666666664,0.0027833333333328,0.10348333333333319
2023-04-05 03:20,0.21382000000000081,0.0023733333333324,0.1038533333333328
2023-04-05 03:25,0.1546166666666664,0.0026333333333328,0.10415333333333279
2023-04-05 03:30,0.11193333333333359,0.0028166666666664003,0.10449
2023-04-05 03:35,0.044886666666666,0.0027,0.022203333333332402
2023-04-05 03:40,0.13092,0.0023233333333332,0.0210799999999992
2023-04-05 03:45,0.0679533333333324,0.0025933333333332,0.021156666666665998
2023-04-05 03:50,0.029343333333333596,0.0027499999999992,0.021216666666666
2023-04-05 03:55,0.0862966666666668,0.0026733333333324,0.0212066666666664
2023-04-05 04:00,0.23564999999999997,0.00231,0.02115
2023-04-05 04:05,0.24163000000000082,0.0026566666666656,0.0998599999999992
2023-04-05 04:10,0.20246333333333277,0.0027999999999995997,0.10329666666666601
2023-04-05 04:15,0.13143,0.0027366666666659998,0.10367333333333278
2023-04-05 04:20,0.2127333333333336,0.0023899999999992,0.10423666666666562
2023-04-05 04:25,0.1450099999999992,0.0026833333333332,0.10446666666666599
2023-04-05 04:30,0.11225999999999998,0.00282,0.10468333333333321
2023-04-05 04:35,0.049773333333332406,0.0026699999999999996,0.022259999999998798
2023-04-05 04:40,0.1305333333333336,0.0023299999999992,0.0211433333333328
2023-04-05 04:45,0.0634333333333344,0.0026099999999988,0.0210933333333324
2023-04-05 04:50,0.029249999999999998,0.0027566666666664,0.020976666666665998
2023-04-05 04:55,0.0457600000000008,0.0026866666666655998,0.0208933333333332
2023-04-05 05:00,0.1300400000000004,0.0023299999999992,0.0208899999999996
2023-04-05 05:05,0.1430000000000004,0.0026633333333328,0.09984333333333241
2023-04-05 05:10,0.17220666666666717,0.002796666666666,0.103206666666666
2023-04-05 05:15,0.2245533333333336,0.0027499999999992,0.1034966666666664
2023-04-05 05:20,0.31338333333333357,0.0023633333333327997,0.10377666666666599
2023-04-05 05:25,0.2282733333333324,0.0026233333333332,0.10402333333333319
2023-04-05 05:30,0.11138999999999999,0.002796666666666,0.1038533333333328
2023-04-05 05:35,0.030009999999999603,0.0027533333333328,0.0217833333333324
2023-04-05 05:40,0.1333366666666668,0.0023033333333328,0.02076
2023-04-05 05:45,0.0772599999999996,0.0025433333333327998,0.020736666666666
2023-04-05 05:50,0.0289833333333336,0.0027399999999996,0.0207499999999992
2023-04-05 05:55,0.02913,0.0027433333333332,0.0208366666666656
2023-04-05 06:00,0.1215,0.0023499999999996,0.020729999999998798
2023-04-05 06:05,0.1661800000000008,0.0025533333333324,0.09932333333333279
2023-04-05 06:10,0.1105233333333336,0.0027866666666664,0.1027633333333332
2023-04-05 06:15,0.1109799999999996,0.0048866666666664005,0.1031533333333332
2023-04-05 06:20,0.20091,0.00699,0.103206666666666
2023-04-05 06:25,0.20982666666666597,-0.0102699999999996,0.103476666666666
2023-04-05 06:30,0.216516666666666,-0.026336666666666397,0.10354666666666561
2023-04-05 06:35,0.1299399999999984,-0.0388833333333324,0.021439999999999203
2023-04-05 06:40,0.2105733333333312,-0.052983333333332404,0.020696666666666398
2023-04-05 06:45,0.10094999999999879,-0.0656199999999996,0.0207699999999996
2023-04-05 06:50,0.028966666666666804,-0.0793233333333324,0.020766666666666
2023-04-05 06:55,0.028936666666666805,-0.0950266666666656,0.02076
2023-04-05 07:00,0.10998,-0.12337999999999921,0.020689999999999202
2023-04-05 07:05,0.1757566666666656,-0.15933333333333238,0.09925999999999921
2023-04-05 07:10,0.1101066666666672,-0.2092766666666664,0.102726666666666
2023-04-05 07:15,0.11090333333333277,-0.2739499999999992,0.10364666666666641
2023-04-05 07:20,1.624579999999999,-0.4173833333333328,0.1040866666666656
2023-04-05 07:25,0.9038133333333311,-0.5606133333333324,0.10419333333333242
2023-04-05 07:30,0.11521333333333314,-0.6543633333333324,0.1047499999999992
2023-04-05 07:35,0.11325999999999967,-0.7912066666666657,0.0220166666666664
2023-04-05 07:40,0.10242666666666722,-1.0868799999999996,0.0213199999999992
2023-04-05 07:45,0.10230000000000006,-1.0359433333333332,0.0213899999999988
2023-04-05 07:50,0.13484666666666761,-1.3131599999999999,0.0216133333333332
2023-04-05 07:55,0.3709433333333329,-1.5477066666666661,0.0216533333333328
2023-04-05 08:00,0.5420133333333335,-1.767306666666666,0.0217733333333328
2023-04-05 08:05,0.11117666666666626,-1.9042666666666657,0.1015199999999988
2023-04-05 08:10,0.24848000000000015,-2.064076666666667,0.10481333333333281
2023-04-05 08:15,0.24747333333333354,-2.253973333333333,0.1055299999999992
2023-04-05 08:20,0.16176000000000007,-1.4153833333333332,0.022566666666666
2023-04-05 08:25,0.08953000000000083,-1.1958566666666663,0.0216633333333324
2023-04-05 08:30,0.0957133333333332,-0.9803699999999987,0.0215799999999996
2023-04-05 08:35,0.18387666666666724,-1.1079099999999995,0.021586666666665602
2023-04-05 08:40,0.504816666666666,-1.3928599999999993,0.0215333333333328
2023-04-05 08:45,0.08976999999999974,-1.4453599999999993,0.0215566666666656
2023-04-05 08:50,0.1649366666666664,-2.6909366666666665,0.10194333333333241
2023-04-05 08:55,0.2514766666666668,-2.252016666666666,0.10508666666666638
2023-04-05 09:00,0.3118233333333321,-2.8574399999999986,0.10599999999999961
2023-04-05 09:05,0.19485333333333354,-2.5587,0.022956666666666
2023-04-05 09:10,0.17788333333333328,-2.4160399999999993,0.02217
2023-04-05 09:15,0.25379333333333265,-2.9209099999999992,0.0222799999999992
2023-04-05 09:20,0.16214333333333275,-2.9306266666666656,0.0224666666666664
2023-04-05 09:25,0.07604333333333424,-2.88277,0.0224433333333324
2023-04-05 09:30,0.08144333333333265,-2.8905933333333325,0.0225533333333328
2023-04-05 09:35,0.20148333333333235,-2.940463333333332,0.10273666666666562
2023-04-05 09:40,0.18655999999999917,-2.9555733333333323,0.1064366666666664
2023-04-05 09:45,0.11580000000000024,-2.9763699999999997,0.107286666666666
2023-04-05 09:50,0.03547000000000089,-2.9933966666666665,0.0238066666666656
2023-04-05 09:55,0.12727666666666682,-3.044786666666666,0.0222633333333324
2023-04-05 10:00,0.09566333333333421,-3.0885099999999994,0.0223299999999996
2023-04-05 10:05,0.037216666666666676,-3.1281133333333333,0.0222133333333332
2023-04-05 10:10,0.061029999999999474,-3.173556666666666,0.0219399999999996
2023-04-05 10:15,0.23896333333333408,-3.2256899999999997,0.0219833333333328
2023-04-05 10:20,0.2678200000000006,-3.27513,0.1027599999999996
2023-04-05 10:25,0.21498333333333286,-3.3105666666666664,0.10638333333333239
2023-04-05 10:30,0.16547666666666627,-3.3529399999999994,0.1070566666666656
2023-04-05 10:35,0.6098266666666656,-3.383053333333332,0.0229933333333332
2023-04-05 10:40,0.2887200000000003,-3.419036666666667,0.02217
2023-04-05 10:45,0.28723333333333323,-3.4482399999999993,0.022086666666666
2023-04-05 10:50,0.28156999999999943,-3.4825366666666655,0.0220199999999988
2023-04-05 10:55,0.2803866666666657,-3.5088633333333323,0.02199
2023-04-05 11:00,0.19045000000000067,-3.538453333333333,0.0222266666666664
2023-04-05 11:05,0.39237333333333324,-3.5593199999999996,0.10332
2023-04-05 11:10,0.3866266666666669,-3.5889999999999995,0.1066366666666656
2023-04-05 11:15,0.2642566666666666,-3.6226299999999996,0.1070299999999992
2023-04-05 11:20,0.4973466666666675,-3.647683333333333,0.0232433333333328
2023-04-05 11:25,0.25019666666666773,-3.6712966666666667,0.022583333333332803
2023-04-05 11:30,0.4483300000000008,-3.6894,0.02256
2023-04-05 11:35,0.3114166666666678,-3.68453,0.02256
2023-04-05 11:40,0.1181133333333324,-3.684539999999999,0.0226233333333324
2023-04-05 11:45,0.026406666666667133,-3.6817833333333336,0.0226033333333332
2023-04-05 11:50,0.10701333333333363,-3.685393333333333,0.103596666666666
2023-04-05 11:55,0.18809999999999993,-3.6950433333333326,0.1069466666666664
2023-04-05 12:00,0.21527333333333276,-3.6987699999999997,0.1072166666666664
2023-04-05 12:05,0.08116000000000079,-3.69393,0.0233599999999992
2023-04-05 12:10,0.026643333333333352,-3.68757,0.022566666666666
2023-04-05 12:15,0.10403666666666678,-3.686166666666666,0.0225866666666664
2023-04-05 12:20,0.23574333333333364,-3.6762933333333336,0.0227266666666656
2023-04-05 12:25,0.20670666666666593,-3.664476666666666,0.0227233333333332
2023-04-05 12:30,0.0894133333333329,-3.6680666666666664,0.0226833333333324
2023-04-05 12:35,0.10582333333333316,-3.677916666666666,0.10340333333333279
2023-04-05 12:40,0.21957000000000026,-3.686646666666666,0.1069933333333332
2023-04-05 12:45,0.21649666666666678,-3.6718966666666666,0.1077733333333332
2023-04-05 12:50,0.035353333333333126,-3.6671566666666653,0.0237433333333332
2023-04-05 12:55,0.07818666666666596,-3.6664533333333322,0.02268
2023-04-05 13:00,0.13010666666666637,-3.6629933333333327,0.0226899999999996
2023-04-05 13:05,0.6796833333333333,-3.6749099999999997,0.022636666666665597
2023-04-05 13:10,0.0914566666666663,-3.6690699999999996,0.0224666666666664
2023-04-05 13:15,0.15073666666666563,-3.652339999999999,0.0225166666666656
2023-04-05 13:20,0.3015066666666675,-3.6296799999999996,0.1030033333333332
2023-04-05 13:25,0.20968333333333344,-3.6234,0.1067899999999992
2023-04-05 13:30,0.10604666666666662,-3.582966666666666,0.1073233333333332
2023-04-05 13:35,0.044489999999999696,-3.558186666666666,0.023549999999999998
2023-04-05 13:40,0.3232800000000009,-3.53018,0.0221866666666656
2023-04-05 13:45,0.07138666666666671,-3.4936599999999993,0.0222233333333328
2023-04-05 13:50,0.04515000000000002,-3.4692033333333323,0.0224299999999992
2023-04-05 13:55,0.08107666666666691,-3.42913,0.0223299999999996
2023-04-05 14:00,0.17416333333333323,-3.384176666666666,0.0222399999999996
2023-04-05 14:05,0.28246666666666664,-3.345329999999999,0.10261666666666559
2023-04-05 14:10,0.23444000000000043,-3.2996099999999995,0.1066199999999988
2023-04-05 14:15,0.2584399999999998,-3.2629866666666665,0.1071399999999996
2023-04-05 14:20,0.16869666666666605,-3.2098899999999997,0.0234733333333332
2023-04-05 14:25,0.10009333333333226,-3.1615233333333324,0.02217
2023-04-05 14:30,0.05428333333333324,-3.124513333333333,0.022296666666666
2023-04-05 14:35,0.08706000000000014,-3.0760233333333327,0.0223499999999988
2023-04-05 14:40,0.16129333333333418,-3.01227,0.0223533333333324
2023-04-05 14:45,0.07657333333333338,-2.9585599999999994,0.0222633333333324
2023-04-05 14:50,0.11224666666666694,-2.9071666666666656,0.10264666666666561
2023-04-05 14:55,0.23901000000000006,-2.843826666666666,0.1062333333333324
2023-04-05 15:00,0.34050000000000014,-2.7936633333333325,0.106896666666666
2023-04-05 15:05,0.5397500000000005,-2.72692,0.023406666666666
2023-04-05 15:10,0.9515033333333325,-2.7078966666666657,0.0221866666666656
2023-04-05 15:15,0.1496533333333332,-1.9595266666666655,0.0217433333333328
2023-04-05 15:20,0.10624666666666677,-0.9301599999999995,0.0212866666666656
2023-04-05 15:25,0.04737000000000008,-1.1356666666666655,0.0214533333333324
2023-04-05 15:30,0.08094666666666606,-2.0977833333333322,0.021906666666666
2023-04-05 15:35,0.23692000000000069,-2.37546,0.10150333333333321
2023-04-05 15:40,0.2580933333333335,-2.252346666666666,0.105006666666666
2023-04-05 15:45,0.3215199999999997,-2.154499999999999,0.10516999999999921
