interval_start,demand,solar,air_con
2023-04-04 17:30,3.274166666666665,-0.037313333333332796,0.01542
2023-04-04 17:35,3.2369033333333315,-0.013756666666665598,0.015396666666666
2023-04-04 17:40,3.247519999999999,-0.0009066666666660001,0.015390000000000001
2023-04-04 17:45,3.4418866666666665,0.0067399999999992,0.0153266666666664
2023-04-04 17:50,3.5661999999999994,0.009263333333332801,0.015499999999999202
2023-04-04 17:55,7.038236666666667,0.009649999999999201,0.0156
2023-04-04 18:00,6.7943733333333345,0.009736666666665601,0.015943333333333202
2023-04-04 18:05,5.542503333333333,0.0072833333333328,0.0157233333333324
2023-04-04 18:10,3.6785866666666664,0.006603333333332401,0.0155533333333332
2023-04-04 18:15,3.4499933333333326,0.0065966666666664,0.015549999999999599
2023-04-04 18:20,3.4113299999999995,0.006603333333332401,0.0154966666666656
2023-04-04 18:25,3.4375333333333336,0.0065966666666664,0.0154966666666656
2023-04-04 18:30,3.416603333333334,0.006603333333332401,0.015563333333332801
2023-04-04 18:35,3.64062,0.006623333333332799,0.015486666666666
2023-04-04 18:40,3.677686666666667,0.0066166666666656,0.0155366666666664
2023-04-04 18:45,3.674766666666666,0.006623333333332799,0.0155533333333332
2023-04-04 18:50,3.61188,0.006576666666666,0.015436666666665601
2023-04-04 18:55,3.5797066666666666,0.006539999999998799,0.015376666666665602
2023-04-04 19:00,3.43414,0.006539999999998799,0.0153933333333324
2023-04-04 19:05,3.456433333333333,0.0065633333333328,0.015456666666666001
2023-04-04 19:10,3.4476166666666677,0.0065866666666656,0.015666666666666
2023-04-04 19:15,3.775313333333334,0.0065899999999992,0.015743333333332797
2023-04-04 19:20,3.6904700000000004,0.0065899999999992,0.015743333333332797
2023-04-04 19:25,3.586420000000001,0.0065933333333327996,0.015713333333332802
2023-04-04 19:30,3.770550000000001,0.006603333333332401,0.0157099999999992
2023-04-04 19:35,3.6521733333333333,0.0066199999999991994,0.0157333333333332
2023-04-04 19:40,3.7484766666666673,0.0066166666666656,0.0157399999999992
2023-04-04 19:45,3.6134633333333337,0.0066199999999991994,0.01578
2023-04-04 19:50,3.282843333333333,0.0066199999999991994,0.0157533333333324
2023-04-04 19:55,4.240483333333334,0.006626666666666399,0.015563333333332801
2023-04-04 20:00,3.2839966666666673,0.0065933333333327996,0.0157733333333328
2023-04-04 20:05,3.288289999999999,0.0066133333333332,0.015746666666666402
2023-04-04 20:10,3.286253333333334,0.0065999999999987995,0.0156499999999992
2023-04-04 20:15,3.527073333333334,0.0066333333333324,0.0156699999999996
2023-04-04 20:20,3.546276666666667,0.0066299999999988,0.0156699999999996
2023-04-04 20:25,3.549006666666667,0.0066299999999988,0.0156866666666664
2023-04-04 20:30,3.503120000000001,0.0066466666666656,0.0157299999999996
2023-04-04 20:35,3.4170933333333338,0.006666666666666,0.0158599999999992
2023-04-04 20:40,3.3554366666666677,0.0066499999999992,0.015816666666666
2023-04-04 20:45,3.2527566666666674,0.0066399999999996,0.015836666666666402
2023-04-04 20:50,3.609213333333334,0.0066333333333324,0.0158233333333332
2023-04-04 20:55,3.244313333333334,0.0066399999999996,0.0157833333333324
2023-04-04 21:00,3.1700333333333344,0.0066166666666656,0.015606666666665998
2023-04-04 21:05,3.296173333333334,0.0065866666666656,0.0154533333333324
2023-04-04 21:10,3.3088033333333335,0.0065933333333327996,0.0155199999999996
2023-04-04 21:15,3.32091,0.006626666666666399,0.0156733333333332
2023-04-04 21:20,3.318523333333334,0.0066466666666656,0.0157666666666656
2023-04-04 21:25,3.2609933333333325,0.0066533333333328,0.0157733333333328
2023-04-04 21:30,3.174766666666667,0.0066399999999996,0.0157966666666656
2023-04-04 21:35,3.1568166666666677,0.006666666666666,0.015819999999999602
2023-04-04 21:40,3.120666666666667,0.006676666666665601,0.0158299999999992
2023-04-04 21:45,3.1225733333333334,0.0066699999999996,0.015816666666666
2023-04-04 21:50,3.144283333333333,0.0066466666666656,0.0157299999999996
2023-04-04 21:55,3.2986266666666673,0.0066599999999988,0.0157066666666656
2023-04-04 22:00,3.37218,0.0066433333333332,0.0156566666666664
2023-04-04 22:05,3.4052566666666677,0.0066466666666656,0.0156433333333332
2023-04-04 22:10,3.4582299999999995,0.006626666666666399,0.0156266666666664
2023-04-04 22:15,3.196630000000001,0.0066166666666656,0.0155699999999988
2023-04-04 22:20,3.095370000000001,0.0065866666666656,0.0155199999999996
2023-04-04 22:25,3.1128833333333343,0.0066166666666656,0.015576666666666
2023-04-04 22:30,3.126293333333334,0.0065899999999992,0.0154699999999992
2023-04-04 22:35,3.1625433333333324,0.0065966666666664,0.015506666666666401
2023-04-04 22:40,3.1605800000000004,0.006603333333332401,0.015506666666666401
2023-04-04 22:45,3.2869366666666675,0.006609999999999601,0.0154633333333332
2023-04-04 22:50,3.303456666666667,0.006606666666666001,0.0154766666666664
2023-04-04 22:55,3.307840000000001,0.0066166666666656,0.0155033333333328
2023-04-04 23:00,3.299756666666668,0.0066166666666656,0.0154699999999992
2023-04-04 23:05,3.188606666666667,0.0065933333333327996,0.015483333333332398
2023-04-04 23:10,3.156370000000001,0.006603333333332401,0.015396666666666
2023-04-04 23:15,3.138413333333334,0.0065899999999992,0.0154633333333332
2023-04-04 23:20,3.10825,0.0067033333333332,0.01566
2023-04-04 23:25,3.1096466666666664,0.0067099999999992,0.0156766666666656
2023-04-04 23:30,3.1012833333333334,0.0066366666666660004,0.015479999999999999
2023-04-04 23:35,3.2977633333333336,0.006626666666666399,0.0154966666666656
2023-04-04 23:40,3.3480999999999996,0.006626666666666399,0.015506666666666401
2023-04-04 23:45,3.3566000000000003,0.0066366666666660004,0.015516666666666
2023-04-04 23:50,3.318150000000001,0.0066299999999988,0.0155233333333332
2023-04-04 23:55,3.1077700000000004,0.0066299999999988,0.015539999999999998
2023-04-05 00:00,3.103293333333334,0.0065899999999992,0.015506666666666401
2023-04-05 00:05,3.1055866666666665,0.0065799999999996,0.0156533333333328
2023-04-05 00:10,3.1127399999999996,0.0065633333333328,0.0156266666666664
2023-04-05 00:15,3.1589300000000007,0.0065899999999992,0.015666666666666
2023-04-05 00:20,3.1969033333333337,0.006609999999999601,0.0156833333333328
2023-04-05 00:25,3.3073300000000003,0.006603333333332401,0.0156733333333332
2023-04-05 00:30,3.299203333333333,0.0065833333333332,0.0156433333333332
2023-04-05 00:35,3.2993366666666666,0.006606666666666001,0.015663333333332398
2023-04-05 00:40,3.2445266666666663,0.006606666666666001,0.0156866666666664
2023-04-05 00:45,3.1277999999999997,0.006603333333332401,0.0156833333333328
2023-04-05 00:50,3.159906666666667,0.0065999999999987995,0.0156499999999992
2023-04-05 00:55,3.147893333333333,0.006606666666666001,0.0154466666666664
2023-04-05 01:00,3.098953333333335,0.0065999999999987995,0.0153399999999996
2023-04-05 01:05,3.0980900000000005,0.0065999999999987995,0.0153233333333328
2023-04-05 01:10,3.17842,0.006623333333332799,0.015286666666665599
2023-04-05 01:15,3.296216666666667,0.0066166666666656,0.0152666666666664
2023-04-05 01:20,3.3321033333333334,0.0066299999999988,0.015299999999998799
2023-04-05 01:25,3.3523400000000008,0.006666666666666,0.015336666666665999
2023-04-05 01:30,3.2042600000000006,0.0066466666666656,0.0153633333333324
2023-04-05 01:35,3.1053266666666666,0.0066533333333328,0.01542
2023-04-05 01:40,3.1073033333333333,0.0066533333333328,0.015489999999999598
2023-04-05 01:45,3.1081200000000004,0.0066433333333332,0.0155133333333324
2023-04-05 01:50,3.107846666666666,0.0066433333333332,0.0155199999999996
2023-04-05 01:55,3.1590533333333326,0.0066566666666663995,0.0155699999999988
2023-04-05 02:00,3.301640000000001,0.006666666666666,0.015533333333332799
2023-04-05 02:05,3.3173199999999996,0.0066433333333332,0.015416666666666398
2023-04-05 02:10,3.3088099999999994,0.0066433333333332,0.0154766666666664
2023-04-05 02:15,3.294106666666667,0.006606666666666001,0.015309999999999602
2023-04-05 02:20,3.1172066666666662,0.0066399999999996,0.0156499999999992
2023-04-05 02:25,3.1212133333333334,0.0066566666666663995,0.0156733333333332
2023-04-05 02:30,3.1664266666666663,0.0066599999999988,0.0156533333333328
2023-04-05 02:35,3.1617900000000008,0.0066599999999988,0.0156433333333332
2023-04-05 02:40,3.108926666666666,0.006603333333332401,0.015619999999999199
2023-04-05 02:45,3.107853333333334,0.0065999999999987995,0.0156033333333324
2023-04-05 02:50,3.3001500000000004,0.006609999999999601,0.0156
2023-04-05 02:55,3.3113400000000004,0.006626666666666399,0.015606666666665998
2023-04-05 03:00,3.3318466666666664,0.0066366666666660004,0.0156299999999988
2023-04-05 03:05,3.2994066666666657,0.0066133333333332,0.015573333333332402
2023-04-05 03:10,3.1427500000000004,0.0066199999999991994,0.0155433333333324
2023-04-05 03:15,3.1080300000000003,0.006626666666666399,0.015559999999999201
2023-04-05 03:20,3.104756666666666,0.006623333333332799,0.0155266666666656
2023-04-05 03:25,3.10712,0.0066299999999988,0.015579999999999601
2023-04-05 03:30,3.1067833333333326,0.0066366666666660004,0.0156099999999996
2023-04-05 03:35,3.19391,0.0066533333333328,0.015606666666665998
2023-04-05 03:40,3.358603333333334,0.0066433333333332,0.015563333333332801
2023-04-05 03:45,3.320033333333334,0.0066533333333328,0.0156
2023-04-05 03:50,3.2968866666666656,0.0066533333333328,0.0156
2023-04-05 03:55,3.19214,0.0066433333333332,0.0155866666666656
2023-04-05 04:00,3.1052333333333326,0.0066399999999996,0.015576666666666
2023-04-05 04:05,3.1096233333333334,0.0066466666666656,0.015613333333333198
2023-04-05 04:10,3.1557000000000004,0.0066499999999992,0.015579999999999601
2023-04-05 04:15,3.1622566666666665,0.0066533333333328,0.015616666666665599
2023-04-05 04:20,3.1140933333333334,0.0066699999999996,0.0155933333333328
2023-04-05 04:25,3.1824400000000006,0.0066599999999988,0.015556666666665598
2023-04-05 04:30,3.2989733333333326,0.0066566666666663995,0.015539999999999998
2023-04-05 04:35,3.296716666666666,0.0066433333333332,0.0155833333333332
2023-04-05 04:40,3.30281,0.0066533333333328,0.0155933333333328
2023-04-05 04:45,3.1997600000000004,0.0066399999999996,0.015559999999999201
2023-04-05 04:50,3.1563333333333334,0.0066466666666656,0.0155866666666656
2023-04-05 04:55,3.109666666666667,0.0066499999999992,0.0155899999999992
2023-04-05 05:00,3.1069200000000006,0.0066433333333332,0.0156033333333324
2023-04-05 05:05,3.1102100000000004,0.0066299999999988,0.015606666666665998
2023-04-05 05:10,3.104446666666667,0.0066399999999996,0.015616666666665599
2023-04-05 05:15,3.229379999999999,0.0066433333333332,0.0155666666666664
2023-04-05 05:20,3.5489833333333327,0.0066366666666660004,0.015486666666666
2023-04-05 05:25,3.91943,0.0066466666666656,0.0153999999999996
2023-04-05 05:30,3.676826666666666,0.0066133333333332,0.0154466666666664
2023-04-05 05:35,3.1232233333333337,0.006603333333332401,0.0155366666666664
2023-04-05 05:40,3.119573333333334,0.006569999999998799,0.015479999999999999
2023-04-05 05:45,3.3043299999999993,0.0065799999999996,0.015499999999999202
2023-04-05 05:50,3.3918366666666664,0.006609999999999601,0.0154633333333332
2023-04-05 05:55,3.6235133333333343,0.0065866666666656,0.0153799999999992
2023-04-05 06:00,3.621923333333334,0.0082666666666656,0.0153499999999992
2023-04-05 06:05,3.4708299999999994,0.009456666666666,0.01545
2023-04-05 06:10,3.58434,0.008766666666666,0.015336666666665999
2023-04-05 06:15,3.5203533333333326,-0.0053499999999996,0.0152499999999996
2023-04-05 06:20,3.396483333333333,-0.020409999999999602,0.015353333333332799
2023-04-05 06:25,3.4278199999999983,-0.0746599999999992,0.0153166666666656
2023-04-05 06:30,3.601939999999999,-0.1209833333333328,0.0152066666666664
2023-04-05 06:35,3.857536666666665,-0.1793566666666656,0.0151666666666656
2023-04-05 06:40,3.8140699999999987,-0.2770166666666664,0.015233333333332799
2023-04-05 06:45,3.7640966666666653,-0.5248899999999996,0.015269999999999999
2023-04-05 06:50,5.319669999999999,-0.8616633333333324,0.015023333333332799
2023-04-05 06:55,4.655393333333333,-1.0479999999999996,0.015106666666665599
2023-04-05 07:00,3.6706099999999995,-1.2341466666666658,0.0152033333333328
2023-04-05 07:05,4.036363333333332,-1.4586933333333323,0.0151233333333324
2023-04-05 07:10,3.878029999999998,-1.6484133333333324,0.0150766666666656
2023-04-05 07:15,4.326843333333331,-1.8597933333333323,0.014996666666666401
2023-04-05 07:20,3.7776699999999988,-2.0716399999999995,0.015036666666665999
2023-04-05 07:25,3.6487433333333312,-2.237586666666666,0.0150433333333332
2023-04-05 07:30,3.4808166666666644,-2.3616633333333326,0.0151233333333324
2023-04-05 07:35,3.506999999999999,-2.4664833333333323,0.015073333333333199
2023-04-05 07:40,3.5889566666666655,-2.634546666666666,0.0149333333333328
2023-04-05 07:45,3.3885733333333317,-2.728469999999999,0.01494
2023-04-05 07:50,3.812806666666666,-2.8204899999999995,0.0149433333333324
2023-04-05 07:55,4.049206666666666,-2.918246666666666,0.0149333333333328
2023-04-05 08:00,5.993206666666666,-2.99247,0.0146933333333328
2023-04-05 08:05,5.8613633333333315,-2.315479999999999,0.014726666666666402
2023-04-05 08:10,5.214196666666666,-1.2099199999999992,0.0150433333333332
2023-04-05 08:15,4.592433333333332,-3.2557133333333326,0.0147533333333328
2023-04-05 08:20,3.4893133333333326,-3.5934633333333323,0.014843333333332799
2023-04-05 08:25,3.456223333333333,-4.225743333333332,0.0148033333333332
2023-04-05 08:30,3.4532066666666674,-4.74678,0.01482
2023-04-05 08:35,3.9762100000000005,-5.004883333333333,0.014776666666665599
2023-04-05 08:40,3.788046666666667,-4.372146666666666,0.014906666666666398
2023-04-05 08:45,3.757103333333332,-2.7955533333333324,0.015096666666665998
2023-04-05 08:50,4.3551199999999985,-3.3713499999999996,0.0150099999999996
2023-04-05 08:55,3.73008,-3.131283333333333,0.0151599999999996
2023-04-05 09:00,3.4725233333333327,-2.6307266666666664,0.014973333333332398
2023-04-05 09:05,2.62766,-3.266166666666666,0.014989999999999202
2023-04-05 09:10,2.592786666666667,-3.4362233333333325,0.014923333333333202
2023-04-05 09:15,2.5836966666666674,-3.2638,0.0148299999999996
2023-04-05 09:20,2.640799999999999,-3.1702666666666657,0.014913333333332399
2023-04-05 09:25,2.696296666666667,-3.180306666666666,0.0149333333333328
2023-04-05 09:30,2.8111499999999996,-3.1450499999999995,0.015006666666666
2023-04-05 09:35,2.7960133333333332,-3.237473333333333,0.015029999999999998
2023-04-05 09:40,2.79615,-3.362426666666666,0.014983333333333201
2023-04-05 09:45,2.748283333333334,-3.5199766666666665,0.0149433333333324
2023-04-05 09:50,2.606303333333333,-3.629833333333332,0.0149199999999996
2023-04-05 09:55,2.6566633333333343,-3.7521466666666665,0.0148833333333324
2023-04-05 10:00,2.665660000000001,-3.8591199999999994,0.014949999999999599
2023-04-05 10:05,2.6182533333333335,-3.9635299999999996,0.0148533333333324
2023-04-05 10:10,2.4679666666666673,-4.099256666666666,0.0148366666666656
2023-04-05 10:15,2.5198066666666668,-4.231939999999999,0.014899999999999199
2023-04-05 10:20,2.6790099999999994,-4.390459999999999,0.0148933333333332
2023-04-05 10:25,2.6940133333333334,-4.502566666666666,0.0148833333333324
2023-04-05 10:30,2.8570433333333325,-4.65302,0.014856666666666001
2023-04-05 10:35,2.6781299999999995,-4.676343333333332,0.0148899999999996
2023-04-05 10:40,2.4909,-4.675543333333333,0.0148899999999996
2023-04-05 10:45,2.403106666666667,-4.663893333333332,0.014913333333332399
2023-04-05 10:50,2.4563099999999998,-4.661493333333333,0.0149366666666664
2023-04-05 10:55,2.748053333333333,-4.674873333333332,0.0149666666666664
2023-04-05 11:00,2.778743333333333,-4.687086666666666,0.0148633333333332
2023-04-05 11:05,2.838966666666667,-4.726659999999999,0.0148033333333332
2023-04-05 11:10,2.8817633333333332,-4.839359999999999,0.014783333333332798
2023-04-05 11:15,2.7719299999999993,-4.841143333333332,0.014823333333332401
2023-04-05 11:20,2.6570666666666662,-4.853566666666666,0.014833333333333198
2023-04-05 11:25,2.5490399999999998,-5.01289,0.014833333333333198
2023-04-05 11:30,2.4053366666666665,-5.01014,0.014833333333333198
2023-04-05 11:35,2.337766666666667,-5.016259999999999,0.014856666666666001
2023-04-05 11:40,2.3599533333333325,-5.122723333333332,0.0148633333333332
2023-04-05 11:45,2.3641033333333343,-5.253346666666666,0.014826666666665999
2023-04-05 11:50,2.3138266666666656,-5.341786666666666,0.014859999999999601
2023-04-05 11:55,2.4886733333333333,-5.430199999999999,0.014866666666665602
2023-04-05 12:00,1.8845533333333333,-5.470759999999999,0.014796666666666
2023-04-05 12:05,0.7124166666666663,-5.529109999999999,0.014833333333333198
2023-04-05 12:10,0.9550100000000008,-5.6450233333333335,0.014859999999999601
2023-04-05 12:15,0.8428866666666663,-5.687733333333332,0.0148899999999996
2023-04-05 12:20,0.8018166666666664,-5.698836666666666,0.014973333333332398
2023-04-05 12:25,0.7422399999999998,-5.639459999999999,0.0149866666666656
2023-04-05 12:30,0.7454066666666666,-5.640576666666666,0.01482
2023-04-05 12:35,0.9467733333333335,-5.709526666666665,0.0149433333333324
2023-04-05 12:40,0.8930899999999995,-5.801403333333333,0.014989999999999202
2023-04-05 12:45,0.9922866666666672,-5.89758,0.0150033333333324
2023-04-05 12:50,0.8950533333333337,-5.796023333333332,0.014926666666665601
2023-04-05 12:55,0.8057066666666659,-5.703649999999999,0.014983333333333201
2023-04-05 13:00,0.7398800000000003,-5.635136666666666,0.0149933333333328
2023-04-05 13:05,0.9236400000000005,-5.680899999999999,0.014989999999999202
2023-04-05 13:10,0.7472000000000003,-5.630269999999999,0.0149866666666656
2023-04-05 13:15,0.6000566666666662,-5.457436666666665,0.015046666666665598
2023-04-05 13:20,0.595499999999999,-5.471366666666666,0.015039999999999599
2023-04-05 13:25,0.6200933333333336,-5.480296666666667,0.015036666666665999
2023-04-05 13:30,0.4252133333333339,-5.252426666666667,0.0150333333333324
2023-04-05 13:35,0.3749900000000006,-5.150273333333333,0.015039999999999599
2023-04-05 13:40,0.41093000000000024,-5.217153333333333,0.0149866666666656
2023-04-05 13:45,0.44829666666666723,-5.1795,0.0149633333333328
2023-04-05 13:50,0.4751499999999993,-5.069356666666666,0.0149666666666664
2023-04-05 13:55,0.4735200000000006,-4.967149999999999,0.0151233333333324
2023-04-05 14:00,0.4668299999999994,-4.852119999999999,0.015136666666665601
2023-04-05 14:05,1.1575699999999995,-4.717206666666666,0.0150333333333324
2023-04-05 14:10,2.7184066666666657,-4.569689999999999,0.014873333333332801
2023-04-05 14:15,2.7115066666666667,-4.466436666666666,0.014886666666666
2023-04-05 14:20,2.707883333333333,-4.350083333333333,0.014916666666665999
2023-04-05 14:25,2.4995666666666665,-4.228136666666666,0.0149366666666664
2023-04-05 14:30,2.420163333333334,-4.098996666666666,0.0150433333333332
2023-04-05 14:35,2.150033333333333,-3.9736699999999994,0.015039999999999599
2023-04-05 14:40,2.150243333333333,-3.851303333333333,0.01509
2023-04-05 14:45,2.40456,-3.7165,0.015063333333332402
2023-04-05 14:50,2.394920000000001,-3.556916666666667,0.01509
2023-04-05 14:55,2.3779700000000004,-3.432246666666666,0.015113333333332802
2023-04-05 15:00,2.3537799999999995,-3.307199999999999,0.015096666666665998
2023-04-05 15:05,2.3462666666666663,-3.174829999999999,0.015156666666666
2023-04-05 15:10,3.0826199999999995,-3.0292499999999998,0.0149633333333328
2023-04-05 15:15,3.0219699999999996,-2.8993599999999997,0.015046666666665598
2023-04-05 15:20,2.3474900000000005,-2.764219999999999,0.015113333333332802
2023-04-05 15:25,1.2537499999999993,-2.597953333333332,0.015179999999998802
2023-04-05 15:30,1.2289499999999989,-2.362513333333332,0.0152033333333328
2023-04-05 15:35,1.1597466666666671,-1.6323466666666668,0.015286666666665599
2023-04-05 15:40,1.2728566666666656,-0.8607633333333324,0.0152899999999992
2023-04-05 15:45,1.2953466666666649,-0.5868766666666656,0.015390000000000001
2023-04-05 15:50,1.3047866666666663,-1.4527433333333328,0.0152833333333332
2023-04-05 15:55,1.3054733333333342,-1.5554799999999998,0.015353333333332799
2023-04-05 16:00,1.3006433333333327,-1.3378533333333325,0.0153933333333324
2023-04-05 16:05,1.253083333333332,-1.1544766666666657,0.0154633333333332
2023-04-05 16:10,1.1573966666666653,-0.9546199999999992,0.015456666666666001
2023-04-05 16:15,1.1486499999999984,-0.7612099999999992,0.015423333333332399
2023-04-05 16:20,1.0929666666666649,-0.6784999999999992,0.0154766666666664
2023-04-05 16:25,1.0910566666666657,-0.6348499999999992,0.0154466666666664
2023-04-05 16:30,1.1163166666666657,-0.5839599999999996,0.0154466666666664
2023-04-05 16:35,1.2946433333333316,-0.515916666666666,0.015366666666666001
2023-04-05 16:40,1.3403899999999993,-0.44548333333333323,0.0152399999999988
2023-04-05 16:45,1.3357133333333315,-0.3779566666666656,0.015216666666666
2023-04-05 16:50,1.321513333333332,-0.3249766666666656,0.015299999999998799
2023-04-05 16:55,1.2541499999999988,-0.296076666666666,0.0153933333333324
2023-04-05 17:00,1.0828733333333316,-0.24265666666666558,0.015396666666666
2023-04-05 17:05,1.0815299999999988,-0.150726666666666,0.0154033333333332
2023-04-05 17:10,1.087723333333332,-0.14742666666666598,0.0153633333333324
2023-04-05 17:15,1.137026666666665,-0.1240133333333328,0.0153466666666656
2023-04-05 17:20,2.088373333333332,-0.0842733333333324,0.015456666666666001
2023-04-05 17:25,4.5224666666666655,-0.055909999999999196,0.015803333333332798
2023-04-05 17:30,4.694309999999999,-0.0326866666666656,0.0158899999999992
2023-04-05 17:35,2.7900099999999988,-0.008633333333332799,0.0155299999999992
2023-04-05 17:40,3.519336666666667,0.0024499999999992,0.0154066666666656
2023-04-05 17:45,2.3320433333333326,0.0079299999999996,0.015390000000000001
2023-04-05 17:50,2.196583333333334,0.0082966666666656,0.015423333333332399
2023-04-05 17:55,2.991319999999999,0.00825,0.0154066666666656
2023-04-05 18:00,3.5947466666666665,0.0081399999999996,0.015396666666666
2023-04-05 18:05,3.9160400000000006,0.0056866666666656,0.0154733333333328
2023-04-05 18:10,3.5210233333333334,0.0057333333333324,0.015559999999999201
2023-04-05 18:15,3.626663333333334,0.0057599999999988,0.015619999999999199
2023-04-05 18:20,4.274073333333334,0.0058533333333324,0.015696666666666
2023-04-05 18:25,3.4009566666666666,0.005736666666666,0.0157333333333332
2023-04-05 18:30,1.7301033333333335,0.0054866666666664,0.015336666666665999
2023-04-05 18:35,1.7930799999999996,0.0054999999999996,0.015409999999999199
2023-04-05 18:40,1.9062733333333335,0.0054933333333324,0.0153466666666656
2023-04-05 18:45,1.8089866666666667,0.0054799999999992,0.0153133333333332
2023-04-05 18:50,1.5223799999999996,0.0054999999999996,0.015353333333332799
2023-04-05 18:55,1.4550233333333327,0.0055133333333328,0.0154733333333328
2023-04-05 19:00,1.4546533333333331,0.0055333333333332,0.0154666666666656
2023-04-05 19:05,1.4681466666666672,0.0055133333333328,0.015436666666665601
2023-04-05 19:10,0.72987,0.0052099999999992,0.0156033333333324
2023-04-05 19:15,0.7390933333333332,0.00519,0.0156466666666656
2023-04-05 19:20,0.78558,0.00519,0.0156999999999996
2023-04-05 19:25,0.7711933333333333,0.0051866666666664,0.0156566666666664
2023-04-05 19:30,0.6824366666666676,0.0051766666666656,0.0156466666666656
2023-04-05 19:35,0.4621133333333328,0.0052033333333332005,0.0158233333333332
2023-04-05 19:40,0.33257000000000037,0.0051999999999996,0.0157833333333324
2023-04-05 19:45,0.32826999999999956,0.0051733333333332,0.0156
2023-04-05 19:50,0.2685133333333332,0.005196666666666,0.015613333333333198
2023-04-05 19:55,0.2166700000000008,0.0052066666666656,0.0155899999999992
2023-04-05 20:00,0.47671000000000086,0.0051933333333324,0.0155699999999988
2023-04-05 20:05,1.4410899999999995,0.005196666666666,0.0154699999999992
2023-04-05 20:10,0.6405099999999997,0.0051733333333332,0.0155299999999992
2023-04-05 20:15,0.9338433333333337,0.0051933333333324,0.0155299999999992
2023-04-05 20:20,0.6097799999999988,0.00519,0.015616666666665599
2023-04-05 20:25,0.3106566666666672,0.0051833333333328,0.0156833333333328
