interval_start,demand,air_con
2023-03-13 17:15:00,1.7914699999999997,0.0053233333333332
2023-03-13 17:20:00,2.3153999999999986,0.0054
2023-03-13 17:25:00,1.8751966666666655,0.0053233333333332
2023-03-13 17:30:00,1.9599466666666656,0.0053499999999996
2023-03-13 17:35:00,2.076483333333332,0.0053366666666663
2023-03-13 17:40:00,1.7658799999999992,0.005316666666666
2023-03-13 17:45:00,1.7854533333333324,0.0052933333333331
2023-03-13 17:50:00,1.9922966666666664,0.0053399999999999
2023-03-13 17:55:00,2.033833333333333,0.005376666666666
2023-03-13 18:00:00,0.8198433333333324,0.0052033333333332
2023-03-13 18:05:00,0.1838033333333328,0.0051266666666664
2023-03-13 18:10:00,0.1744066666666656,0.005136666666666
2023-03-13 18:15:00,0.6882033333333324,0.0051399999999996
2023-03-13 18:20:00,0.4099366666666655,0.0050999999999999
2023-03-13 18:25:00,0.0705533333333328,0.0050399999999988
2023-03-13 18:30:00,0.1764266666666664,0.0050366666666664
2023-03-13 18:35:00,0.2034999999999996,0.0050499999999996
2023-03-13 18:40:00,0.2001,0.0050699999999988
2023-03-13 18:45:00,0.4995566666666664,0.005136666666666
2023-03-13 18:50:00,0.0869333333333328,0.0051133333333332
2023-03-13 18:55:00,0.0884333333333328,0.0050999999999999
2023-03-13 19:00:00,0.0846433333333332,0.0050966666666664
2023-03-13 19:05:00,0.0818033333333328,0.0051133333333332
2023-03-13 19:10:00,0.1212,0.0051166666666656
2023-03-13 19:15:00,0.2141066666666664,0.0051233333333328
2023-03-13 19:20:00,0.2122599999999996,0.005136666666666
2023-03-13 19:25:00,0.6264399999999997,0.0051633333333324
2023-03-13 19:30:00,0.1470933333333324,0.0051033333333324
2023-03-13 19:35:00,2.1529433333333325,0.0054099999999996
2023-03-13 19:40:00,1.5667266666666662,0.0053199999999996
2023-03-13 19:45:00,0.7580599999999992,0.0052466666666664
2023-03-13 19:50:00,0.138426666666666,0.0051566666666664
2023-03-13 19:55:00,0.2792933333333328,0.0051699999999996
2023-03-13 20:00:00,0.2835933333333324,0.0051733333333332
2023-03-13 20:05:00,0.273666666666666,0.00516
2023-03-13 20:10:00,0.538506666666666,0.0052099999999992
2023-03-13 20:15:00,0.1411033333333332,0.0051466666666656
2023-03-13 20:20:00,0.143496666666666,0.0051433333333331
2023-03-13 20:25:00,0.141696666666666,0.0051499999999992
2023-03-13 20:30:00,0.1430499999999996,0.0051533333333328
2023-03-13 20:35:00,0.2647033333333332,0.0051766666666656
2023-03-13 20:40:00,0.2624566666666656,0.0051866666666664
2023-03-13 20:45:00,0.6345166666666656,0.0052433333333328
2023-03-13 20:50:00,0.1654133333333328,0.0051999999999996
2023-03-13 20:55:00,0.1098099999999996,0.0051833333333328
2023-03-13 21:00:00,0.1083266666666664,0.0051633333333324
2023-03-13 21:05:00,0.11004,0.0051733333333332
2023-03-13 21:10:00,0.111306666666666,0.0051433333333331
2023-03-13 21:15:00,0.132756666666666,0.0051566666666664
2023-03-13 21:20:00,0.65682,0.0052433333333328
2023-03-13 21:25:00,0.2506533333333324,0.0051266666666664
2023-03-13 21:30:00,0.2147899999999992,0.0050933333333328
2023-03-13 21:35:00,0.1089099999999996,0.0050866666666655
2023-03-13 21:40:00,0.1065233333333327,0.0050866666666655
2023-03-13 21:45:00,0.1064099999999988,0.0050866666666655
2023-03-13 21:50:00,0.0495166666666656,0.0050933333333328
2023-03-13 21:55:00,0.0404933333333328,0.0050933333333328
2023-03-13 22:00:00,0.1418499999999996,0.0050799999999996
2023-03-13 22:05:00,0.5678533333333332,0.00513
2023-03-13 22:10:00,0.1800533333333328,0.0050799999999996
2023-03-13 22:15:00,0.0634433333333328,0.005076666666666
2023-03-13 22:20:00,0.0143399999999987,0.0050533333333332
2023-03-13 22:25:00,0.0114099999999996,0.0050966666666664
2023-03-13 22:30:00,0.0114233333333328,0.0051033333333324
2023-03-13 22:35:00,0.0116366666666664,0.0050966666666664
2023-03-13 22:40:00,0.0478133333333328,0.0050899999999991
2023-03-13 22:45:00,0.1502933333333328,0.0050999999999999
2023-03-13 22:50:00,0.5221033333333333,0.0051799999999992
2023-03-13 22:55:00,0.0992233333333331,0.0050866666666655
2023-03-13 23:00:00,0.0118466666666663,0.005016666666666
2023-03-13 23:05:00,0.0119066666666663,0.0050266666666656
2023-03-13 23:10:00,0.011916666666666,0.0050099999999988
2023-03-13 23:15:00,0.0117833333333327,0.0050199999999995
2023-03-13 23:20:00,0.0128433333333324,0.0050533333333332
2023-03-13 23:25:00,0.1224466666666656,0.0050533333333332
2023-03-13 23:30:00,0.1510899999999995,0.0050533333333332
2023-03-13 23:35:00,0.4685199999999996,0.0051199999999992
2023-03-13 23:40:00,0.083346666666666,0.005076666666666
2023-03-13 23:45:00,0.011706666666666,0.0050699999999988
2023-03-13 23:50:00,0.012006666666666,0.0050633333333328
2023-03-13 23:55:00,0.0116899999999992,0.0050366666666664
2023-03-14 00:00:00,0.0820133333333328,0.0049833333333324
2023-03-14 00:05:00,0.1412233333333332,0.0049999999999992
2023-03-14 00:10:00,0.2282633333333328,0.0050599999999992
2023-03-14 00:15:00,0.2280133333333332,0.0050733333333324
2023-03-14 00:20:00,0.1611,0.005046666666666
2023-03-14 00:25:00,0.0877399999999992,0.0050399999999988
2023-03-14 00:30:00,0.4614866666666664,0.0050999999999999
2023-03-14 00:35:00,0.087366666666666,0.0050433333333323
2023-03-14 00:40:00,0.0867766666666656,0.0050533333333332
2023-03-14 00:45:00,0.0862833333333324,0.0050366666666664
2023-03-14 00:50:00,0.2097999999999996,0.0050299999999992
2023-03-14 00:55:00,0.2254333333333332,0.0050399999999988
2023-03-14 01:00:00,0.2150866666666656,0.0050633333333328
2023-03-14 01:05:00,0.0701266666666655,0.0050599999999992
2023-03-14 01:10:00,0.0118666666666656,0.0050633333333328
2023-03-14 01:15:00,0.0118099999999992,0.0050733333333324
2023-03-14 01:20:00,0.0134499999999996,0.0050999999999999
2023-03-14 01:25:00,0.3975733333333331,0.005166666666666
2023-03-14 01:30:00,0.0685299999999996,0.0050833333333332
2023-03-14 01:35:00,0.1543533333333324,0.0051533333333328
2023-03-14 01:40:00,0.1556266666666656,0.0051699999999996
2023-03-14 01:45:00,0.1553566666666656,0.00516
2023-03-14 01:50:00,0.1552066666666656,0.0051766666666656
2023-03-14 01:55:00,0.018366666666666,0.0051099999999996
2023-03-14 02:00:00,0.1140999999999995,0.0050799999999996
2023-03-14 02:05:00,0.1893433333333332,0.0051033333333324
2023-03-14 02:10:00,0.17667,0.0050633333333328
2023-03-14 02:15:00,0.1680033333333324,0.0050866666666655
2023-03-14 02:20:00,0.2147066666666663,0.0050666666666664
2023-03-14 02:25:00,0.4793133333333324,0.0051099999999996
2023-03-14 02:30:00,0.15477,0.0050933333333328
2023-03-14 02:35:00,0.1525399999999992,0.0050833333333332
2023-03-14 02:40:00,0.0214399999999992,0.0050633333333328
2023-03-14 02:45:00,0.011526666666666,0.0050699999999988
2023-03-14 02:50:00,0.0115799999999988,0.005076666666666
2023-03-14 02:55:00,0.0115466666666664,0.0050899999999991
2023-03-14 03:00:00,0.090576666666666,0.0050999999999999
2023-03-14 03:05:00,0.1526133333333323,0.0051033333333324
2023-03-14 03:10:00,0.1517933333333328,0.0051266666666664
2023-03-14 03:15:00,0.145176666666666,0.0051166666666656
2023-03-14 03:20:00,0.5038833333333325,0.0051699999999996
2023-03-14 03:25:00,0.0906733333333332,0.0051066666666659
2023-03-14 03:30:00,0.0890699999999987,0.0051133333333332
2023-03-14 03:35:00,0.0878866666666656,0.0051133333333332
2023-03-14 03:40:00,0.0871333333333332,0.0051099999999996
2023-03-14 03:45:00,0.2272966666666656,0.0051066666666659
2023-03-14 03:50:00,0.2265699999999996,0.0050933333333328
2023-03-14 03:55:00,0.2249899999999992,0.0051133333333332
2023-03-14 04:00:00,0.0961666666666656,0.0051166666666656
2023-03-14 04:05:00,0.0854966666666664,0.0050933333333328
2023-03-14 04:10:00,0.0959666666666664,0.0050999999999999
2023-03-14 04:15:00,0.1377066666666659,0.0051066666666659
2023-03-14 04:20:00,0.1397499999999996,0.0051466666666656
2023-03-14 04:25:00,0.600066666666666,0.0051766666666656
2023-03-14 04:30:00,0.2753533333333332,0.0051233333333328
2023-03-14 04:35:00,0.27291,0.00513
2023-03-14 04:40:00,0.0642099999999996,0.0050866666666655
2023-03-14 04:45:00,0.0171566666666664,0.0050666666666664
2023-03-14 04:50:00,0.0119033333333328,0.0050699999999988
2023-03-14 04:55:00,0.0119599999999992,0.0050599999999992
2023-03-14 05:00:00,0.0117133333333332,0.0051233333333328
2023-03-14 05:05:00,0.0234666666666659,0.0050933333333328
2023-03-14 05:10:00,0.1495166666666664,0.00513
2023-03-14 05:15:00,0.1519033333333332,0.0051433333333331
2023-03-14 05:20:00,0.1271033333333328,0.0051466666666656
2023-03-14 05:25:00,0.4241899999999992,0.0051833333333328
2023-03-14 05:30:00,0.0115066666666656,0.0051233333333328
2023-03-14 05:35:00,0.0116833333333332,0.005046666666666
2023-03-14 05:40:00,0.0118299999999996,0.0050299999999992
2023-03-14 05:45:00,0.0118766666666664,0.0050199999999995
2023-03-14 05:50:00,0.0893199999999996,0.0050299999999992
2023-03-14 05:55:00,0.1503933333333324,0.0050199999999995
2023-03-14 06:00:00,0.1499433333333324,0.0050633333333328
2023-03-14 06:05:00,0.0534799999999992,0.005016666666666
2023-03-14 06:10:00,0.0119366666666664,0.0050199999999995
2023-03-14 06:15:00,0.0243333333333324,0.0049899999999996
2023-03-14 06:20:00,0.0979233333333324,0.0050066666666664
2023-03-14 06:25:00,0.0943633333333332,0.0049966666666656
2023-03-14 06:30:00,0.4590533333333328,0.005046666666666
2023-03-14 06:35:00,0.2885233333333332,0.0050266666666656
2023-03-14 06:40:00,0.2296999999999991,0.0050633333333328
2023-03-14 06:45:00,0.1958399999999988,0.0050333333333328
2023-03-14 06:50:00,0.0895066666666656,0.0050566666666656
2023-03-14 06:55:00,0.0898333333333332,0.0050699999999988
2023-03-14 07:00:00,0.0900899999999988,0.0050699999999988
2023-03-14 07:05:00,0.0895633333333331,0.0050733333333324
2023-03-14 07:10:00,0.088956666666666,0.005076666666666
2023-03-14 07:15:00,0.16227,0.0051333333333324
2023-03-14 07:20:00,0.4301699999999999,0.0051466666666656
2023-03-14 07:25:00,0.7407566666666664,0.0052066666666656
2023-03-14 07:30:00,0.107916666666666,0.0051099999999996
2023-03-14 07:35:00,0.339126666666666,0.0051533333333328
2023-03-14 07:40:00,0.1023799999999992,0.0051033333333324
2023-03-14 07:45:00,0.011946666666666,0.0050966666666664
2023-03-14 07:50:00,0.01209,0.005076666666666
2023-03-14 07:55:00,0.0155699999999988,0.0050666666666664
2023-03-14 08:00:00,0.1555799999999988,0.0050633333333328
2023-03-14 08:05:00,0.1593533333333328,0.0050333333333328
2023-03-14 08:10:00,0.1367266666666656,0.0050899999999991
2023-03-14 08:15:00,0.0173299999999992,0.0050933333333328
2023-03-14 08:20:00,0.0139133333333328,0.0050966666666664
2023-03-14 08:25:00,0.0294433333333332,0.0050799999999996
2023-03-14 08:30:00,0.03426,0.0050566666666656
2023-03-14 08:35:00,0.0367199999999999,0.0050499999999996
2023-03-14 08:40:00,0.7562866666666656,0.0051733333333332
2023-03-14 08:45:00,0.5935399999999992,0.00516
2023-03-14 08:50:00,1.1796899999999988,0.0052599999999996
2023-03-14 08:55:00,1.53594,0.0053366666666663
2023-03-14 09:00:00,1.8173066666666664,0.0053966666666664
2023-03-14 09:05:00,1.3103866666666657,0.005286666666666
2023-03-14 09:10:00,1.5672133333333331,0.0052799999999987
2023-03-14 09:15:00,0.1807966666666656,0.0050833333333332
2023-03-14 09:20:00,0.1812333333333323,0.0050599999999992
2023-03-14 09:25:00,0.2364866666666664,0.0050733333333324
2023-03-14 09:30:00,0.4146399999999995,0.0050966666666664
2023-03-14 09:35:00,0.7615733333333329,0.00513
2023-03-14 09:40:00,0.4652499999999996,0.0050899999999991
2023-03-14 09:45:00,0.3089566666666656,0.0050599999999992
2023-03-14 09:50:00,0.2777999999999988,0.0050433333333323
2023-03-14 09:55:00,0.3838966666666655,0.0050699999999988
2023-03-14 10:00:00,0.3335666666666664,0.0050566666666656
2023-03-14 10:05:00,0.3367499999999988,0.0050399999999988
2023-03-14 10:10:00,0.8821699999999992,0.0050966666666664
2023-03-14 10:15:00,0.5147633333333328,0.0050799999999996
2023-03-14 10:20:00,0.467076666666666,0.0050866666666655
2023-03-14 10:25:00,0.2583499999999992,0.0050433333333323
2023-03-14 10:30:00,0.2242099999999992,0.0050366666666664
2023-03-14 10:35:00,0.2453066666666664,0.0050299999999992
2023-03-14 10:40:00,0.2393833333333332,0.0050366666666664
2023-03-14 10:45:00,0.6186399999999996,0.0051033333333324
2023-03-14 10:50:00,0.3033233333333328,0.0050733333333324
2023-03-14 10:55:00,0.3586133333333328,0.0050833333333332
2023-03-14 11:00:00,0.3597433333333332,0.0050599999999992
2023-03-14 11:05:00,0.6116599999999992,0.0051266666666664
2023-03-14 11:10:00,1.692549999999999,0.0052966666666656
2023-03-14 11:15:00,2.917826666666666,0.0054799999999992
2023-03-14 11:20:00,3.5531266666666665,0.0055799999999988
2023-03-14 11:25:00,3.5810199999999996,0.0055999999999991
2023-03-14 11:30:00,3.5335599999999996,0.0055233333333324
2023-03-14 11:35:00,2.4480266666666664,0.005376666666666
2023-03-14 11:40:00,0.6273899999999988,0.0051266666666664
2023-03-14 11:45:00,0.826866666666666,0.0051866666666664
2023-03-14 11:50:00,0.2780199999999996,0.0051199999999992
2023-03-14 11:55:00,0.2788066666666656,0.0051199999999992
2023-03-14 12:00:00,0.257796666666666,0.0051133333333332
2023-03-14 12:05:00,0.2427433333333332,0.0051399999999996
2023-03-14 12:10:00,0.3395833333333332,0.0051933333333324
2023-03-14 12:15:00,0.8887399999999992,0.0052533333333324
2023-03-14 12:20:00,2.4993499999999993,0.0054499999999992
2023-03-14 12:25:00,2.411433333333332,0.00543
2023-03-14 12:30:00,2.1384733333333332,0.0054266666666664
2023-03-14 12:35:00,1.072056666666666,0.0052633333333332
2023-03-14 12:40:00,0.2714699999999987,0.0051766666666656
2023-03-14 12:45:00,0.2727099999999995,0.005166666666666
2023-03-14 12:50:00,0.2813366666666664,0.0051499999999992
2023-03-14 12:55:00,0.3441933333333324,0.0051433333333331
2023-03-14 13:00:00,0.3472299999999996,0.0051533333333328
2023-03-14 13:05:00,0.3430699999999992,0.0051566666666664
2023-03-14 13:10:00,0.60528,0.00519
2023-03-14 13:15:00,0.1949899999999992,0.005136666666666
2023-03-14 13:20:00,0.157506666666666,0.0051233333333328
2023-03-14 13:25:00,0.1262099999999988,0.0050733333333324
2023-03-14 13:30:00,0.1701099999999996,0.0050899999999991
2023-03-14 13:35:00,0.267336666666666,0.0051633333333324
2023-03-14 13:40:00,0.268506666666666,0.0051433333333331
2023-03-14 13:45:00,0.2679733333333332,0.0051133333333332
2023-03-14 13:50:00,0.5231633333333328,0.0051266666666664
2023-03-14 13:55:00,0.1258299999999996,0.0050966666666664
2023-03-14 14:00:00,0.1244366666666664,0.0050799999999996
2023-03-14 14:05:00,0.1264599999999996,0.0050866666666655
2023-03-14 14:10:00,0.1663733333333328,0.0050699999999988
2023-03-14 14:15:00,0.2998233333333324,0.0050833333333332
2023-03-14 14:20:00,0.7266233333333328,0.005166666666666
2023-03-14 14:25:00,0.2745566666666664,0.0050666666666664
2023-03-14 14:30:00,0.2721433333333332,0.0050566666666656
2023-03-14 14:35:00,0.26151,0.0050599999999992
2023-03-14 14:40:00,0.1250366666666664,0.0050733333333324
2023-03-14 14:45:00,0.1251499999999992,0.0050666666666664
2023-03-14 14:50:00,0.1249633333333331,0.0050366666666664
2023-03-14 14:55:00,0.2086366666666655,0.0050499999999996
2023-03-14 15:00:00,0.7020599999999988,0.0051399999999996
2023-03-14 15:05:00,0.3492199999999992,0.0050566666666656
2023-03-14 15:10:00,2.3706233333333326,0.00537
2023-03-14 15:15:00,1.4254366666666656,0.0052766666666664
2023-03-14 15:20:00,0.3565599999999996,0.0051266666666664
2023-03-14 15:25:00,0.3857866666666656,0.0051499999999992
2023-03-14 15:30:00,0.3860566666666656,0.0051533333333328
2023-03-14 15:35:00,0.3725966666666664,0.0051433333333331
2023-03-14 15:40:00,0.4581266666666664,0.0051499999999992
2023-03-14 15:45:00,0.909606666666666,0.00519
2023-03-14 15:50:00,0.5198099999999988,0.005136666666666
2023-03-14 15:55:00,0.5117199999999995,0.0051333333333324
2023-03-14 16:00:00,0.5091466666666656,0.0051266666666664
2023-03-14 16:05:00,0.5025099999999996,0.0050933333333328
2023-03-14 16:10:00,0.3461433333333323,0.0051233333333328
2023-03-14 16:15:00,0.2088733333333332,0.0050933333333328
2023-03-14 16:20:00,0.2014366666666656,0.0050133333333324
2023-03-14 16:25:00,0.7256399999999987,0.0050666666666664
2023-03-14 16:30:00,0.34164,0.0050899999999991
2023-03-14 16:35:00,1.9700866666666657,0.0053499999999996
2023-03-14 16:40:00,1.7822366666666665,0.0053133333333324
2023-03-14 16:45:00,1.1176399999999993,0.0051933333333324
2023-03-14 16:50:00,0.5119766666666664,0.00513
2023-03-14 16:55:00,0.3427666666666655,0.0051233333333328
2023-03-14 17:00:00,0.1833799999999992,0.0050866666666655
2023-03-14 17:05:00,0.7121333333333328,0.0051499999999992
2023-03-14 17:10:00,0.3431233333333332,0.0051166666666656
2023-03-14 17:15:00,0.3378299999999988,0.0051133333333332
2023-03-14 17:20:00,0.3666733333333332,0.0050566666666656
2023-03-14 17:25:00,0.2898333333333324,0.0050433333333323
2023-03-14 17:30:00,0.258966666666666,0.0050666666666664
2023-03-14 17:35:00,0.2489999999999988,0.0050833333333332
2023-03-14 17:40:00,0.2463833333333328,0.0050599999999992
2023-03-14 17:45:00,1.8086799999999992,0.0052766666666664
2023-03-14 17:50:00,2.378453333333333,0.0053733333333324
2023-03-14 17:55:00,1.0181533333333332,0.00516
2023-03-14 18:00:00,0.7015633333333332,0.005136666666666
2023-03-14 18:05:00,0.3860999999999988,0.0050933333333328
2023-03-14 18:10:00,0.2230599999999996,0.0050866666666655
2023-03-14 18:15:00,0.3621766666666656,0.0050933333333328
2023-03-14 18:20:00,0.5361266666666664,0.0051199999999992
2023-03-14 18:25:00,0.5953433333333329,0.0051433333333331
2023-03-14 18:30:00,0.2945333333333328,0.0050933333333328
2023-03-14 18:35:00,0.2886999999999996,0.0050866666666655
2023-03-14 18:40:00,0.80013,0.0051866666666664
2023-03-14 18:45:00,1.2256599999999995,0.0052599999999996
2023-03-14 18:50:00,1.4857833333333326,0.0053133333333324
2023-03-14 18:55:00,2.4228933333333327,0.0054333333333324
2023-03-14 19:00:00,1.7931499999999994,0.0053633333333328
2023-03-14 19:05:00,0.8189833333333332,0.005226666666666
2023-03-14 19:10:00,0.1393533333333323,0.005136666666666
2023-03-14 19:15:00,0.1173333333333324,0.0051333333333324
2023-03-14 19:20:00,0.14214,0.0051633333333324
2023-03-14 19:25:00,0.6685233333333324,0.0052199999999988
2023-03-14 19:30:00,0.2821633333333332,0.00516
2023-03-14 19:35:00,0.2803933333333332,0.0051433333333331
2023-03-14 19:40:00,0.2756399999999988,0.0051199999999992
2023-03-14 19:45:00,0.2143766666666663,0.0051266666666664
2023-03-14 19:50:00,0.131316666666666,0.0051266666666664
2023-03-14 19:55:00,0.5199433333333332,0.0051866666666664
2023-03-14 20:00:00,0.1304599999999992,0.0051433333333331
2023-03-14 20:05:00,0.1910733333333323,0.0051699999999996
2023-03-14 20:10:00,0.2525799999999996,0.0051699999999996
2023-03-14 20:15:00,0.2438533333333332,0.0051566666666664
2023-03-14 20:20:00,0.2341033333333332,0.0051699999999996
2023-03-14 20:25:00,0.15648,0.0051833333333328
2023-03-14 20:30:00,0.0180966666666659,0.0051633333333324
2023-03-14 20:35:00,0.4422199999999992,0.0051766666666656
2023-03-14 20:40:00,0.0181533333333324,0.00513
2023-03-14 20:45:00,0.040656666666666,0.0051499999999992
2023-03-14 20:50:00,0.1581799999999992,0.0051766666666656
2023-03-14 20:55:00,0.162216666666666,0.0051699999999996
2023-03-14 21:00:00,0.160506666666666,0.0051399999999996
2023-03-14 21:05:00,0.1114166666666663,0.00516
2023-03-14 21:10:00,0.0183199999999992,0.0051133333333332
2023-03-14 21:15:00,0.018456666666666,0.0051066666666659
2023-03-14 21:20:00,0.43644,0.0051699999999996
2023-03-14 21:25:00,0.0184233333333324,0.0051133333333332
2023-03-14 21:30:00,0.1395233333333328,0.0051066666666659
2023-03-14 21:35:00,0.1528166666666663,0.0051033333333324
2023-03-14 21:40:00,0.1533033333333324,0.0050999999999999
2023-03-14 21:45:00,0.1307799999999996,0.0051033333333324
2023-03-14 21:50:00,0.0116199999999996,0.0050866666666655
2023-03-14 21:55:00,0.011586666666666,0.0050799999999996
2023-03-14 22:00:00,0.0117199999999992,0.0050699999999988
2023-03-14 22:05:00,0.1258133333333328,0.0051099999999996
2023-03-14 22:10:00,0.3746699999999988,0.0051399999999996
2023-03-14 22:15:00,0.1527299999999999,0.0051099999999996
2023-03-14 22:20:00,0.1785399999999996,0.0050999999999999
2023-03-14 22:25:00,0.234246666666666,0.0051466666666656
2023-03-14 22:30:00,0.1006166666666664,0.0051466666666656
2023-03-14 22:35:00,0.091356666666666,0.0051399999999996
2023-03-14 22:40:00,0.090396666666666,0.0051333333333324
2023-03-14 22:45:00,0.0891299999999988,0.0051533333333328
2023-03-14 22:50:00,0.1055966666666664,0.0051566666666664
2023-03-14 22:55:00,0.228036666666666,0.0051199999999992
2023-03-14 23:00:00,0.2292866666666664,0.0050533333333332
2023-03-14 23:05:00,0.663876666666666,0.0051566666666664
2023-03-14 23:10:00,0.1339766666666663,0.0050833333333332
2023-03-14 23:15:00,0.0869899999999992,0.0050699999999988
2023-03-14 23:20:00,0.0885666666666659,0.0050799999999996
2023-03-14 23:25:00,0.0834866666666664,0.0050933333333328
2023-03-14 23:30:00,0.0807166666666656,0.0050999999999999
2023-03-14 23:35:00,0.1114599999999995,0.0050866666666655
2023-03-14 23:40:00,0.1533,0.0051266666666664
2023-03-14 23:45:00,0.1528366666666656,0.0051099999999996
2023-03-14 23:50:00,0.1055633333333328,0.0051266666666664
2023-03-14 23:55:00,0.0115733333333328,0.0050799999999996
2023-03-15 00:00:00,0.0116599999999992,0.0050733333333324
2023-03-15 00:05:00,0.413256666666666,0.00516
2023-03-15 00:10:00,0.0116499999999996,0.0050999999999999
2023-03-15 00:15:00,0.0472699999999992,0.0050833333333332
2023-03-15 00:20:00,0.1519299999999996,0.0050833333333332
2023-03-15 00:25:00,0.1516099999999992,0.0050899999999991
2023-03-15 00:30:00,0.150876666666666,0.005076666666666
2023-03-15 00:35:00,0.0153366666666659,0.0050566666666656
2023-03-15 00:40:00,0.0115099999999992,0.0051199999999992
2023-03-15 00:45:00,0.0114733333333332,0.0051133333333332
2023-03-15 00:50:00,0.0114266666666664,0.00513
2023-03-15 00:55:00,0.0127699999999992,0.005136666666666
2023-03-15 01:00:00,0.1236166666666656,0.00516
2023-03-15 01:05:00,0.5895733333333332,0.0052233333333324
2023-03-15 01:10:00,0.1527799999999992,0.0051566666666664
2023-03-15 01:15:00,0.0693766666666656,0.0051533333333328
2023-03-15 01:20:00,0.0131899999999991,0.0051633333333324
2023-03-15 01:25:00,0.0110299999999992,0.0051633333333324
2023-03-15 01:30:00,0.0112233333333324,0.0051633333333324
2023-03-15 01:35:00,0.0111499999999992,0.0051799999999992
2023-03-15 01:40:00,0.0764666666666664,0.0051466666666656
2023-03-15 01:45:00,0.2329033333333331,0.005136666666666
2023-03-15 01:50:00,0.2332166666666664,0.0051499999999992
2023-03-15 01:55:00,0.2098366666666656,0.0051266666666664
2023-03-15 02:00:00,0.0901366666666656,0.0050566666666656
2023-03-15 02:05:00,0.0892433333333328,0.0050633333333328
2023-03-15 02:10:00,0.0886599999999996,0.0050866666666655
2023-03-15 02:15:00,0.4831833333333324,0.0051466666666656
2023-03-15 02:20:00,0.0897399999999996,0.0051166666666656
2023-03-15 02:25:00,0.1923866666666664,0.0051066666666659
2023-03-15 02:30:00,0.2277766666666656,0.0051066666666659
2023-03-15 02:35:00,0.22671,0.00513
2023-03-15 02:40:00,0.1321666666666656,0.005136666666666
2023-03-15 02:45:00,0.0810233333333328,0.0051233333333328
2023-03-15 02:50:00,0.0407333333333328,0.0051266666666664
2023-03-15 02:55:00,0.011586666666666,0.0051333333333324
2023-03-15 03:00:00,0.0115666666666656,0.005136666666666
2023-03-15 03:05:00,0.0471399999999996,0.0051533333333328
2023-03-15 03:10:00,0.1510099999999992,0.005136666666666
2023-03-15 03:15:00,0.1528533333333324,0.0051466666666656
2023-03-15 03:20:00,0.4841199999999996,0.0052199999999988
2023-03-15 03:25:00,0.0117166666666656,0.0051466666666656
2023-03-15 03:30:00,0.011736666666666,0.0051499999999992
2023-03-15 03:35:00,0.0117533333333328,0.0051533333333328
2023-03-15 03:40:00,0.0116833333333332,0.0051499999999992
2023-03-15 03:45:00,0.0117633333333324,0.0051399999999996
2023-03-15 03:50:00,0.1112966666666664,0.0051499999999992
2023-03-15 03:55:00,0.1529966666666664,0.0051466666666656
2023-03-15 04:00:00,0.1517033333333328,0.0051266666666664
2023-03-15 04:05:00,0.056256666666666,0.0050899999999991
2023-03-15 04:10:00,0.0118166666666664,0.0050999999999999
2023-03-15 04:15:00,0.3995933333333328,0.0051533333333328
2023-03-15 04:20:00,0.0137799999999996,0.0050899999999991
2023-03-15 04:25:00,0.0117766666666656,0.0051133333333332
2023-03-15 04:30:00,0.0360233333333327,0.0050999999999999
2023-03-15 04:35:00,0.1497033333333324,0.0051099999999996
